custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
7,3,7,3,15.0,323.65752715077804,223.77238750933356,18.924111153742828,174.2151131200687,262.39649429694117,410.15812970219326,796.8719451033148,15.0,27.221639192258547,1.9510099636536018,23.532663164985955,25.517813565020035,26.610830254467626,29.13019111634293,29.139591243084144,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.2,1.3732131246511903,23.0,24.5,25.0,26.0,28.0,15.0,8.400000000000002,0.4577377082170634,7.666666666666667,8.166666666666668,8.333333333333334,8.666666666666666,9.333333333333334,15.0,53.5036364601582,7.014360556153322,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.3230459609443284,0.3963903543154276,0.36282658066863066,1.1948840560577891,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.691386322695,0.07167128878147946,0.054492584311555174,0.29960437204502155,3
7,3,7,4,15.0,326.3194564116435,226.96758797023588,14.894747037904295,164.92420881052817,267.0613012784889,426.71887634767955,819.5616410864229,15.0,28.202762715420658,2.040838156633179,25.51781356502001,25.528170649984702,28.526009252541435,29.94501632070196,30.17569066529613,15.0,479.06666666666666,241.1850109849481,137.0,377.5,448.0,507.0,1014.0,15.0,25.6,1.5023790657297038,23.0,25.0,26.0,26.0,29.0,15.0,8.533333333333333,0.5007930219099008,7.666666666666667,8.333333333333334,8.666666666666666,8.666666666666666,9.666666666666666,15.0,52.673406032026726,6.949202931448473,39.130434782608695,48.07692307692308,53.84615384615385,57.692307692307686,64.0,15.0,1.3176383842266948,0.40587849437738577,0.31397430893350947,1.1681772078467554,1.3458952232181969,1.5078792587614382,1.9644285875959857,0.6955380180700049,0.07236305808853588,0.058686682255066555,0.3080348138276123,3
7,3,8,1,15.0,323.65752715077804,223.77238750933356,18.924111153742828,174.2151131200687,262.39649429694117,410.15812970219326,796.8719451033148,15.0,27.221639192258547,1.9510099636536018,23.532663164985955,25.517813565020035,26.610830254467626,29.13019111634293,29.139591243084144,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.2,1.3732131246511903,23.0,24.5,25.0,26.0,28.0,15.0,8.400000000000002,0.4577377082170634,7.666666666666667,8.166666666666668,8.333333333333334,8.666666666666666,9.333333333333334,15.0,53.5036364601582,7.014360556153322,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.3230459609443284,0.3963903543154276,0.36282658066863066,1.1948840560577891,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.691386322695,0.07167128878147946,0.054492584311555174,0.29960437204502155,3
7,3,8,2,15.0,323.65752715077804,223.77238750933356,18.924111153742828,174.2151131200687,262.39649429694117,410.15812970219326,796.8719451033148,15.0,27.221639192258547,1.9510099636536018,23.532663164985955,25.517813565020035,26.610830254467626,29.13019111634293,29.139591243084144,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.2,1.3732131246511903,23.0,24.5,25.0,26.0,28.0,15.0,8.400000000000002,0.4577377082170634,7.666666666666667,8.166666666666668,8.333333333333334,8.666666666666666,9.333333333333334,15.0,53.5036364601582,7.014360556153322,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.3230459609443284,0.3963903543154276,0.36282658066863066,1.1948840560577891,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.691386322695,0.07167128878147946,0.054492584311555174,0.29960437204502155,3
7,3,8,3,15.0,323.65752715077804,223.77238750933356,18.924111153742828,174.2151131200687,262.39649429694117,410.15812970219326,796.8719451033148,15.0,27.221639192258547,1.9510099636536018,23.532663164985955,25.517813565020035,26.610830254467626,29.13019111634293,29.139591243084144,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.2,1.3732131246511903,23.0,24.5,25.0,26.0,28.0,15.0,8.400000000000002,0.4577377082170634,7.666666666666667,8.166666666666668,8.333333333333334,8.666666666666666,9.333333333333334,15.0,53.5036364601582,7.014360556153322,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.3230459609443284,0.3963903543154276,0.36282658066863066,1.1948840560577891,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.691386322695,0.07167128878147946,0.054492584311555174,0.29960437204502155,3
7,3,8,4,15.0,313.57723227749915,219.71592836927957,14.894747037904295,164.92420881052817,254.58831694105996,398.9835715939553,778.1973400353078,15.0,28.244176628872076,2.1065738640099068,25.356700761738765,25.528170649984702,28.526009252541435,30.14255729425217,30.17569066529613,15.0,488.93333333333334,240.4167413551093,137.0,377.5,485.0,525.5,1014.0,15.0,25.266666666666666,1.3870146083619754,23.0,24.5,25.0,26.0,28.0,15.0,8.422222222222224,0.4623382027873249,7.666666666666667,8.166666666666668,8.333333333333334,8.666666666666666,9.333333333333334,15.0,53.380559537081275,7.133020500713256,39.130434782608695,48.214285714285715,53.84615384615385,58.01282051282051,64.0,15.0,1.2961910942684087,0.40310462943015396,0.31397430893350947,1.1681772078467554,1.3335361745738672,1.4861617321138556,1.9664871612417079,0.7006756414472166,0.07458436093536186,0.05489503727026288,0.31099166721066906,3
7,3,8,5,15.0,323.3743433763467,205.57173677545208,17.179654306688917,210.14587167346556,278.439801875451,408.4084831302257,744.1036720065543,15.0,27.842821253241684,2.2951059893896115,23.582723532189977,25.775583969586485,26.954397497820626,30.06252222465827,30.142557294252203,15.0,381.3333333333333,105.7285382927609,137.0,377.5,400.0,442.5,484.0,15.0,26.4,1.4040757000349275,25.0,25.0,26.0,27.5,29.0,15.0,8.8,0.4680252333449757,8.333333333333334,8.333333333333334,8.666666666666666,9.166666666666668,9.666666666666666,15.0,50.95086148419482,7.050411504077315,36.0,46.29120879120879,50.0,56.00000000000001,61.53846153846154,15.0,1.3148185340889704,0.38987084888042495,0.3376574295429119,1.2205450009188588,1.381489726865128,1.462060506570008,1.9105844154917735,0.6357082464523334,0.0824307985356332,0.053184685607383625,0.29652065191685484,3
7,3,9,1,15.0,321.78809703986093,225.5546762344114,18.924111153742828,170.20884350760343,262.39649429694117,409.1619725078557,796.8719451033148,15.0,27.22163919225856,1.951009963653607,23.53266316498594,25.517813565020035,26.610830254467626,29.130191116342942,29.139591243084183,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.4,1.2983506020002016,23.0,24.5,26.0,26.0,28.0,15.0,8.466666666666667,0.43278353400006714,7.666666666666667,8.166666666666668,8.666666666666666,8.666666666666666,9.333333333333334,15.0,53.067887667887675,6.943998221105273,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.312436114975861,0.4059789051874349,0.36282658066863066,1.1919814275210328,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.7009416392629066,0.07167128878147962,0.05111616543307881,0.30933231763048663,3
7,3,9,2,15.0,321.78809703986093,225.5546762344114,18.924111153742828,170.20884350760343,262.39649429694117,409.1619725078557,796.8719451033148,15.0,27.22163919225856,1.951009963653607,23.53266316498594,25.517813565020035,26.610830254467626,29.130191116342942,29.139591243084183,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.4,1.2983506020002016,23.0,24.5,26.0,26.0,28.0,15.0,8.466666666666667,0.43278353400006714,7.666666666666667,8.166666666666668,8.666666666666666,8.666666666666666,9.333333333333334,15.0,53.067887667887675,6.943998221105273,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.312436114975861,0.4059789051874349,0.36282658066863066,1.1919814275210328,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.7009416392629066,0.07167128878147962,0.05111616543307881,0.30933231763048663,3
7,3,9,3,15.0,321.78809703986093,225.5546762344114,18.924111153742828,170.20884350760343,262.39649429694117,409.1619725078557,796.8719451033148,15.0,27.22163919225856,1.951009963653607,23.53266316498594,25.517813565020035,26.610830254467626,29.130191116342942,29.139591243084183,15.0,410.93333333333334,126.74409913943397,137.0,377.0,407.0,484.0,547.0,15.0,25.4,1.2983506020002016,23.0,24.5,26.0,26.0,28.0,15.0,8.466666666666667,0.43278353400006714,7.666666666666667,8.166666666666668,8.666666666666666,8.666666666666666,9.333333333333334,15.0,53.067887667887675,6.943998221105273,39.130434782608695,49.0,53.84615384615385,58.01282051282051,64.0,15.0,1.312436114975861,0.4059789051874349,0.36282658066863066,1.1919814275210328,1.3668580882208574,1.5057474797733938,1.9850163631782838,0.7009416392629066,0.07167128878147962,0.05111616543307881,0.30933231763048663,3
7,3,9,4,15.0,317.6246603261674,221.28779428185172,18.924111153742828,170.20884350760343,259.9454068157783,398.00815631521846,778.1973400353078,15.0,27.657089879546803,2.3396886498315834,23.53266316498594,25.517813565020035,26.610830254467626,30.04378680747707,30.142557294252203,15.0,411.2,126.90952908047755,137.0,377.0,407.0,485.0,547.0,15.0,25.466666666666665,1.3020130933435712,23.0,24.5,26.0,26.0,28.0,15.0,8.48888888888889,0.434004364447857,7.666666666666667,8.166666666666668,8.666666666666666,8.666666666666666,9.333333333333334,15.0,52.944810744810745,7.055700956544872,39.130434782608695,48.214285714285715,53.84615384615385,58.01282051282051,64.0,15.0,1.305489179992564,0.4030249487423296,0.36282658066863066,1.1919814275210328,1.3668580882208574,1.5022812566962727,1.979286090011266,0.696695886442231,0.0845963425661009,0.05112616858678945,0.30871565610725715,3
7,3,9,5,15.0,324.60809021957607,229.14047555957472,22.87003575486996,178.50748034436202,282.43495068908976,409.7142887494737,807.3923125442855,15.0,27.22591167362768,3.1895326824726418,20.35879297468482,24.539897664220184,26.954397497820626,30.062522224658274,30.142557294252214,15.0,381.6,106.00660356789098,137.0,377.5,400.0,443.0,485.0,15.0,25.466666666666665,1.3020130933435712,23.0,24.5,26.0,26.0,28.0,15.0,8.48888888888889,0.434004364447857,7.666666666666667,8.166666666666668,8.666666666666666,8.666666666666666,9.333333333333334,15.0,52.81253561253561,7.203636113545413,39.130434782608695,48.07692307692308,53.84615384615385,58.01282051282051,64.0,15.0,1.312867198191931,0.40009520243351543,0.40607276469741527,1.1806550676635585,1.370546839158898,1.5141272395946972,1.9819841428147948,0.7058988437551764,0.11715062917662278,0.05112616858678945,0.30474918025564424,3
7,4,2,2,15.0,207.09987867742367,149.12718239551285,50.51872260044027,109.20921321423288,179.580686614711,248.78279489068188,616.4421782869183,15.0,28.533660876690476,10.190227951151149,17.44768595436704,18.57376827699958,27.480911986255034,39.43097110470983,42.2403547752536,15.0,387.73333333333335,121.59738405707506,186.0,332.5,350.0,483.5,564.0,15.0,25.266666666666666,1.8695555876298773,21.0,24.5,25.0,26.5,28.0,15.0,8.422222222222222,0.6231851958766258,7.0,8.166666666666668,8.333333333333334,8.833333333333332,9.333333333333334,15.0,47.07306188175754,5.292564020499621,40.0,43.42857142857143,44.44444444444444,51.0,56.00000000000001,15.0,1.132301931489842,0.2989490849962964,0.6809586967816574,0.9520543617866023,1.1153542050783027,1.1897322317422303,1.8704618937706232,0.7200737313216469,0.35713005755513416,0.07399296520962576,0.2640188775470426,4
7,4,3,2,15.0,184.23796890255161,133.75034478931394,51.31171194897155,104.24008647739171,163.34097254326207,173.4782252980684,564.0837242509756,15.0,28.31222721538322,10.422344298811817,16.65401379548667,18.200624432652845,28.3842892466067,38.43285497106973,42.4396843623855,15.0,387.26666666666665,126.83930591031128,140.0,349.5,350.0,484.0,565.0,15.0,23.733333333333334,2.31352133173242,19.0,22.5,24.0,25.0,28.0,15.0,7.91111111111111,0.7711737772441404,6.333333333333333,7.5,8.0,8.333333333333334,9.333333333333334,15.0,48.24570794349589,5.863526317487647,39.130434782608695,44.0,47.61904761904761,52.01288244766505,58.333333333333336,15.0,1.0982565818992773,0.3071031224154136,0.6338476743652539,0.9200754342807006,1.0191386012405994,1.2353769000072878,1.852718506083735,0.7259651503217455,0.3681216676994214,0.09747983139321993,0.2796278460579064,4
7,4,3,3,15.0,209.33891363957179,173.26627802114567,54.866137215816366,103.35880704216972,173.80925533348702,192.13901822082173,699.4824833347816,15.0,30.521621008575433,10.977333575533631,19.477926648427687,19.477926648427704,28.781436438395215,42.31219474020616,45.25038281046994,15.0,387.8666666666667,116.29940834308822,199.0,350.0,351.0,475.0,556.0,15.0,24.6,1.804755622554715,21.0,24.0,25.0,25.5,28.0,15.0,8.2,0.6015852075182384,7.0,8.0,8.333333333333334,8.5,9.333333333333334,15.0,48.1612856279523,5.913085182877266,41.66666666666667,43.42857142857143,46.15384615384615,53.00925925925925,58.333333333333336,15.0,1.1220622726668095,0.3229550894236789,0.6929692050375714,0.9725667319379998,1.0380219138188407,1.2110364239816986,1.9367457533006807,0.8276830858091965,0.359657620165371,0.07336404969734614,0.287822786034959,4
7,4,4,3,15.0,196.3487796553583,135.55917269040629,59.52933857858572,109.04620564358999,169.30760331214927,203.4310126783003,569.6255157640704,15.0,29.291741799519738,9.636237488068645,19.477926648427662,19.4779266484277,28.781436438395218,38.59982143492016,42.36087369237535,15.0,407.1333333333333,115.38746321271935,198.0,352.0,399.0,483.5,564.0,15.0,25.4,2.32379000772445,20.0,24.0,26.0,26.5,29.0,15.0,8.466666666666667,0.7745966692414833,6.666666666666667,8.0,8.666666666666666,8.833333333333332,9.666666666666666,15.0,50.23465190481682,6.524093936398846,41.37931034482759,44.230769230769226,50.0,55.18394648829431,60.0,15.0,1.1261867765129472,0.2835603805614703,0.6648998711196495,1.0070618041403632,1.0825109192301092,1.1576206755722211,1.8338915639006539,0.690399873777402,0.32897454695666606,0.09148779557970277,0.2517880572523401,4
7,4,4,4,15.0,217.52041830318547,140.3553550738271,71.86704220322193,145.18834638657017,184.8526171430908,217.22311247616926,592.3010081610305,15.0,33.00558494942,10.977704573124806,22.298882578837485,22.29888257883751,30.62556855172852,44.57784906683642,47.97271876838394,15.0,386.46666666666664,117.92786334187927,187.0,349.0,349.0,475.0,556.0,15.0,24.6,2.02837021134844,21.0,24.0,24.0,26.0,28.0,15.0,8.200000000000001,0.6761234037828133,7.0,8.0,8.0,8.666666666666666,9.333333333333334,15.0,53.81192393221379,7.634519841251085,41.66666666666667,48.214285714285715,54.166666666666664,57.89049919484702,66.66666666666666,15.0,1.1712769947607018,0.2756786810646418,0.711780437208539,1.0067217464767304,1.1323681416304616,1.244865956046392,1.8117793427107298,0.6452514029197767,0.33260142457550096,0.0824540736320504,0.23536591455120692,4
7,4,5,4,15.0,211.65681121458474,171.8420332944748,57.83355733442076,100.40774104700422,147.5017041419725,243.05206840049755,670.4701257478155,15.0,28.96631976896869,6.652338597920638,22.2988825788375,22.29888257883752,28.781436438395207,35.23240025632269,38.17958833190781,15.0,452.93333333333334,167.93173216121684,155.0,378.5,488.0,527.0,691.0,15.0,25.4,1.6818357317441646,22.0,24.5,25.0,27.0,28.0,15.0,8.466666666666667,0.5606119105813882,7.333333333333333,8.166666666666668,8.333333333333334,9.0,9.333333333333334,15.0,50.103162001712725,7.07383789835408,40.0,44.94949494949495,48.0,54.08695652173913,66.66666666666666,15.0,1.1299751000312008,0.33474605122425477,0.6651602548636103,0.9176776692857926,1.0884384999710617,1.2216728041494034,1.9520744955199008,0.8118899283626436,0.22965770767493968,0.06621400518677814,0.2962419713629192,4
7,4,5,5,15.0,235.15238832056392,171.60350487696456,64.7582863138177,135.3116639062804,187.3794029111309,240.66049683611425,698.4865542885971,15.0,32.584764052148635,7.559211792832841,21.793750242223865,27.29521398220226,34.421032082369166,38.45308986879626,42.06452346759937,15.0,393.8666666666667,109.79517727287002,189.0,347.0,356.0,493.5,497.0,15.0,24.066666666666666,1.791514389985135,21.0,23.5,24.0,25.5,27.0,15.0,8.022222222222222,0.5971714633283781,7.0,7.833333333333334,8.0,8.5,9.0,15.0,52.56688046253263,8.547723730093404,37.5,46.15384615384615,52.38095238095239,58.26086956521739,68.18181818181817,15.0,1.18924422232856,0.33691282288808166,0.6166517123282638,0.9633372145352731,1.147539181872304,1.3919210861418438,1.9290486055117626,0.7297544630634651,0.23198608345713606,0.07443965609356516,0.28329994509319606,4
7,4,6,4,15.0,192.36231245660164,156.30030399677966,59.64408704627836,85.4491213460155,140.18552081523373,224.37311497143293,622.3594446341644,15.0,29.278584412695086,8.413869978878175,19.477926648427683,21.900181312110583,27.30329331432501,36.859361690534094,40.727025365148236,15.0,407.8666666666667,119.15647975106796,154.0,378.0,400.0,496.5,516.0,15.0,26.066666666666666,2.6313132697969515,21.0,25.0,26.0,27.5,31.0,15.0,8.688888888888888,0.8771044232656506,7.0,8.333333333333334,8.666666666666666,9.166666666666668,10.333333333333334,15.0,48.739378383464405,5.9939425928560865,38.46153846153847,45.794930875576036,48.0,51.0,61.53846153846154,15.0,1.0949670356434429,0.3357030931340414,0.6056851315035193,0.910971772551174,1.0819046937609185,1.1870461212843042,1.9157310765688338,0.812530801905608,0.28737284085462655,0.10094552185921808,0.3065873968861263,4
7,4,6,5,15.0,220.90969461041013,208.6997429612461,41.432926316721634,110.12232119539826,148.6050619873865,235.05186095670442,795.7524293479303,15.0,31.99551585197272,7.714606362408992,20.384241418244827,27.121126624292415,34.11327324490201,38.03574527168672,41.229834273380305,15.0,403.3333333333333,132.3170794863971,153.0,351.0,356.0,496.5,559.0,15.0,25.066666666666666,1.579632265825846,22.0,24.0,25.0,26.0,27.0,15.0,8.355555555555556,0.5265440886086151,7.333333333333333,8.0,8.333333333333334,8.666666666666666,9.0,15.0,50.46543622775507,8.741834514251998,36.0,44.230769230769226,50.0,55.083333333333336,69.56521739130434,15.0,1.1122414017150493,0.3935600401517357,0.4886902886651665,0.946159998305377,1.068753811795019,1.2006758399832969,2.053681417870387,0.9447287649792956,0.24111523621311887,0.06301724464730768,0.3538440841573382,0
7,4,7,4,15.0,182.88116733729402,120.43833822987527,52.50130850308557,99.29640968921075,154.32725713964254,205.2065326977605,516.0890995236784,15.0,27.439579945601064,8.260652400113587,16.663873684897712,19.4779266484277,27.303293314324982,34.6576835473915,38.6602104543931,15.0,370.73333333333335,105.40294565324517,154.0,336.5,399.0,444.0,488.0,15.0,25.2,3.4475664294853385,20.0,23.0,24.0,27.5,31.0,15.0,8.400000000000002,1.1491888098284462,6.666666666666667,7.666666666666667,8.0,9.166666666666668,10.333333333333334,15.0,50.074162619228794,6.3291004939483555,41.66666666666667,43.42857142857143,52.17391304347826,54.91935483870968,59.25925925925925,15.0,1.1091341334870708,0.2753173055432773,0.7274583347761803,0.9557586011009385,1.0965956888532864,1.1605932111924724,1.8048233153498408,0.6585606379455502,0.3010487921641046,0.1368081916462436,0.24822724071947128,4
7,4,7,5,15.0,217.62071565951064,166.5391890861204,58.980470133251075,128.16075915318845,177.9898451866586,225.27795072015826,688.7905276634722,15.0,30.75974500525514,10.177779107106579,20.61688931755192,20.616889317551937,27.303293314324982,40.68106972697214,44.31463565181269,15.0,357.8,107.01882344442296,137.0,339.0,352.0,423.0,490.0,15.0,26.133333333333333,2.0307165050320353,22.0,25.0,26.0,27.0,30.0,15.0,8.711111111111112,0.676905501677345,7.333333333333333,8.333333333333334,8.666666666666666,9.0,10.0,15.0,49.89454617420634,6.022373619612011,41.37931034482759,44.44444444444444,50.0,53.58620689655172,60.0,15.0,1.1695081311785032,0.32908830393025884,0.5962098735429665,1.0626790637213073,1.1158379870789568,1.232908679036795,1.9740080776932594,0.765272683629474,0.3308798270391305,0.07770598871296054,0.281390351342525,4
7,4,8,5,15.0,182.84357386681248,114.8556028709901,46.5987257751089,103.5729764404787,180.24585360518768,202.1926573892078,497.8937418565505,15.0,27.030383890122483,7.641428723456444,19.1854488663826,19.185448866382625,26.75861863838252,34.614084735907994,37.2630472529068,15.0,442.06666666666666,174.72896017492212,140.0,336.5,487.0,526.5,691.0,15.0,26.533333333333335,2.1995670569671746,23.0,25.5,26.0,27.5,31.0,15.0,8.844444444444445,0.7331890189890582,7.666666666666667,8.5,8.666666666666666,9.166666666666668,10.333333333333334,15.0,48.67852574953219,5.420011853895426,41.37931034482759,44.22222222222222,46.15384615384615,52.086956521739125,59.25925925925925,15.0,1.1018104752302404,0.258737403462763,0.742083049061783,0.9604742927321355,1.0863494663286528,1.1369550947499474,1.7607852633532461,0.6281631913115722,0.28269775059498126,0.08289825591584828,0.23482931890686173,4
8,2,2,1,15.0,541.9937920557466,418.9109686118366,9.424034560563513,229.7376458847606,454.2191310583977,771.0830828521919,1383.0458117422133,15.0,38.30868542676519,5.667671191701207,29.442100675572718,35.269543618096144,36.55783110372427,40.18739792792498,47.840876616768455,15.0,452.46666666666664,146.8827844948222,194.0,385.0,464.0,497.0,775.0,15.0,42.06666666666667,2.9632671801497046,38.0,39.5,42.0,44.5,47.0,15.0,14.022222222222222,0.987755726716568,12.666666666666666,13.166666666666668,14.0,14.833333333333332,15.666666666666666,15.0,44.16216661102316,4.088813033622902,36.84210526315789,41.16499442586399,44.18604651162791,46.980255516840884,51.28205128205128,15.0,1.4002516464494013,0.4552921712534544,0.257441674484681,1.1637823373646126,1.4872079768080126,1.6822537562670652,2.038080602239698,0.7729073187774624,0.14794742050170603,0.07044216751544463,0.32515024881986926,10
8,2,2,2,15.0,528.1812469653313,496.29601122620454,3.9178038547841965,197.21093797319094,373.62418014965834,687.8253891732143,1714.6536837574083,15.0,45.21098482489378,7.181445955742603,36.557831103724276,38.501133298222165,48.79116168232187,48.7911616823219,55.206843341773784,15.0,534.8666666666667,223.7178920830769,227.0,448.5,510.0,538.0,1067.0,15.0,44.0,1.7728105208558367,41.0,43.0,44.0,45.5,46.0,15.0,14.666666666666668,0.5909368402852793,13.666666666666666,14.333333333333334,14.666666666666666,15.166666666666668,15.333333333333334,15.0,43.31166886953712,4.423173372054208,35.714285714285715,40.65217391304348,43.18181818181818,46.5040650406504,51.162790697674424,15.0,1.3103193833882518,0.5057658821823418,0.2160370168224056,1.0160364109357847,1.334581731706339,1.598822809118473,2.1425991662110278,0.9396320185119719,0.15884294455334233,0.040291148201269014,0.38598672094319597,18
8,2,3,2,15.0,447.4293775753233,383.8481314092602,3.016647989136004,161.99334046943716,316.75975809168693,606.5305390126157,1217.6293569357158,15.0,42.84828580692239,9.527372800126765,26.080539413807262,36.07179977720759,47.71494820106408,47.71494820106413,54.95012778085997,15.0,536.0666666666667,223.2351312171178,227.0,451.5,509.0,537.5,1067.0,15.0,38.93333333333333,2.374467358818655,35.0,37.0,39.0,40.5,43.0,15.0,12.97777777777778,0.7914891196062183,11.666666666666666,12.333333333333334,13.0,13.5,14.333333333333334,15.0,42.07104667593228,3.9462730658097818,35.0,39.18128654970761,41.46341463414634,45.6959706959707,47.22222222222222,15.0,1.2812185979947295,0.4980328641127931,0.20118957477389535,0.9424324440800433,1.2689117256889682,1.5876216710056696,2.007560733527201,0.8578965768617653,0.22235131746128248,0.060988031476506555,0.38871810391472467,18
8,3,2,1,15.0,331.7327302786563,177.4246573073288,15.202865491136833,202.2478349161894,303.5167962969264,473.8590831560584,621.9918521950129,15.0,31.84175410712418,6.351558447935639,18.224117749368084,28.43186925601723,33.672609119799745,37.37634463122348,38.287772437098035,15.0,485.26666666666665,236.31983976523568,189.0,321.5,484.0,525.0,1015.0,15.0,30.4,2.7723120830300267,25.0,29.0,31.0,32.0,36.0,15.0,10.133333333333333,0.9241040276766755,8.333333333333334,9.666666666666666,10.333333333333334,10.666666666666666,12.0,15.0,47.926870083321695,6.186524515791127,36.0,44.09722222222222,48.484848484848484,51.785714285714285,56.666666666666664,15.0,1.3186021004493331,0.37058508361518555,0.31619601280274096,1.157780261029045,1.3201466783595213,1.6275773153535582,1.701231252267843,0.5348421820128864,0.19947263038861793,0.09119447641546141,0.2810439051241487,3
8,3,3,1,15.0,344.14013584924726,214.0454728463501,21.927211352727213,192.7408179701398,332.2625702830748,425.93183071979286,797.3432959746962,15.0,30.975410866042758,5.986336357467069,18.184016005035446,26.021290952393365,31.576987020274778,36.32249213669777,37.28036784341508,15.0,495.6,226.38109461701967,189.0,376.5,486.0,526.0,996.0,15.0,26.2,1.9346465162548798,23.0,25.0,26.0,27.0,30.0,15.0,8.733333333333333,0.6448821720849599,7.666666666666667,8.333333333333332,8.666666666666666,9.0,10.0,15.0,51.658859276100664,6.505300374543415,39.130434782608695,46.13095238095238,50.0,57.692307692307686,60.86956521739131,15.0,1.3390797620776456,0.38311110607136234,0.39344502387028046,1.2255980442923058,1.4321540558848633,1.5125757108166198,1.862581817223063,0.6219718380657409,0.19326091858331657,0.07384147008606412,0.28610028836291823,3
8,3,4,1,15.0,385.2892056996963,236.80477114898127,20.968281178199206,217.50363911304996,394.5747809883277,473.45308439773464,844.2989640344765,15.0,28.652469111843406,4.824613783112234,18.184016005035453,25.571122321809582,29.945016320701956,31.0300674969369,37.820976760876576,15.0,471.26666666666665,237.04172829352422,189.0,321.5,446.0,506.0,996.0,15.0,23.533333333333335,1.7265434778633235,20.0,22.5,24.0,24.0,27.0,15.0,7.844444444444445,0.5755144926211078,6.666666666666667,7.5,8.0,8.0,9.0,15.0,53.51527361527362,7.384733966654431,36.36363636363637,50.0,55.00000000000001,57.41758241758241,63.63636363636363,15.0,1.4096901540960936,0.3926349359018669,0.38306979552544645,1.2193832975519827,1.5356612946905648,1.6228417655568994,1.949365024623044,0.6146156384499196,0.1683838752004097,0.07336587016416389,0.2785256992545486,3
8,3,5,1,15.0,407.33875396465476,261.9720339635953,20.968281178199206,230.91608487562036,394.5747809883277,518.6940715372948,920.7344998982878,15.0,28.48197888872959,4.900342165105949,18.184016005035453,24.292445648455903,29.945016320701967,31.030067496936894,37.820976760876576,15.0,471.26666666666665,237.04172829352422,189.0,321.5,446.0,506.0,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,54.416945856076296,7.509702743390212,36.36363636363637,52.086956521739125,56.52173913043478,58.71212121212122,63.63636363636363,15.0,1.4370643591062415,0.40927069745692957,0.38306979552544645,1.2384957297052108,1.564868087999523,1.6630405416541318,2.0209278285799286,0.6431306410544156,0.17205062135078789,0.06084134442786715,0.28479635923297736,3
