2023-06-20,0.054987053496188903,0.05498705349618873,0.05498705349618889,0.05498705349618875,0.05498705349618884,0.054987053496188876,0.05498705349618885,0.05498705349618879,0.05498705349618899,0.05498705349618891,0.05498705349618878,0.054987053496189,0.054987053496188834,0.054987053496188924,-0.0005280960285476126,-0.0005280960285475423,-0.0005280960285474144,-0.0005280960285473352,0.054987053496188855,0.054987053496189,0.05498705349618883,0.05498705349618886,0.0549870534961889,0.05498705349618875,0.05498705349618889,0.05498705349618885,0.05498705349618889,0.05498705349618872,0.054987053496189,0.054987053496188994
2023-06-21,0.060005623402732265,0.06000562340273234,0.06000562340273233,0.06000562340273231,0.060005623402732265,0.06000562340273223,0.06000562340273229,0.06000562340273232,0.06000562340273232,0.06000562340273229,0.06000562340273236,0.060005623402732244,0.06000562340273239,0.060005623402732286,0.060005623402732376,0.06000562340273238,0.06000562340273239,0.06000562340273221,0.06000562340273226,0.06000562340273232,0.06000562340273222,0.06000562340273236,0.06000562340273237,0.060005623402732376,0.060005623402732265,0.060005623402732244,0.06000562340273222,0.06000562340273235,0.06000562340273226,0.06000562340273223
2023-06-22,-0.003830368929937164,-0.0038303689299371657,-0.00383036892993714,-0.003830368929937108,-0.003830368929937109,-0.0038303689299371423,-0.0038303689299371293,-0.00383036892993717,-0.0038303689299372594,-0.003830368929937251,-0.003830368929937315,-0.0038303689299371297,-0.0038303689299372216,-0.0038303689299371804,-0.005454939704940476,-0.005454939704940419,-0.0054549397049405415,-0.00545493970494045,-0.0038303689299372186,-0.00383036892993719,-0.0038303689299371137,-0.0038303689299372403,-0.0038303689299371956,-0.0038303689299372416,-0.0038303689299371392,-0.0038303689299372793,-0.003830368929937104,-0.0038303689299371757,-0.003830368929937338,-0.0038303689299372013
2023-06-23,0.02618280743799841,0.02618280743799841,0.026182807437998345,0.02618280743799839,0.026182807437998345,0.0261828074379984,0.02618280743799837,0.02618280743799846,0.02618280743799831,0.02618280743799843,0.0261828074379985,0.02618280743799837,0.026182807437998404,0.0261828074379984,0.0,0.0,0.0,0.0,0.02618280743799857,0.026182807437998386,0.02618280743799834,0.026182807437998307,0.026182807437998338,0.026182807437998456,0.026182807437998404,0.026182807437998473,0.026182807437998376,0.026182807437998324,0.026182807437998456,0.026182807437998338
2023-06-24,-0.0047815994828226275,-0.004781599482822621,-0.0047815994828227315,-0.0047815994828227,-0.004781599482822742,-0.00478159948282276,-0.004781599482822691,-0.004781599482822778,-0.004781599482822596,-0.004781599482822711,-0.004781599482822669,-0.004781599482822758,-0.004781599482822684,-0.004781599482822747,0.0,0.0,0.0,0.0,-0.005991599991111006,-0.004781599482822788,-0.004781599482822714,-0.0047815994828227,-0.004781599482822677,-0.004781599482822712,-0.00478159948282272,-0.0047815994828227645,-0.00599159999111093,-0.004781599482822603,-0.0047815994828226795,-0.004781599482822563
2023-06-25,-0.0022401478377375964,-0.002240147837737708,-0.002240147837737476,-0.0022401478377375326,-0.002240147837737483,-0.003329026057858932,-0.0033290260578589625,-0.002240147837737453,-0.00332902605785897,-0.003329026057858882,-0.003329026057859089,-0.0033290260578590102,-0.002240147837737541,-0.0033290260578589053,0.0,0.0,0.0,0.0,0.0,-0.00332902605785895,-0.002240147837737488,-0.003329026057858927,-0.0022401478377375677,-0.003329026057858964,-0.0033290260578590206,-0.0033290260578590376,0.0,-0.0022401478377375235,-0.003329026057858936,-0.0033290260578590454
2023-06-26,-0.0068611897530509326,-0.006861189753050806,-0.00784901827186571,-0.007849018271865833,-0.007849018271865772,0.0,0.0,-0.006861189753050997,0.0,0.0,0.0,0.0,-0.006861189753051064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006861189753051059,0.0,-0.006861189753050916,0.0,0.0,0.0,0.0,-0.007849018271865692,0.0,0.0
2023-06-27,0.013776598074988726,0.013776598074988712,0.0,0.0,0.0,0.0,0.0,0.01293861608190277,0.0,0.0,0.0,0.0,0.013776598074988823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01377659807498889,0.0,0.012938616081902726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,-0.020694244166508457,-0.020694244166508467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019614010389286306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020694244166508585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01069009992609134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009217322384585552,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003701979825757454,-0.001007169702445151,-0.0010071697024452324,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012210800531111763,-0.001221080053111173,0.0,0.0,0.0,0.0,0.0,0.0010033124506773,0.0010033124506771641,0.0010033124506771396,-0.0012210800531110714,-0.0012210800531111225
2023-07-03,-0.0011125418208832165,-0.0011125418208832857,-0.0011125418208831142,-0.0011125418208830814,-0.001112541820883188,-0.001112541820882948,-0.0011125418208831504,-0.0011125418208831237,-0.0011125418208829585,-0.0011125418208830769,-0.0011125418208831762,-0.0011125418208830465,0.0,-0.0011125418208830858,-0.0011125418208830658,-0.0011125418208831346,-0.0011125418208832744,-0.0011125418208830968,0.017493679292688056,0.01749367929268807,-0.0011125418208831092,-0.0011125418208829476,-0.0011125418208829973,-0.00111254182088325,-0.0011125418208830808,0.01749367929268789,0.017493679292688018,0.01749367929268801,0.01749367929268801,0.017493679292688046
2023-07-04,-0.012159843310882604,-0.012159843310882533,-0.012159843310882571,-0.012159843310882597,-0.012159843310882547,-0.012159843310882573,-0.012159843310882573,-0.012159843310882592,-0.012159843310882608,-0.012159843310882613,-0.012159843310882509,-0.012159843310882545,-0.001135972651459322,-0.0121598433108826,-0.013209736740523823,-0.0132097367405238,-0.013209736740523736,-0.013209736740523875,-0.012159843310882663,-0.012159843310882539,-0.012159843310882585,-0.012159843310882653,-0.012159843310882587,-0.012159843310882499,-0.01215984331088252,-0.012159843310882447,-0.012159843310882575,-0.012159843310882554,-0.012159843310882554,-0.012159843310882556
2023-07-05,-0.009876879055378457,-0.009876879055378637,-0.009876879055378533,-0.009876879055378537,-0.009876879055378476,-0.008558697540227266,-0.009876879055378535,-0.009876879055378552,-0.00987687905537853,-0.009876879055378563,-0.009876879055378419,-0.009876879055378566,-0.008558697540227131,-0.009876879055378414,0.0,0.0,0.0,0.0,-0.009876879055378476,-0.009876879055378651,-0.00987687905537848,-0.009876879055378547,-0.009876879055378634,-0.009876879055378495,-0.009876879055378597,-0.009876879055378648,-0.009876879055378554,-0.008558697540227134,-0.008558697540227166,-0.009876879055378462
2023-07-06,0.0,0.0,0.0,0.0,0.0,-0.020943183420923883,0.0,0.0,0.0,0.0,0.0,0.0,-0.020943183420924025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020943183420923845,-0.020943183420923796,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,-0.0011411316069750395,-0.0011411316069751638,-0.0011411316069749264,0.0,-0.0011411316069749363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011411316069748826,-0.001141131606975027,0.0,0.0,-0.0011411316069748437,0.0,0.0,0.0,0.0,-0.0011411316069749647,-0.0011411316069751107,-0.0011411316069750387,-0.0011411316069750111,-0.0011411316069749769
2023-07-12,-0.007488490028050291,-0.007488490028050181,-0.007488490028050272,0.0,-0.007488490028050338,-0.0009622021649494575,0.0,0.0,0.0,0.0,0.0,-0.0009622021649494593,-0.0009622021649494375,-0.0009622021649494277,0.0,0.0,-0.008715800090190485,-0.008715800090190514,0.0,0.0,-0.00748849002805023,0.0,0.0,0.0,0.0,-0.007488490028050199,-0.007488490028050183,-0.007488490028050161,-0.0074884900280501356,-0.008715800090190335
2023-07-13,0.03568093437476359,0.03568093437476354,0.03568093437476359,-0.0010567409174303665,0.03568093437476362,0.035680934374763634,-0.001056740917430537,-0.0010567409174303888,-0.0010567409174304762,-0.0010567409174304344,-0.0010567409174304574,0.03568093437476352,0.03568093437476368,0.03568093437476356,0.0,0.0,0.0,0.0,0.0,0.0,0.0356809343747636,-0.001056740917430524,-0.0010567409174304571,-0.00105674091743025,-0.0010567409174304279,0.03568093437476369,0.035680934374763544,0.03568093437476358,0.03568093437476358,-0.0010567409174303051
2023-07-14,-0.0374134491840304,-0.0374134491840304,-0.03741344918403039,-0.03741344918403034,-0.037413449184030306,-0.03628093459206975,-0.03741344918403037,-0.03741344918403049,-0.03741344918403031,-0.037413449184030285,-0.037413449184030445,-0.03741344918403052,-0.03628093459206985,-0.036280934592069776,0.0,0.0,0.0,0.0,0.0,0.0,-0.03741344918403044,-0.037413449184030334,-0.03741344918403033,-0.03741344918403047,-0.03741344918403042,-0.03628093459206997,-0.037413449184030376,-0.03628093459206983,-0.03628093459206997,-0.0374134491840306
2023-07-15,0.0,0.0,0.0,0.0,0.0,-0.002304995573665028,0.0,0.0,0.0,0.0,0.0,0.0,-0.002304995573664874,-0.002304995573665101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023049955736648203,0.0,-0.0012613447789694783,-0.0023049955736648225,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002622516479861675,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,-0.0010589460853097955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001058946085309781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010589460853097112,0.0,0.0,0.0,0.0
2023-07-27,-0.004915119656712841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004915119656712771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004915119656712877,0.0,0.0,0.0,0.0
2023-07-28,0.0026191576750885853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037163327075591156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002619157675088516,0.0,0.0,0.0,0.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012848855280774489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011048722225655513,-0.0011048722225655665,-0.0011048722225654424,-0.00110487222256534,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002779902682116438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002779902682116583,-0.003774467531296864,-0.002779902682116427,-0.0037744675312967615,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015438698273755958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026160811898530336,0.0,-0.0015438698273756526,0.0,0.0
2023-08-01,-0.0020544088371623947,-0.002054408837162598,-0.002054408837162429,-0.0020544088371625842,-0.0020544088371624307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015245275282999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054408837162389,0.0,0.0,0.0,0.0,0.0,0.0,0.015245275282999887,0.0,0.0
2023-08-02,-0.018398703414689046,-0.018398703414689,-0.018398703414689084,-0.018398703414688963,-0.018398703414689067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017649890828436987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01839870341468907,0.0,0.0,0.0,0.0,0.0,0.0,-0.017649890828436914,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009166006009861412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009166006009861495,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004635954644758816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004635954644759017,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,-0.0011392651885040422,-0.0011392651885042588,-0.0011392651885041912,-0.001139265188504126,-0.0011392651885041211,0.0,-0.0011392651885041808,-0.001139265188504207,-0.0011392651885041747,-0.00113926518850417,-0.0011392651885039702,0.0,-0.0011392651885041485,0.0,-0.0011392651885041205,-0.0011392651885042268,-0.001139265188504169,-0.0011392651885042111,0.0,0.0,-0.0011392651885040934,-0.001139265188504228,-0.0011392651885040724,-0.0011392651885042172,-0.0011392651885041192,-0.0011392651885040919,-0.0011392651885041307,-0.001139265188504193,-0.001139265188504257,-0.0011392651885042226
2023-08-09,-0.006853508270246913,-0.0068535082702468825,-0.0068535082702468626,-0.006853508270246884,-0.006853508270246828,-0.001182634659344597,-0.006853508270246864,-0.006853508270246779,-0.006853508270246875,-0.006853508270246944,-0.0068535082702468764,-0.0011826346593444888,-0.006853508270246814,-0.0011826346593445786,-0.007862693594997543,-0.00786269359499759,-0.00786269359499764,-0.007862693594997682,-0.0011826346593445257,-0.001182634659344506,-0.006853508270246936,-0.006853508270246835,-0.006853508270246961,-0.006853508270246842,-0.0068535082702468825,-0.006853508270246979,-0.006853508270246822,-0.0068535082702468695,-0.006853508270246747,-0.006853508270246779
2023-08-10,-0.00446196471404789,-0.004461964714047606,-0.004461964714047938,-0.004461964714047892,-0.004461964714047887,-0.004461964714047877,-0.005715416350714813,-0.0057154163507149745,-0.00571541635071486,-0.005715416350714713,-0.005715416350714866,-0.004461964714047848,-0.004461964714047746,-0.004461964714047781,0.0,0.0,0.0,0.0,-0.005715416350715014,-0.005715416350714991,-0.004461964714047853,-0.005715416350714887,-0.0057154163507149415,-0.005715416350714903,-0.005715416350714933,-0.005715416350714752,-0.005715416350714839,-0.004461964714047795,-0.004461964714047936,-0.005715416350714986
2023-08-11,-0.0010831598801986687,-0.0010831598801987266,-0.002111531609765538,-0.002111531609765632,-0.002111531609765577,-0.0021115316097655174,0.0,0.0,0.0,0.0,0.0,-0.0021115316097656506,-0.001083159880198728,-0.0021115316097656497,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010831598801986165,0.0,0.0,0.0,0.0,0.0,0.0,-0.00211153160976563,-0.002111531609765709,0.0
2023-08-12,0.0006207965516027841,0.000620796551602548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006207965516026425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006207965516026357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,-0.005606133759802044,-0.00560613375980171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005606133759801962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005606133759801836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010648459846486012,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024988315741877815,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004299009688394246,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011487772415358574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004384352975912436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026118363806560824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,-0.0010958999140277491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010958999140278818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0006307866874213819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006307866874212781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009586731992938444,-0.00095867319929387,-0.000958673199293775,0.0,0.0
2023-08-29,0.062101924766441406,0.0,-0.0010517457665842225,-0.0010517457665844261,-0.0010517457665842724,0.0,-0.0010517457665845187,-0.0010517457665844116,-0.0010517457665844966,-0.0010517457665843977,-0.0010517457665842158,0.0,0.062101924766441524,0.0,-0.0010517457665844218,-0.0010517457665843277,-0.0010517457665843908,-0.0010517457665844337,-0.00105174576658441,-0.001051745766584418,0.0,-0.001051745766584379,-0.0010517457665843721,-0.0010517457665844313,-0.001051745766584426,0.06210192476644147,0.062101924766441476,0.06210192476644139,-0.0010517457665842748,-0.0010517457665844654
2023-08-30,-0.015512708305083877,0.0,-0.015512708305083844,-0.015512708305083866,-0.01551270830508388,0.0,-0.015512708305083731,-0.015512708305083837,-0.015512708305083809,-0.015512708305083727,-0.01551270830508377,-0.0012695360883403582,-0.015512708305083774,-0.0012695360883403822,-0.01642751952982529,-0.016427519529825185,-0.016427519529825203,-0.01642751952982528,-0.015512708305083844,-0.015512708305083743,-0.0012695360883404512,-0.015512708305083896,-0.015512708305083738,-0.015512708305083861,-0.015512708305083838,-0.015512708305083878,-0.01551270830508382,-0.015512708305083814,-0.01642751952982528,-0.015512708305083805
2023-08-31,-0.05098565511928121,0.0,-0.05098565511928121,-0.050985655119281124,-0.05098565511928123,0.0,-0.050985655119281256,-0.05098565511928135,-0.05098565511928117,-0.050985655119281444,-0.05098565511928121,-0.050985655119281284,-0.05098565511928137,-0.05098565511928125,0.0,0.0,0.0,0.0,-0.05098565511928122,-0.05098565511928135,-0.050985655119281235,-0.050985655119281256,-0.05098565511928132,-0.05098565511928129,-0.05098565511928131,-0.0509856551192812,-0.05098565511928125,-0.05003405789842741,0.0,-0.050985655119281326
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006129267056591675,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010451734318659553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010451734318658557,-0.0010451734318657803,-0.0010451734318659115,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006051329012069259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006051329012069306,-0.0070468348749415,-0.0060513290120693414,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002202200730730196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002202200730730301,0.0,-0.0012565113521480031,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023270182970664315,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
