custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
9,3,9,3,15.0,67.73728202541807,40.18603882524037,-3.114902120936179,44.61878069379085,66.58670566330902,89.67930042071515,145.2615051772039,15.0,20.612489776461135,3.901340975354812,13.210710529942585,19.784955033294807,20.524645702880033,20.91701645301343,28.55796078795716,15.0,417.1333333333333,165.85487058039055,136.0,330.5,365.0,489.0,759.0,15.0,25.666666666666668,4.16904693916396,18.0,23.5,24.0,27.5,34.0,15.0,8.555555555555555,1.3896823130546534,6.0,7.833333333333334,8.0,9.166666666666668,11.333333333333334,15.0,49.44150643159251,9.22204374480881,27.77777777777778,44.655797101449274,48.38709677419355,54.166666666666664,65.38461538461539,15.0,0.9414007645710666,0.37320064403804787,0.06538403915171549,0.8652200563294198,1.0430900077276408,1.210630726723367,1.3639678885150366,0.593263231467728,0.1892707294297863,0.16243040022716726,0.3964312098345177
9,3,9,4,15.0,67.74599220742796,40.05358524337432,-1.6600614782066287,43.46241464498931,66.58670566330902,89.67930042071515,145.2615051772039,15.0,20.625448689521807,3.9296653186724484,13.210710529942585,19.784955033294807,20.524645702880033,20.91701645301344,28.655152635912202,15.0,417.06666666666666,165.62067963817054,136.0,330.5,365.0,489.0,756.0,15.0,25.666666666666668,4.16904693916396,18.0,23.5,24.0,27.5,34.0,15.0,8.555555555555555,1.3896823130546534,6.0,7.833333333333334,8.0,9.166666666666668,11.333333333333334,15.0,49.44150643159251,9.22204374480881,27.77777777777778,44.655797101449274,48.38709677419355,54.166666666666664,65.38461538461539,15.0,0.9401846377756672,0.36996615643394865,0.08967724935474683,0.8561040457960885,1.0430900077276408,1.210630726723367,1.3639678885150366,0.5912318048385256,0.19052508276674762,0.16243040022716726,0.393503724235733
9,3,9,5,15.0,72.90828725959115,46.31175716971875,-1.6600614782066287,43.040743671004165,69.9658287475832,100.10542923533689,172.13843939628765,15.0,20.326248706290706,4.247235274259584,13.814174490334397,17.849606834514475,20.52464570288004,21.473295694849654,28.655152635912202,15.0,413.2,167.24754962971164,136.0,327.0,343.0,489.0,756.0,15.0,25.066666666666666,4.026105290417006,18.0,23.0,24.0,27.5,33.0,15.0,8.355555555555556,1.342035096805669,6.0,7.666666666666667,8.0,9.166666666666668,11.0,15.0,49.75534748813109,10.204897252940217,27.77777777777778,43.47826086956522,50.0,55.53359683794466,68.0,15.0,0.971555130049277,0.39430074979812324,0.08967724935474683,0.885557139212932,1.0430900077276408,1.217728406215305,1.4654030406680072,0.6352056660558352,0.20895322770232172,0.16061590254323163,0.4058449568148793
9,4,1,1,15.0,54.41598050972433,40.348052621120566,-20.526343977127027,27.330104740964877,62.4164043458461,75.00450433424058,145.96590828781234,15.0,19.965262102846122,4.811541054029461,14.591557775170493,16.151646960957606,19.385195162846568,22.15469503690147,32.7157069801796,15.0,445.3333333333333,194.9716707138562,158.0,318.0,384.0,554.0,910.0,15.0,27.466666666666665,4.657814733889498,17.0,25.0,27.0,30.5,35.0,15.0,9.155555555555557,1.5526049112964992,5.666666666666667,8.333333333333334,9.0,10.166666666666668,11.666666666666666,15.0,48.768314651030195,11.142494790590304,31.25,42.58241758241758,46.15384615384615,57.365591397849464,66.66666666666666,15.0,0.8165555372124715,0.45397590673391647,-0.3219352059073842,0.5367234984631479,0.9217593233677621,1.1783171130570316,1.3620131730799627,0.7414743287389671,0.24099563678372937,0.16958063351539435,0.5559645193071415
9,4,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,2,1,15.0,44.833963096907134,37.221668653921014,-21.727453679192323,15.32545595228624,55.56324052232298,60.12858983186293,133.25500384352992,15.0,20.35290862413706,4.73281319909073,15.016208740580911,17.935157329487687,20.272571861311913,22.239821268832895,34.55185761940902,15.0,448.8,197.43975573034206,158.0,318.0,387.0,556.0,910.0,15.0,25.866666666666667,4.470005859163092,15.0,24.0,26.0,30.0,31.0,15.0,8.622222222222222,1.4900019530543644,5.0,8.0,8.666666666666666,10.0,10.333333333333334,15.0,47.42336556589431,10.145234172143214,33.33333333333333,39.241379310344826,50.0,53.333333333333336,62.96296296296296,15.0,0.7100387053711176,0.44425039842545916,-0.3681698259293934,0.3977809772132006,0.8319956304860038,1.0262849932747218,1.318524465875991,0.8302114308625272,0.2325374366137506,0.17280950486455254,0.6256706783234609
9,4,2,2,15.0,55.952798885286576,43.29559959826487,-12.393776846761881,31.379813537216727,43.72256915250735,78.9402465019952,168.57840663727933,15.0,21.34809035920579,6.256208116194402,14.361317502306633,16.702898833048067,19.567277148845875,23.90116804350763,35.233353992282126,15.0,426.26666666666665,195.3547932304074,216.0,272.0,370.0,487.0,812.0,15.0,28.2,4.0743097574926725,18.0,26.5,28.0,30.0,35.0,15.0,9.400000000000002,1.3581032524975571,6.0,8.833333333333332,9.333333333333334,10.0,11.666666666666666,15.0,46.206695695701185,6.598578173846053,36.666666666666664,40.689655172413794,44.44444444444444,52.01288244766505,57.14285714285714,15.0,0.8027609702752335,0.39523099905621756,-0.09577954236665275,0.5883635604093366,0.7919597198464174,1.0813190280641063,1.4535071243476079,0.773787915185954,0.2930570374645515,0.1444790694146338,0.4923395801376706
9,4,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,3,1,15.0,41.63444019260654,31.718360075825156,-24.160729964607143,18.938124611516137,44.890703870467206,57.40065260790858,111.56587449137628,15.0,20.733426073677297,5.496173522012597,14.296368782961022,17.62347849845683,18.93321145476535,23.68259429800986,34.55185761940902,15.0,484.53333333333336,176.40208399589628,249.0,370.5,480.0,558.5,910.0,15.0,23.866666666666667,4.068461742769735,15.0,22.0,25.0,27.5,29.0,15.0,7.955555555555554,1.3561539142565784,5.0,7.333333333333333,8.333333333333334,9.166666666666668,9.666666666666666,15.0,46.07899686520376,9.794198695171314,26.666666666666668,39.64285714285714,45.45454545454545,51.0,65.0,15.0,0.7073876088090828,0.41904618126662213,-0.4288039785238638,0.48197203733026195,0.7530105697121948,0.990811299996466,1.2081567199528291,0.761829867991301,0.26508756934245514,0.1704662741383967,0.5923855267582425
9,4,3,2,15.0,44.94192565580035,27.064075791452304,-11.460973279715148,31.580355443487193,40.54160658244365,57.21319171952492,105.54775028640306,15.0,20.713089046173486,3.5717270151265916,13.119283460342777,19.112669706766216,20.699499627638506,23.889673672003223,24.11062239945735,15.0,470.6,165.4326794456628,249.0,370.0,479.0,522.5,910.0,15.0,26.533333333333335,4.389381125701739,16.0,24.5,27.0,29.5,33.0,15.0,8.844444444444445,1.4631270419005795,5.333333333333333,8.166666666666668,9.0,9.833333333333332,11.0,15.0,48.08009481969438,5.954592177293247,37.03703703703704,45.94155844155844,48.38709677419355,51.78799489144316,60.71428571428571,15.0,0.7486540726282646,0.31490896036079286,-0.12185862394126828,0.6276932977164973,0.7554138714909117,1.0028548720810995,1.1226358831946077,0.6022010716392018,0.1724381625147519,0.16542893689830673,0.42063346994861966
9,4,3,3,15.0,48.61379980159418,32.86332542282618,-13.614012128390613,29.791847185769,45.43389548833366,76.89131665169005,105.74978243443913,15.0,21.554941437399496,7.876624879986735,12.729904115356575,15.658673674254764,20.467201174170107,24.723045931837035,37.42110444315139,15.0,448.53333333333336,202.77181639421568,216.0,271.5,469.0,498.0,821.0,15.0,26.533333333333335,3.7199590371528606,17.0,25.0,27.0,28.5,32.0,15.0,8.844444444444445,1.2399863457176201,5.666666666666667,8.333333333333334,9.0,9.5,10.666666666666666,15.0,48.93130214523782,8.450979091507497,29.411764705882355,47.2463768115942,50.0,54.910714285714285,59.25925925925925,15.0,0.7677103606512756,0.37385934978486485,-0.09506237946419611,0.6263995915148275,0.8050200694973284,1.1118572378675862,1.1962559563843982,0.6760081614058175,0.3654208434229461,0.1401994611992284,0.4869796852392442
9,4,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,4,1,15.0,39.59059725240364,30.438865024407306,-24.26936249121755,20.266572203493908,43.746164235941706,55.822622128378,111.56587449137628,15.0,20.73923785251951,5.603436274706801,13.84224135865778,17.623478498456823,18.93321145476535,23.68259429800986,33.71696836328775,15.0,500.26666666666665,163.84333399695606,249.0,423.0,487.0,558.5,910.0,15.0,23.533333333333335,4.405624111238249,14.0,21.0,24.0,27.0,30.0,15.0,7.844444444444444,1.4685413704127497,4.666666666666667,7.0,8.0,9.0,10.0,15.0,48.313415587993,9.219291468855628,28.57142857142857,41.042780748663105,50.0,53.273809523809526,65.0,15.0,0.6920866138826006,0.404701372400518,-0.43209845430199106,0.5143349813424131,0.7314733124203638,0.9380866168556131,1.2081567199528291,0.7688407636376158,0.2701852553384003,0.18720782342372164,0.5847553821770174
9,4,4,2,15.0,45.93629886931341,30.493927536934297,-19.428231147666907,30.63667347587532,42.13371491373046,58.894785594115994,123.11986485013497,15.0,20.52569135678664,4.523609300973743,12.18200820610336,19.11266970676619,21.327219680881097,23.166613620394987,28.858562306671015,15.0,471.0,164.91816152261703,249.0,370.0,480.0,521.5,910.0,15.0,25.0,4.423960733486292,15.0,22.0,26.0,28.0,31.0,15.0,8.333333333333332,1.4746535778287642,5.0,7.333333333333333,8.666666666666666,9.333333333333334,10.333333333333334,15.0,51.49591766258433,7.341313121527424,33.33333333333333,50.0,50.0,56.34920634920635,62.96296296296296,15.0,0.7651953889616234,0.360334543453279,-0.3068590041966656,0.62640690070498,0.7779060833030992,0.9666943885465353,1.2473634541771275,0.6638307457831566,0.22038767037574358,0.1769584293394517,0.47090527289017775
9,4,4,3,15.0,47.575478184500426,26.66380174275384,2.1091911458097172,28.113529321668487,48.44052291438433,61.45285185236912,108.66118678946324,15.0,19.815065070028687,3.8695470853868756,13.334763771594815,17.186848363740168,19.317227180898612,22.592027900496902,25.24997367031337,15.0,452.6666666666667,134.3596807436063,249.0,338.5,480.0,535.0,661.0,15.0,26.8,4.662923668993215,16.0,24.0,27.0,30.0,34.0,15.0,8.933333333333334,1.5543078896644054,5.333333333333333,8.0,9.0,10.0,11.333333333333334,15.0,52.83939672680432,4.9918566578038615,43.75,49.88052568697729,53.84615384615385,55.172413793103445,62.96296296296296,15.0,0.7864459825409578,0.2882198660269375,0.13835563347020094,0.6489419088316701,0.7997759418262975,1.0453744569322008,1.1380778303736843,0.5604526272831162,0.19528308747467935,0.17398968914153787,0.3664839956276681
9,4,4,4,15.0,62.247282976066316,37.65592557553461,-6.687476424705821,34.10233260814901,61.6338498147841,89.98204804174274,125.69402625111603,15.0,21.361281595328894,6.1491989573210075,13.646523630090748,16.538425913640626,20.19046156934861,26.060624930598486,31.243327315507784,15.0,419.0,196.47464394747155,153.0,347.5,366.0,438.5,808.0,15.0,24.6,3.2469766156929962,16.0,23.0,26.0,26.5,30.0,15.0,8.2,1.0823255385643318,5.333333333333333,7.666666666666667,8.666666666666666,8.833333333333332,10.0,15.0,53.75815984873955,6.7201255770095925,43.75,48.80952380952381,53.84615384615385,58.01282051282051,66.66666666666666,15.0,0.888672751361165,0.37957969682401355,0.009068258377069142,0.7188384408250434,0.9190509594995477,1.1307629624604811,1.4469329170135528,0.6049408709134031,0.2878665743850155,0.13199091933711365,0.42713101784950397
9,4,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,5,1,15.0,36.812450138103785,29.82929343074269,-24.26936249121755,16.47959123617523,43.746164235941706,51.884591688368154,103.86827174452449,15.0,20.55265402539686,4.7279587662064895,15.129022540835807,17.623478498456826,19.831495915309024,23.134013587664462,33.71696836328775,15.0,485.8666666666667,169.35586651725274,249.0,384.5,469.0,555.5,910.0,15.0,23.733333333333334,4.5586129887228175,14.0,21.0,25.0,27.5,30.0,15.0,7.9111111111111105,1.5195376629076058,4.666666666666667,7.0,8.333333333333334,9.166666666666668,10.0,15.0,48.71782475906885,9.091422716882196,28.57142857142857,42.857142857142854,50.0,54.1904761904762,65.0,15.0,0.6617062979950646,0.4215250535425986,-0.43209845430199106,0.46942493653183215,0.7235392465144748,0.9053043833550543,1.2404060051174675,0.81030448445666,0.2300412764387589,0.192076389974276,0.6370274165740865
9,4,5,2,15.0,37.27759764310436,27.305827389985545,-20.691144930691948,22.69806503127687,35.784338491499,50.829998554955566,103.86827174452449,15.0,20.9063223912057,4.147601964770534,12.182008206103363,19.694800546006544,21.3272196808811,23.13401358766447,30.585143311110492,15.0,471.2,173.22784335748602,249.0,371.0,424.0,553.0,910.0,15.0,24.533333333333335,4.882427187178037,14.0,21.5,25.0,28.5,31.0,15.0,8.177777777777777,1.6274757290593458,4.666666666666667,7.166666666666666,8.333333333333334,9.5,10.333333333333334,15.0,48.626588834499586,8.525011961165335,28.57142857142857,43.888888888888886,50.0,53.273809523809526,61.904761904761905,15.0,0.6722825894872037,0.36677491977818,-0.34024465886104727,0.5381053691731417,0.7016237852355143,0.8600050660296894,1.2404060051174675,0.732499654387911,0.19838984050658448,0.1990119777382352,0.5455665898739763
9,4,5,3,15.0,42.90818807036567,29.280079713973297,-22.661561990365968,27.249196789224456,43.363808012549555,56.6522127126421,112.20858570010365,15.0,20.60509289259836,4.7913308903991645,12.182008206103374,19.571166845262397,21.32721968088111,21.992642175549047,33.92584344248051,15.0,481.46666666666664,173.78347228115578,249.0,365.0,480.0,554.0,910.0,15.0,25.933333333333334,4.772939595359697,16.0,23.0,27.0,29.0,33.0,15.0,8.644444444444446,1.5909798651198988,5.333333333333333,7.666666666666666,9.0,9.666666666666666,11.0,15.0,50.54204146181343,6.110031857016137,37.5,47.947454844006565,50.0,54.858934169278996,59.25925925925925,15.0,0.7359570351790902,0.3765199567056837,-0.3737035312797268,0.6165182970228723,0.7952836513675232,0.94857022072884,1.2462601545033305,0.6823890970636312,0.23253138995166958,0.18404651395988547,0.5116058936973952
9,4,5,4,15.0,57.26690209976966,32.020115723253056,0.8113793443865376,37.19545215010251,62.7828393200126,72.32366983875616,127.0352093564186,15.0,19.717453468643093,4.691319045964864,13.646523630090751,16.538425913640587,19.317227180898648,23.13881774936931,27.539377419647753,15.0,391.1333333333333,176.75684131705046,157.0,294.0,368.0,422.0,808.0,15.0,25.333333333333332,4.402380308532236,15.0,23.0,25.0,28.0,32.0,15.0,8.444444444444445,1.4674601028440784,5.0,7.666666666666667,8.333333333333334,9.333333333333334,10.666666666666666,15.0,54.50896123468587,7.509586562978767,40.0,47.82608695652174,57.14285714285714,60.357142857142854,64.0,15.0,0.8840219142121492,0.3313450677788672,0.12133397601560592,0.8232391317904081,0.8959433745457914,1.1286240088698107,1.3065055323128967,0.5591382552432821,0.23792722794683024,0.1737781700736409,0.3748154456942008
9,4,5,5,15.0,78.68411024001071,51.87432101637592,-9.36229850093055,42.635590358593035,86.0947629901735,111.80307297509069,195.86297281255398,15.0,21.89256862480829,4.790908029038323,15.918910528314848,18.46312972744248,23.314711245167015,23.61851151203796,31.198511889264026,15.0,401.2,167.1898834943584,158.0,343.5,360.0,438.0,755.0,15.0,22.933333333333334,3.1502078540644782,16.0,21.5,23.0,25.0,29.0,15.0,7.644444444444445,1.0500692846881592,5.333333333333333,7.166666666666666,7.666666666666667,8.333333333333334,9.666666666666666,15.0,51.32095983178995,8.135461031987017,39.130434782608695,44.375,50.0,58.71212121212122,65.21739130434783,15.0,0.9862891880874313,0.42026880640737874,-0.021220762582906196,0.750336591952053,1.1203604351123746,1.242290654400489,1.4998168928564495,0.6592731475026318,0.21883718220297577,0.13736371456676505,0.42611113604757805
9,4,6,1,15.0,37.380423875137616,29.67550099648943,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,104.06879455582026,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6700258355126023,0.41496892603806346,-0.3853549777940551,0.471373126558426,0.7333881308161033,0.9191141458086993,1.2423497718726852,0.7938781297829833,0.21152566982418813,0.20812236607673096,0.6193327242681501
9,4,6,2,15.0,36.24659246149832,28.79004593485498,-22.302365655374118,17.17548581002326,36.789944008873306,52.171849068271136,104.06879455582026,15.0,21.113816568628465,4.0717064100854605,14.756882680419672,19.57116684526239,21.3272196808811,23.096481065778608,31.99535980711517,15.0,485.46666666666664,168.83333568373052,249.0,384.5,469.0,556.0,910.0,15.0,23.533333333333335,5.083118652765764,13.0,20.5,24.0,28.0,30.0,15.0,7.844444444444445,1.6943728842552546,4.333333333333333,6.833333333333334,8.0,9.333333333333332,10.0,15.0,49.095456331663236,8.16833008044733,30.76923076923077,44.22222222222222,50.0,52.38095238095239,62.5,15.0,0.6543997194888278,0.39196523251783344,-0.3853549777940551,0.4787298530537115,0.7263144636397586,0.889397495694334,1.2423497718726852,0.7942828271495095,0.19284558984638156,0.2159965433186585,0.5989691328474435
9,4,6,3,15.0,36.25826594233805,25.926885941353365,-21.508657942572015,24.148534754765564,33.82592260055786,50.81672631745881,83.23327957868325,15.0,20.778140679354525,4.341292920580909,12.182008206103344,19.571166845262404,21.32721968088113,21.892837898283233,32.94085894434205,15.0,470.06666666666666,174.27419556002903,250.0,362.0,429.0,553.5,910.0,15.0,25.133333333333333,5.026595932305148,14.0,22.0,26.0,28.5,33.0,15.0,8.377777777777778,1.6755319774350494,4.666666666666667,7.333333333333333,8.666666666666666,9.5,11.0,15.0,49.93458188125657,6.675220659550787,35.714285714285715,46.16477272727273,50.0,54.12293853073463,59.25925925925925,15.0,0.6637358991079539,0.37391121701717234,-0.3503131617373737,0.5596863112663513,0.63640121004082,0.913492985358048,1.206223783084476,0.7150613871767943,0.20893558223400055,0.19999718563548335,0.5633433682277854
9,4,6,4,15.0,49.88786839381392,32.28538888525187,-9.752493985474416,34.2379027124765,46.15837695421956,59.76821357895629,140.741998123985,15.0,19.23165040564788,3.9990858161537597,12.18200820610338,17.964416708170738,18.998538716273643,20.19282303642001,29.159043503678035,15.0,433.6666666666667,175.34808918534696,251.0,340.0,364.0,517.0,910.0,15.0,25.333333333333332,4.995235825502231,14.0,21.5,26.0,29.0,32.0,15.0,8.444444444444446,1.6650786085007432,4.666666666666667,7.166666666666666,8.666666666666666,9.666666666666666,10.666666666666666,15.0,51.087330153801354,6.803548356915529,35.714285714285715,47.61904761904761,51.724137931034484,55.19713261648745,64.0,15.0,0.8104688788908518,0.3160892959064002,-0.06805432236934567,0.760119066226618,0.8101026580390389,0.9699995063766723,1.4147170183130677,0.6471591175311722,0.20794293426732233,0.19718036153298282,0.3900079375521202
9,4,6,5,15.0,71.4545903897415,44.7476108304348,11.498255600422937,42.94298815032046,68.3290452113593,92.17022620650715,175.64163552201552,15.0,19.57030078694946,2.9405958920440605,15.918910528314848,17.326521712245864,18.443071360152572,21.528781562780797,24.53446696052931,15.0,351.3333333333333,141.8276955960832,157.0,289.0,366.0,390.0,715.0,15.0,24.666666666666668,3.8110116142317807,16.0,22.0,25.0,27.5,31.0,15.0,8.222222222222221,1.2703372047439272,5.333333333333333,7.333333333333333,8.333333333333334,9.166666666666668,10.333333333333334,15.0,52.84708043138023,5.664229981107661,43.47826086956522,50.0,52.0,56.623931623931625,62.5,15.0,0.9586135952614839,0.3584049021666667,0.29190364571226785,0.755828102389835,1.02974929626451,1.2280834356831327,1.5065075221191389,0.6262384345969055,0.15025808361642606,0.15450047084723434,0.3738783843023878
9,4,7,1,15.0,37.911227015857826,30.232508061882633,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6756166898357178,0.4172467339896789,-0.3853549777940551,0.471373126558426,0.7616586507049509,0.9191141458086993,1.2696133338238833,0.7974552775418408,0.21152566982418813,0.20812236607673096,0.6175790803675026
9,4,7,2,15.0,37.911227015857826,30.232508061882633,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6756166898357178,0.4172467339896789,-0.3853549777940551,0.471373126558426,0.7616586507049509,0.9191141458086993,1.2696133338238833,0.7974552775418408,0.21152566982418813,0.20812236607673096,0.6175790803675026
9,4,7,3,15.0,38.38559801500493,27.85001440186002,-18.59113775585527,19.25959389788293,43.746164235941706,56.80013501070148,95.16213578390273,15.0,19.898337527644614,4.226917943354719,15.066105327192261,17.623478498456812,19.825106509626167,21.800429371883546,31.05561080323015,15.0,485.26666666666665,168.81074215424405,249.0,384.5,469.0,556.0,910.0,15.0,23.6,4.99714204034952,13.0,20.5,24.0,28.0,30.0,15.0,7.866666666666666,1.66571401344984,4.333333333333333,6.833333333333334,8.0,9.333333333333332,10.0,15.0,50.898855583101685,7.085701723985975,38.46153846153847,46.86274509803921,50.0,56.07142857142857,61.904761904761905,15.0,0.6908751091385148,0.38946772891393244,-0.2974508624135654,0.48884848154973426,0.7080953289593979,0.9628193121587052,1.1788887358943847,0.7255329040587943,0.21242568317490307,0.21174330679447118,0.5637310184753629
9,4,7,4,15.0,44.9607372322231,28.44062737882003,-3.573286375327712,30.658830107629484,38.29007192891889,54.12273754322065,125.55023330050061,15.0,18.526609559253394,2.8774102597833813,12.18200820610338,17.87107090715566,18.99853871627365,19.357937283468846,24.308593925362924,15.0,436.1333333333333,127.50958880843135,250.0,362.0,382.0,521.0,671.0,15.0,25.733333333333334,5.147352532636375,14.0,22.0,26.0,29.0,33.0,15.0,8.577777777777778,1.715784177545458,4.666666666666667,7.333333333333333,8.666666666666666,9.666666666666666,11.0,15.0,50.89947557440061,5.639453645319975,41.37931034482759,47.72727272727273,51.724137931034484,53.348214285714285,64.0,15.0,0.7597596861706818,0.2801649816671989,0.0380229396088528,0.6511675038725743,0.7600763870802344,0.9137955416691448,1.3307753250188405,0.6325658592278774,0.1553122955703579,0.20002665282265705,0.36875473490739963
