window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
8,4,6,2,15.0,25.56993385175125,23.2690780768448,-13.503284249346507,12.64733546605462,22.941562581060467,35.97348027136529,90.09870240956272,15.0,19.328250085624934,4.293152335646477,12.378664001048838,16.6299772144745,20.489315035536,21.578627384211497,29.12652837951991,15.0,533.0666666666667,176.26379040949905,365.0,402.0,480.0,610.5,910.0,15.0,23.666666666666668,4.30392954447555,14.0,22.0,25.0,27.0,29.0,15.0,7.888888888888888,1.4346431814918503,4.666666666666667,7.333333333333333,8.333333333333334,9.0,9.666666666666666,15.0,46.18012169314018,7.018924293071602,35.714285714285715,43.30357142857143,45.0,49.13793103448276,63.63636363636363,15.0,0.5455993819612847,0.3363328394837,-0.19163748546087134,0.38644840360282096,0.5105933232192492,0.7570225392368634,1.2465961573621873,0.9100171401206473,0.22211800430083622,0.18185617793558662,0.6164465184595205
8,4,6,3,15.0,23.965566371882108,16.51704988008399,-13.179104759538063,14.130982623679024,24.038842445903256,32.11165999381563,60.75219163565774,15.0,19.413263612911425,4.796872979192456,9.365828892483721,17.002853244434696,20.533325258924506,21.430255377750164,30.843591697650712,15.0,500.0,160.01964165153512,358.0,369.5,435.0,596.5,910.0,15.0,26.066666666666666,4.131182235954578,15.0,25.5,26.0,28.0,32.0,15.0,8.68888888888889,1.3770607453181927,5.0,8.5,8.666666666666666,9.333333333333334,10.666666666666666,15.0,46.685748667934995,5.310841664681674,39.285714285714285,41.73913043478261,46.42857142857143,50.925925925925924,53.84615384615385,15.0,0.5318014121774699,0.2771675616313903,-0.17593949789004634,0.3796875692571896,0.5546962048248867,0.6392334215049051,0.9212661665492797,0.6891992295856116,0.24709255871857314,0.1584852520187178,0.5211862083940751
8,4,6,4,15.0,48.63829076547954,33.40091726874968,9.143414645690925,24.282539287292522,44.14273325417045,58.537642627780386,137.15765385130987,15.0,17.302107174854644,3.3129453304806646,9.949591226624758,16.068669568900923,16.255813793821762,19.023735446449777,22.61491168221151,15.0,449.8666666666667,148.0935354365451,249.0,343.0,385.0,576.0,668.0,15.0,27.8,5.129745189995865,15.0,25.5,28.0,30.0,35.0,15.0,9.266666666666667,1.709915063331955,5.0,8.5,9.333333333333334,10.0,11.666666666666666,15.0,52.23453547951298,4.108846319974764,43.47826086956522,50.0,52.0,54.50928381962865,60.0,15.0,0.813473555774434,0.3065659504054804,0.24782078171652624,0.5799837613820845,0.8023198311899882,1.006219523297039,1.4160760466142976,0.6867206216147627,0.19147640787333736,0.18452320827323254,0.376860376381414
8,4,6,5,15.0,68.0931927445241,38.494083618165796,18.80883378050126,44.822364352179456,60.063692310557116,76.188983968858,157.99286726674794,15.0,19.189112474200815,2.7193857036168985,13.282134685964081,18.55277763305489,19.093509252347225,20.070015317454637,24.027608943404143,15.0,378.1333333333333,116.67590439618056,150.0,352.0,362.0,390.0,714.0,15.0,27.0,3.946064947695181,16.0,26.0,27.0,29.5,33.0,15.0,9.0,1.3153549825650603,5.333333333333333,8.666666666666666,9.0,9.833333333333332,11.0,15.0,52.76172243363648,5.725909074498584,42.30769230769231,49.074074074074076,53.333333333333336,57.121212121212125,62.06896551724138,15.0,0.9767697899907671,0.29374272908028454,0.4009921174760047,0.8181859413916333,0.9239092950902646,1.2094608264061129,1.415838503061812,0.5653147115981193,0.14171503279648973,0.14615055361834003,0.30072872041124565
8,4,7,1,15.0,25.6084059958481,24.468823905347065,-16.729812069125686,9.35825032205549,24.760491843404893,39.091484898499694,90.09870240956272,15.0,19.20690755738206,4.087449259289632,14.99406925301194,15.685863014274428,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5385494165581615,0.3764061739406075,-0.2690850697347375,0.34465956974649226,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.955499686677656,0.2128114193853474,0.17531441830672304,0.6989259710765222
8,4,7,2,15.0,25.6084059958481,24.468823905347065,-16.729812069125686,9.35825032205549,24.760491843404893,39.091484898499694,90.09870240956272,15.0,19.20690755738206,4.087449259289632,14.99406925301194,15.685863014274428,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5385494165581615,0.3764061739406075,-0.2690850697347375,0.34465956974649226,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.955499686677656,0.2128114193853474,0.17531441830672304,0.6989259710765222
8,4,7,3,15.0,25.214662902146333,21.512136931633854,-13.656315569728122,10.25634709470971,25.30038907331026,37.06806170260223,78.01828652124594,15.0,18.914380135327942,3.8571809452659425,14.99406925301194,15.68586301427442,17.845696342001357,21.05356172202488,29.12652837951991,15.0,513.1333333333333,146.85506298323367,365.0,404.0,480.0,589.5,910.0,15.0,23.733333333333334,4.148436308963151,14.0,21.5,24.0,27.0,29.0,15.0,7.911111111111111,1.3828121029877167,4.666666666666667,7.166666666666666,8.0,9.0,9.666666666666666,15.0,45.82932560390302,7.250204468686569,35.714285714285715,41.42156862745098,42.857142857142854,50.86206896551724,60.86956521739131,15.0,0.5396431113862427,0.34108167177069365,-0.19409193159166357,0.3435988091937032,0.5105954677991877,0.7167403562934455,1.113119191459972,0.8531598068599477,0.20392848814863188,0.17479366470350355,0.6320504507034628
8,4,7,4,15.0,32.48940690810028,18.927669700905792,9.081257259468032,20.221990744735685,28.428043753628913,40.21417999980076,84.0797533979754,15.0,17.757905150958745,3.2029475374006444,9.949591226624758,16.55083240290842,18.022264839430427,19.046675169919382,22.614911682211513,15.0,471.3333333333333,123.7691784080735,358.0,365.5,385.0,574.0,668.0,15.0,27.4,4.83735464897913,15.0,25.0,29.0,29.5,34.0,15.0,9.133333333333333,1.61245154965971,5.0,8.333333333333334,9.666666666666666,9.833333333333332,11.333333333333334,15.0,49.09325587079137,3.5225859798861068,44.0,45.64393939393939,48.484848484848484,52.470588235294116,53.57142857142857,15.0,0.6430045373511605,0.22817232326666498,0.2465463225615908,0.4769581918317994,0.5970982982309203,0.7844781969482038,1.097055429778568,0.582579723737177,0.18036742004040482,0.1765457901087274,0.3548533641871558
8,4,7,5,15.0,56.19412690650063,41.80902700020176,3.680315142011338,36.210376701379815,48.73364362982976,62.842310561521586,170.64300333660736,15.0,19.84261207771689,4.34785496287493,11.165296746964726,17.472907629592086,19.554447028192318,24.02760894340416,25.435216348645834,15.0,417.06666666666666,146.97690132741786,249.0,344.0,385.0,451.0,735.0,15.0,27.6,4.067291130821243,17.0,26.5,28.0,29.5,34.0,15.0,9.200000000000001,1.3557637102737474,5.666666666666667,8.833333333333332,9.333333333333334,9.833333333333332,11.333333333333334,15.0,52.13615864003467,6.097692262822548,41.66666666666667,47.44245524296675,53.125,56.34920634920635,63.33333333333333,15.0,0.8626777464633577,0.3263537291390132,0.1612180754979316,0.6842345105045308,0.8866578472013726,1.0220808647680502,1.511095678577182,0.7440106164433569,0.21911706714044668,0.14736562068192907,0.3783031734351978
8,4,8,1,15.0,25.6084059958481,24.468823905347065,-16.729812069125686,9.35825032205549,24.760491843404893,39.091484898499694,90.09870240956272,15.0,19.20690755738206,4.087449259289632,14.99406925301194,15.685863014274428,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5385494165581615,0.3764061739406075,-0.2690850697347375,0.34465956974649226,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.955499686677656,0.2128114193853474,0.17531441830672304,0.6989259710765222
8,4,8,2,15.0,25.6084059958481,24.468823905347065,-16.729812069125686,9.35825032205549,24.760491843404893,39.091484898499694,90.09870240956272,15.0,19.20690755738206,4.087449259289632,14.99406925301194,15.685863014274428,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5385494165581615,0.3764061739406075,-0.2690850697347375,0.34465956974649226,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.955499686677656,0.2128114193853474,0.17531441830672304,0.6989259710765222
8,4,8,3,15.0,25.596276415691325,24.470873998674268,-16.729812069125686,9.302940134921954,24.760491843404893,39.055823234457414,90.09870240956272,15.0,19.206907557382056,4.087449259289633,14.99406925301194,15.68586301427442,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5384150197173704,0.3764937598730515,-0.2690850697347375,0.3435988091937032,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.9560325729125526,0.21281141938534748,0.17531441830672304,0.6992631076129413
8,4,8,4,15.0,26.596435451802204,24.184558471776196,-11.098375752936093,8.844461292163864,24.760491843404893,37.406200984289306,88.14958262849912,15.0,18.846087872435014,4.062162516875378,14.371967008408737,15.184925294914503,17.84569634200133,21.617808408513728,28.155755853221493,15.0,513.6,146.96831534138815,365.0,405.0,480.0,590.5,910.0,15.0,23.466666666666665,3.907258203224694,14.0,21.5,24.0,26.5,28.0,15.0,7.822222222222222,1.3024194010748982,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,45.58155170900269,7.0762416237592305,35.714285714285715,40.95860566448802,42.857142857142854,50.0,60.86956521739131,15.0,0.5510742762291764,0.3615538589870979,-0.13430458944076631,0.31644332533188047,0.5493798886930695,0.8109217685116412,1.2031529447011555,0.9093157808911353,0.2155440717655173,0.16650248025105233,0.6560891599968963
8,4,8,5,15.0,47.268190038123855,30.56360562860857,2.982648090447114,31.342581277156867,42.653133976126114,55.481794111576775,128.30888331342248,15.0,17.677838392767015,2.4307773850672323,11.165296746964726,16.517063041956426,18.608121932060843,19.100073915764433,21.934444948665828,15.0,435.4,143.08928281720773,268.0,358.0,385.0,504.5,715.0,15.0,29.133333333333333,4.580496957858653,17.0,28.0,29.0,32.5,36.0,15.0,9.71111111111111,1.5268323192862177,5.666666666666667,9.333333333333334,9.666666666666666,10.833333333333332,12.0,15.0,52.306572557485325,5.143848798389131,44.0,49.13793103448276,51.515151515151516,56.15763546798029,62.5,15.0,0.8045049257883483,0.29075802806300954,0.1480372625796332,0.6932729857565322,0.8452754598273301,0.9202266213820931,1.4007809886371296,0.6465998720060508,0.1375042203158616,0.1572252960363382,0.3614123652233586
8,4,9,1,15.0,25.6084059958481,24.468823905347065,-16.729812069125686,9.35825032205549,24.760491843404893,39.091484898499694,90.09870240956272,15.0,19.20690755738206,4.087449259289632,14.99406925301194,15.685863014274428,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5385494165581615,0.3764061739406075,-0.2690850697347375,0.34465956974649226,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.955499686677656,0.2128114193853474,0.17531441830672304,0.6989259710765222
8,4,9,2,15.0,25.6084059958481,24.468823905347065,-16.729812069125686,9.35825032205549,24.760491843404893,39.091484898499694,90.09870240956272,15.0,19.20690755738206,4.087449259289632,14.99406925301194,15.685863014274428,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5385494165581615,0.3764061739406075,-0.2690850697347375,0.34465956974649226,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.955499686677656,0.2128114193853474,0.17531441830672304,0.6989259710765222
8,4,9,3,15.0,25.596276415691325,24.470873998674268,-16.729812069125686,9.302940134921954,24.760491843404893,39.055823234457414,90.09870240956272,15.0,19.206907557382056,4.087449259289633,14.99406925301194,15.68586301427442,17.84569634200133,21.617808408513703,29.12652837951991,15.0,513.8666666666667,146.69251936651455,365.0,406.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5384150197173704,0.3764937598730515,-0.2690850697347375,0.3435988091937032,0.5105954677991877,0.7246065250117455,1.2465961573621873,0.9560325729125526,0.21281141938534748,0.17531441830672304,0.6992631076129413
8,4,9,4,15.0,26.905205825750155,24.012005867844813,-11.098375752936093,8.844461292163864,27.722713029219705,39.02503221591755,90.09870240956272,15.0,18.846087872435007,4.062162516875381,14.371967008408676,15.184925294914503,17.84569634200133,21.617808408513703,28.155755853221493,15.0,513.6,146.96831534138815,365.0,405.0,480.0,590.5,910.0,15.0,23.266666666666666,4.078982132603089,14.0,21.5,24.0,26.5,28.0,15.0,7.7555555555555555,1.359660710867696,4.666666666666667,7.166666666666666,8.0,8.833333333333332,9.333333333333334,15.0,46.0804307072423,7.398890123845371,35.714285714285715,41.20370370370371,45.0,50.0,63.63636363636363,15.0,0.5585955718876856,0.3592544595342187,-0.13430458944076631,0.31644332533188047,0.5493798886930695,0.7592396273837674,1.2465961573621873,0.8924669085736431,0.21554407176551757,0.17531441830672304,0.6431387529983006
8,4,9,5,15.0,32.7553880395547,26.767060313840695,-11.047717255472918,14.099245879066432,35.83500810571206,42.25994130360677,97.43742816618528,15.0,17.86814517128135,3.878061774937976,12.653028543992692,15.905547137319072,17.28333849581577,18.531464567246083,28.114817102206786,15.0,489.53333333333336,174.23459828086737,209.0,401.5,480.0,590.5,910.0,15.0,22.866666666666667,3.6226798814978842,14.0,21.0,24.0,25.5,27.0,15.0,7.622222222222223,1.2075599604992946,4.666666666666667,7.0,8.0,8.5,9.0,15.0,46.560902578208626,8.127043246109903,35.714285714285715,41.42156862745098,42.857142857142854,52.849002849002844,60.86956521739131,15.0,0.6385608730363616,0.36763320708844,-0.13616131516022212,0.40422101678954536,0.6401261701765459,0.9107052377682496,1.28492680950749,0.8171803759893599,0.21703773602483414,0.1584262338847471,0.5757214740394936
8,5,2,1,15.0,12.639775993808723,24.93120953220167,-22.740218861354165,-8.89509126972149,5.459168847224333,37.53410698348928,47.361058761886085,15.0,18.75790992090066,5.648219214163397,9.328837991656997,15.60373437390876,16.324290540188727,23.574578346764483,26.75520045883087,15.0,633.4,261.3442721228621,219.0,422.0,588.0,910.5,1003.0,15.0,17.0,3.1847852585154217,8.0,16.5,17.0,19.0,20.0,15.0,5.666666666666667,1.0615950861718073,2.6666666666666665,5.5,5.666666666666667,6.333333333333333,6.666666666666667,15.0,41.46903142723576,16.148373870865203,12.5,27.389705882352942,47.368421052631575,54.2483660130719,60.0,15.0,0.28938870472501554,0.7305609324455605,-1.213062202227199,-0.20447474685073114,0.21171187387205714,0.9220924085627071,1.2993108718246509,1.9724407730337625,0.30111133052568784,0.18734030932443657,2.5244970536765003
8,5,2,2,15.0,22.96176639370997,32.459760842784554,-20.010974736946523,-4.439385136914552,20.514126956425955,46.11998494326535,78.3711170009497,15.0,17.652052045714257,6.2646597999799365,8.653585853673555,13.046776133937712,14.847757528125433,23.146099510447236,28.912262591905584,15.0,553.0666666666667,256.18198516642326,204.0,354.5,479.0,724.5,989.0,15.0,22.533333333333335,4.405624111238249,11.0,20.5,24.0,25.5,28.0,15.0,7.511111111111111,1.4685413704127497,3.6666666666666665,6.833333333333334,8.0,8.5,9.333333333333334,15.0,47.13543068608353,10.612668672589523,27.27272727272727,40.617848970251714,50.0,55.49450549450549,60.86956521739131,15.0,0.5074864894795034,0.708142919553422,-0.4562009145780002,-0.06839484941510726,0.5485281459753185,1.0940739452512442,1.5537277719463807,1.4136438933407327,0.35489697083127136,0.19551586292477435,1.3953926542551294
8,5,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,5,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,5,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,5,3,1,15.0,13.65497384900001,25.269784402409726,-21.348251464586994,-8.3086471760558,7.359196553257689,39.171213543406765,49.90408571236199,15.0,17.967788985823745,5.3049963934788185,9.328837991656997,14.055310925283084,16.317028223342632,22.490724069272773,26.267579973520327,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,16.133333333333333,3.1365738056189967,8.0,15.0,17.0,18.5,20.0,15.0,5.377777777777778,1.0455246018729991,2.6666666666666665,5.0,5.666666666666667,6.166666666666666,6.666666666666667,15.0,43.65422354276844,16.564013715282307,12.5,34.13461538461539,47.368421052631575,58.35913312693499,63.1578947368421,15.0,0.30715187033777597,0.755243594014995,-1.3194239430153876,-0.18822544781880493,0.26972522142833066,0.9579651430953837,1.3270370460293242,1.8505919294939037,0.29525037263429366,0.19441573175324361,2.458860475713369
8,5,3,2,15.0,18.486480982535618,33.42114010434755,-23.87505764971273,-8.845139224647433,11.062592536819636,45.91129240860965,69.80127031561145,15.0,18.929921479862493,7.366637262662107,8.653585853673542,14.01482769937693,17.573075284615214,26.692075429711558,31.22453395112182,15.0,577.5333333333333,264.99457316994966,192.0,373.0,479.0,867.0,989.0,15.0,19.8,3.589667712437223,10.0,19.0,21.0,22.0,24.0,15.0,6.6,1.196555904145741,3.3333333333333335,6.333333333333334,7.0,7.333333333333333,8.0,15.0,46.76471179045549,17.072372192699827,10.0,36.94444444444444,52.17391304347826,57.80632411067194,68.18181818181817,15.0,0.370118266835699,0.8239504013095004,-1.036066939278438,-0.25880935314498194,0.3386368694299957,1.106239874817559,1.3533891677555552,1.8078692281089555,0.38915308077208244,0.18129634911299106,2.226181399674781
8,5,3,3,15.0,22.683546654972776,32.953422784064685,-22.332702371883542,-1.5137734938887561,15.232841079465715,46.741206332153396,73.8607817410899,15.0,20.235481948062034,7.219632528972302,10.050046993416778,14.728225171834342,18.597628956102884,26.512394886704495,32.80447319726085,15.0,548.6666666666666,257.14578040666424,215.0,357.0,498.0,725.0,980.0,15.0,20.666666666666668,3.6774732526300613,11.0,19.0,22.0,23.0,25.0,15.0,6.888888888888889,1.225824417543354,3.6666666666666665,6.333333333333334,7.333333333333333,7.666666666666667,8.333333333333334,15.0,47.57829746742791,16.300259520307016,18.181818181818183,37.625,54.166666666666664,59.09090909090909,65.21739130434783,15.0,0.4912334868690142,0.6913042361843854,-0.6446444706408913,0.040671528295724395,0.4271592030918414,0.9330523200888312,1.5522362697103838,1.4527456083169652,0.3567808539229643,0.1779422541595191,1.4072823914968962
8,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,5,4,1,15.0,13.51004267358017,25.388856352672647,-21.852646974076976,-8.601731438028864,7.211252552407899,39.171213543406765,49.90408571236199,15.0,18.03732282159534,5.316023780709945,9.328837991656997,14.245546736673287,16.317028223342632,22.740159953658704,26.267579973520327,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.29784789424149555,0.7689423140428481,-1.386694673232895,-0.18822544781880493,0.2657662082543373,0.9579651430953837,1.3270370460293242,1.8792580427834122,0.29472354812795665,0.1919351217268201,2.58166107234382
8,5,4,2,15.0,16.189217588691804,31.89562240343299,-23.87505764971273,-10.426654284887562,10.472667793387501,44.44128948323413,60.955630160012944,15.0,19.259447529932107,7.044045219196356,8.65358585367358,14.490635150463824,17.550276580989028,26.692075429711544,31.22453395112182,15.0,603.4,269.47271263922596,192.0,372.0,568.0,917.0,989.0,15.0,18.8,3.2557641192199416,10.0,18.5,19.0,20.0,24.0,15.0,6.2666666666666675,1.0852547064066473,3.3333333333333335,6.166666666666666,6.333333333333333,6.666666666666667,8.0,15.0,44.35278853699906,17.957125243024663,10.0,29.824561403508767,47.368421052631575,61.1244019138756,65.0,15.0,0.31443407466673695,0.8465764184451671,-1.2075379688179817,-0.40120142296190064,0.32634595703747066,1.0746909447798676,1.3795374456468494,1.9701768926567604,0.36574492639255823,0.17317894251169902,2.6923812864189043
8,5,4,3,15.0,20.648865693981648,34.34831651316465,-21.725725488566795,-8.660056393463194,13.219165572834669,49.19363913785423,72.15796050235343,15.0,19.297312979099768,6.488673971934821,8.65358585367351,14.194083246051363,16.57239841896107,26.094680703802346,28.355814978294596,15.0,579.9333333333333,248.6855348388708,215.0,373.5,498.0,802.0,989.0,15.0,20.6,3.8877095717511763,10.0,19.0,21.0,23.5,25.0,15.0,6.866666666666666,1.2959031905837253,3.3333333333333335,6.333333333333334,7.0,7.833333333333334,8.333333333333334,15.0,47.6501443001443,15.933958338509848,20.0,35.06944444444444,54.166666666666664,60.497835497835496,66.66666666666666,15.0,0.42548068678218204,0.8140215127694461,-1.089993538911087,-0.16268966283348285,0.37684387364016864,1.082836277355316,1.5368303277400923,1.6634481051991086,0.33624753762155757,0.18872376561898913,1.9131808753194273
8,5,4,4,15.0,35.1140021659143,34.80307041458707,-18.324874871738388,6.826946073764817,35.170787232158446,63.677010221495465,90.56287158826223,15.0,19.40631370314382,6.57202417491253,9.865362950473182,14.514087658475724,15.85106072254259,24.12915319391184,32.66242018065801,15.0,502.53333333333336,212.61127058778513,218.0,351.5,480.0,557.5,980.0,15.0,20.133333333333333,3.542933946940156,11.0,19.0,20.0,22.5,24.0,15.0,6.711111111111111,1.1809779823133852,3.6666666666666665,6.333333333333334,6.666666666666667,7.5,8.0,15.0,51.59403559403559,10.317818707048707,36.36363636363637,40.45454545454545,54.166666666666664,59.54545454545455,68.18181818181817,15.0,0.690599465101444,0.6091384720873131,-0.3550508114722571,0.27350411985810974,0.6506843785858407,1.1193489791405158,1.604693923159867,0.9911450779703757,0.3386539182785581,0.1759735404109349,0.8820430696363704
8,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,5,5,1,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
