2021-07-29,0.0,-0.00523378696688025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00523378696688024,0.0,0.0,0.0,0.004552377442124571,0.004552377442124605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004552377442124654,0.004552377442124715,0.0045523774421246145,0.004552377442124638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005233786966880073,0.0,-0.005233786966880281
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004511370970249733,0.0,0.0,0.0,0.0,0.0,0.0038383676076253043,0.0038383676076252948,-0.004511370970249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004511370970249725,0.003838367607625264,0.0038383676076251707,0.0038383676076251634,0.0015105824061048573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023309772142321456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023309772142322124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002330977214232223,0.0,0.0,0.0,-0.0014423383188821859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,-0.0004884650957189173,-0.0004884650957188482,-0.0004884650957188245,-0.0004884650957187982,-0.0004884650957189207,-0.0004884650957189324,0.0,0.012644284523559814,-0.000488465095718797,-0.0004884650957190755,0.0,0.0,0.0,0.0,-0.0004884650957189037,0.012644284523559713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012644284523559788,0.0,0.0,-0.0004884650957188643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,-0.002782326685743686,-0.002782326685743544,-0.0027823266857435725,-0.0027823266857435994,-0.0027823266857436068,-0.0027823266857435777,-0.0013027679283415374,-0.0027823266857437286,-0.0027823266857435504,-0.0027823266857435946,0.0,0.0,0.0,0.0,-0.0027823266857435885,-0.0027823266857435066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027823266857436024,-0.0013027679283416315,-0.001302767928341853,-0.0027823266857437117,-0.0013027679283416844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0007485580989179295,0.0007485580989178483,0.000748558098917889,0.0007485580989178359,0.0007485580989179772,0.0007485580989179399,0.0007485580989176968,0.0007485580989179682,0.0007485580989178198,0.0007485580989179533,0.0,0.0,0.0,0.0,0.000748558098917851,0.0007485580989178289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485580989178401,0.0007485580989179276,0.0007485580989179917,0.0007485580989179283,0.000748558098917835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,-0.006941425295401614,-0.006941425295401717,-0.006941425295401765,-0.006941425295401685,-0.006941425295401735,-0.006941425295401669,-0.006941425295401651,-0.00625593760518556,-0.00694142529540164,-0.006941425295401556,0.0,0.0,0.0,0.0,-0.006941425295401718,-0.006255937605185683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006255937605185647,-0.006255937605185735,-0.006941425295401675,-0.0062559376051855775,-0.0062559376051855515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009506890218471272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003421585600563694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003421585600563871,0.0009506890218474079,0.0,0.0009506890218472254,0.0009506890218471942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013733567630832726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001373356763083299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.002667080679261804,0.0026670806792619835,0.002667080679261747,0.002667080679261987,0.002667080679261915,0.002667080679261977,0.0026670806792618478,0.0026670806792619722,0.0026670806792619154,0.002667080679261845,0.0,0.0,0.0026670806792619835,0.0026670806792618313,0.002667080679262016,0.00266708067926179,0.0,0.0026670806792618014,0.002667080679261875,0.002667080679261937,0.002667080679261862,0.0026670806792619107,0.002667080679261825,0.0026670806792619827,0.002667080679261801,0.0026670806792618495,0.0026670806792618825,0.0026670806792618252,0.0026670806792617728,0.0026670806792618877,0.002667080679261997,0.0026670806792619983,0.002667080679261848,0.0026670806792618088,0.0026670806792618742,0.002667080679261842,0.0026670806792618257,0.0026670806792619102,0.0026670806792620256,0.0026670806792618174,0.0026670806792617936,0.0026670806792619068,0.0,0.0,0.0026670806792620104,0.0
2021-08-16,0.004818844379124538,0.004818844379124613,0.013547880154139392,0.013547880154139316,0.01354788015413945,0.013547880154139384,0.01354788015413935,0.013547880154139352,0.013547880154139418,0.013547880154139283,0.013547880154139243,0.013547880154139299,0.004818844379124637,0.0048188443791246345,0.013547880154139146,0.013547880154139326,0.013547880154139312,0.013547880154139316,0.00481884437912449,0.01354788015413941,0.013547880154139337,0.013547880154139245,0.013547880154139349,0.013547880154139356,0.01354788015413934,0.013547880154139323,0.013547880154139373,0.013547880154139276,0.013547880154139292,0.013547880154139286,0.013547880154139434,0.013547880154139214,0.013547880154139269,0.013547880154139396,0.01354788015413937,0.013547880154139345,0.013547880154139465,0.013547880154139352,0.01354788015413939,0.013547880154139203,0.013547880154139269,0.013547880154139437,0.013547880154139417,0.013547880154139368,0.004818844379124545,0.004818844379124661,0.013547880154139304,0.004818844379124525
2021-08-17,-0.006154001494375906,-0.0061540014943759274,-0.006154001494375844,-0.006154001494375944,-0.006154001494375987,-0.006154001494375967,-0.006154001494375884,-0.0061540014943758355,-0.006154001494375886,-0.006154001494375877,-0.00615400149437588,-0.0061540014943758685,-0.006154001494375859,-0.006154001494375869,-0.006154001494375847,-0.006154001494375904,-0.0061540014943758745,-0.0061540014943759274,-0.0061540014943758945,-0.006154001494375957,-0.006154001494375864,-0.006154001494375793,-0.006154001494375988,-0.006154001494375815,-0.00615400149437582,-0.006154001494375818,-0.006154001494375894,-0.006154001494375947,-0.0061540014943758225,-0.006154001494375916,-0.0061540014943758745,-0.006154001494375844,-0.006154001494375812,-0.00615400149437591,-0.006154001494375895,-0.006154001494375878,-0.00615400149437601,-0.006154001494375866,-0.006154001494376027,-0.006154001494375896,-0.006154001494375951,-0.006154001494376036,-0.0061540014943759595,-0.006154001494375898,-0.006154001494375827,-0.006154001494375994,-0.006154001494375907,-0.006154001494375884
2021-08-18,-0.035418616893904235,-0.025501043803157868,-0.03541861689390432,-0.03541861689390423,-0.03541861689390425,-0.035418616893904256,-0.035418616893904145,-0.025501043803157965,-0.03541861689390439,-0.03541861689390414,-0.03541861689390417,-0.025501043803157826,-0.03541861689390423,-0.03541861689390442,-0.025501043803157878,-0.025501043803157843,-0.025501043803157854,-0.025501043803157864,-0.03541861689390442,-0.03541861689390419,-0.035418616893904284,-0.03541861689390431,-0.03541861689390423,-0.035418616893904346,-0.025501043803157892,-0.035418616893904256,-0.03541861689390428,-0.03541861689390417,-0.025501043803157885,-0.02550104380315784,-0.02550104380315796,-0.02550104380315789,-0.025501043803157947,-0.035418616893904145,-0.03541861689390434,-0.035418616893904416,-0.0354186168939043,-0.035418616893904326,-0.03541861689390408,-0.025501043803157795,-0.035418616893904145,-0.03541861689390418,-0.03541861689390425,-0.035418616893904166,-0.035418616893904166,-0.025501043803157847,-0.03541861689390423,-0.025501043803157857
2021-08-19,0.0,0.006271061550572621,0.0,0.0,0.0,0.0,0.0,0.006271061550572841,0.0,0.0,0.0,0.006271061550572688,0.0,0.0,0.002323014050784285,0.002323014050784066,0.0023230140507840735,0.0023230140507842535,0.0,0.0,0.0,0.0,0.0,0.0,0.002323014050784241,0.0,0.0,0.0,0.002323014050784111,0.002323014050784131,0.0023230140507842284,0.002323014050784145,0.002323014050784212,0.0,0.0,0.0,0.0,0.0,0.0,0.002323014050784234,0.0,0.0,0.0,0.0,0.0,0.00627106155057263,0.0,0.006271061550572704
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019070851466582532,0.0,0.0,0.0,0.0,0.009862811684633833,0.00986281168463391,0.009862811684633863,0.010156820205591045,0.0,0.0,0.0,0.0,0.0,0.0,0.009862811684633882,0.0,0.0,0.0,0.010156820205591135,0.009862811684633873,0.009862811684633953,0.00986281168463394,0.010156820205591102,0.0,0.0,0.0,0.0,0.0,0.0,0.010156820205591048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0006389747215495402,0.0006389747215494413,0.0006389747215495594,0.0,0.0,0.010257131030562788,0.0006389747215495115,0.0,0.0,0.0,0.0,0.0,0.0,0.010257131030562886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01025713103056291,0.0,0.0,0.0,0.010257131030562883,0.0,0.0,0.0,0.0,0.0,0.0,0.010257131030562954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,-0.0006012396810035118,-0.0006012396810035414,-0.0006012396810036525,0.0,-0.002365786861211787,-0.0006012396810034337,-0.0006012396810035894,0.0,0.0,0.0,0.0,0.0,0.0,-0.000432737750870363,-0.002365786861211755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006012396810036243,0.0,-0.002365786861212004,0.0,-0.0006012396810035118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006012396810037106,0.0,0.0,0.0,0.0,0.0,-0.002365786861211889,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,-0.009578660821788234,-0.009578660821788213,-0.009578660821788203,0.0,-0.008421297606974692,-0.009578660821788208,-0.009578660821788099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009578660821788173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00957866082178817,0.0,-0.008421297606974704,0.0,-0.008421297606974732,0.0,0.0,0.0,0.0,0.0,0.0,-0.009578660821788163,0.0,0.0,0.0,0.0,0.0,-0.00842129760697463,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007024926704135578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007024926704135469,0.0,-0.0070249267041355675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007024926704135552,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0019109737108557827,0.0019109737108559462,0.0019109737108560512,0.0019109737108558011,0.0019109737108560306,0.0019109737108559234,0.0,0.0,0.0019109737108559282,0.0019109737108558452,0.0,0.0,0.0,0.0,0.0019109737108559284,0.0,0.0,0.001910973710855956,0.0019109737108559365,0.0019109737108559482,0.0019109737108558194,0.0,0.0019109737108557912,0.0,0.0,0.0,0.0,0.0,0.0,0.001910973710855973,0.0,0.0019109737108557727,0.0019109737108558877,0.001910973710855876,0.0019109737108558504,0.0019109737108559677,0.0019109737108560336,0.001910973710855811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,-0.008424721311841285,-0.008424721311841375,-0.008424721311841356,-0.008424721311841285,-0.0084247213118414,-0.008424721311841382,-0.007634918702131511,-0.007634918702131462,-0.008424721311841346,-0.008424721311841235,0.0,0.0,0.0,0.0,-0.008424721311841257,0.0,-0.00763491870213152,-0.008424721311841374,-0.008424721311841257,-0.00842472131184131,-0.008424721311841339,0.0,-0.008424721311841393,0.0,0.0,0.0,-0.0076349187021314885,-0.007634918702131508,-0.007634918702131437,-0.008424721311841365,-0.007634918702131436,-0.008424721311841313,-0.008424721311841304,-0.0084247213118413,-0.008424721311841256,-0.008424721311841264,-0.008424721311841271,-0.008424721311841455,0.0,0.0,0.0,0.0,0.0,-0.00763491870213165,0.0,0.0
2021-09-01,0.0,0.0,0.004478644981759942,0.004478644981760018,0.004478644981759876,0.004478644981759933,0.004478644981759967,0.00447864498175998,0.004478644981759826,0.004478644981759824,0.004478644981759919,0.004478644981759881,0.0,0.0,0.0,0.0,0.004478644981759901,0.0,0.012321357149063714,0.004478644981759848,0.004478644981759798,0.004478644981759902,0.004478644981759873,0.0,0.004478644981760021,0.0,0.0,0.0,0.0044786449817599185,0.004478644981759876,0.004478644981759945,0.004478644981759829,0.004478644981759903,0.004478644981759947,0.004478644981759903,0.004478644981759812,0.004478644981759817,0.004478644981759845,0.004478644981759865,0.0044786449817598994,0.0,0.0,0.0,0.0,0.0,0.004478644981759872,0.0,0.0
2021-09-02,0.0,0.0,0.007474915944589612,0.007474915944589632,0.007474915944589814,0.007474915944589664,0.007474915944589677,0.007474915944589691,0.007474915944589674,0.007474915944589853,0.0074749159445898165,0.007474915944589689,0.0,0.0,-0.001813509577529589,-0.001813509577529552,0.007474915944589674,-0.0018135095775294809,0.0,0.007474915944589746,0.007474915944589751,0.007474915944589662,0.007474915944589715,-0.0018135095775295845,0.007474915944589694,-0.0018135095775295978,-0.0018135095775293846,-0.0018135095775294384,0.0074749159445897445,0.0074749159445897185,0.007474915944589701,0.007474915944589773,0.007474915944589706,0.007474915944589757,0.007474915944589717,0.007474915944589811,0.007474915944589823,0.007474915944589658,0.007474915944589642,0.007474915944589896,-0.0018135095775295945,-0.0018135095775296316,-0.0018135095775294269,-0.0018135095775296507,0.0,0.007474915944589798,-0.0018135095775294768,0.0
2021-09-03,0.0,0.0,0.004230453505330838,0.004230453505330893,0.004230453505330703,0.004230453505330746,0.0042304535053307715,0.004230453505330812,0.004230453505330877,0.004230453505330772,0.004230453505330678,0.004230453505330722,0.0,0.0,0.004230453505330753,0.004230453505330773,0.004230453505330809,0.004230453505330832,0.0,0.004230453505330802,0.004230453505330774,0.0042304535053308565,0.0042304535053308825,0.004230453505330831,0.004230453505330742,0.004230453505330885,0.004230453505330668,0.004230453505330725,0.004230453505330758,0.004230453505330819,0.004230453505330817,0.004230453505330785,0.0042304535053306795,0.004230453505330659,0.004230453505330845,0.004230453505330669,0.004230453505330702,0.004230453505330797,0.004230453505330749,0.004230453505330617,0.004230453505330866,0.004230453505330809,0.0042304535053307776,0.0042304535053308496,-0.005417545743961051,0.004230453505330732,0.004230453505330745,0.0
2021-09-07,-0.002944187472310001,-0.0029441874723099754,0.015489302283725408,0.015489302283725333,0.015489302283725467,0.015489302283725529,0.015489302283725448,0.01548930228372545,0.015489302283725479,0.015489302283725411,0.015489302283725442,0.015489302283725501,-0.002944187472310042,-0.0029441874723099767,0.015489302283725581,0.015489302283725432,0.01548930228372557,0.015489302283725534,-0.0029441874723100123,0.015489302283725435,0.0154893022837255,0.015489302283725364,0.015489302283725354,0.015489302283725538,0.015489302283725453,0.015489302283725455,0.01548930228372559,0.015489302283725397,0.01548930228372547,0.015489302283725415,0.015489302283725543,0.015489302283725458,0.015489302283725474,0.015489302283725455,0.015489302283725368,0.015489302283725515,0.015489302283725514,0.01548930228372551,0.015489302283725467,0.015489302283725633,0.015489302283725408,0.01548930228372551,0.015489302283725415,0.015489302283725475,0.015489302283725458,0.015489302283725574,0.015489302283725522,-0.0029441874723099
2021-09-08,-0.010083616098260844,-0.010083616098260842,-0.010083616098260756,-0.010083616098260691,-0.01008361609826072,-0.010083616098260856,-0.010083616098260736,-0.010083616098260783,-0.010083616098260731,-0.010083616098260861,-0.010083616098260799,-0.010083616098260834,-0.010083616098260731,-0.010083616098260759,-0.010083616098260846,-0.010083616098260756,-0.010083616098260946,-0.010083616098260837,-0.010083616098260811,-0.010083616098260834,-0.010083616098260815,-0.010083616098260775,-0.010083616098260736,-0.010083616098260799,-0.010083616098260724,-0.010083616098260896,-0.010083616098260835,-0.01008361609826074,-0.010083616098260747,-0.010083616098260728,-0.010083616098260877,-0.010083616098260818,-0.010083616098260723,-0.01008361609826079,-0.010083616098260759,-0.010083616098260835,-0.010083616098260844,-0.010083616098260731,-0.0100836160982607,-0.010083616098260872,-0.010083616098260806,-0.010083616098260811,-0.010083616098260757,-0.010083616098260764,-0.01008361609826087,-0.010083616098260865,-0.010083616098260915,-0.010083616098260929
2021-09-09,-0.0018082980416987435,-0.006704875778740686,-0.00180829804169853,-0.001808298041698697,-0.0018082980416985778,-0.001808298041698513,-0.0018082980416986257,-0.0067048757787407775,-0.001808298041698728,-0.00670487577874074,-0.0018082980416985026,-0.006704875778740677,-0.0018082980416985728,-0.0018082980416984809,-0.006704875778740803,-0.006704875778740798,-0.006704875778740727,-0.0067048757787407575,-0.001808298041698532,-0.0018082980416985577,-0.001808298041698539,-0.0018082980416985123,-0.0018082980416985529,-0.001808298041698714,-0.006704875778740779,-0.0018082980416986223,-0.0018082980416985427,-0.0018082980416986205,-0.0067048757787408295,-0.006704875778740767,-0.0067048757787407706,-0.0067048757787406855,-0.006704875778740835,-0.0018082980416985566,-0.0018082980416985826,-0.0018082980416985366,-0.0018082980416985388,-0.0018082980416985867,-0.006704875778740866,-0.006704875778740837,-0.006704875778740748,-0.006704875778740828,-0.006704875778740848,-0.0018082980416986526,-0.006704875778740726,-0.006704875778740852,-0.0018082980416986275,-0.006704875778740709
2021-09-10,0.0,-0.02340287020425209,0.0,0.0,0.0,0.0,0.0,-0.023402870204252087,0.0,-0.023402870204251972,0.0,-0.02340287020425219,0.0,0.0,-0.03310187486902219,-0.03310187486902225,-0.03310187486902226,-0.02340287020425206,0.0,0.0,0.0,0.0,0.0,0.0,-0.03310187486902223,0.0,0.0,0.0,-0.02340287020425213,-0.03310187486902217,-0.023402870204251996,-0.03310187486902227,-0.023402870204252083,0.0,0.0,0.0,0.0,0.0,-0.02340287020425197,-0.03310187486902219,-0.023402870204251993,-0.023402870204252052,-0.023402870204251903,0.0,-0.02340287020425197,-0.023402870204252087,0.0,-0.02340287020425198
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008153553743345615,0.008153553743345612,0.008153553743345632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008153553743345646,0.0,0.0,0.0,0.0,0.008153553743345546,0.0,0.00815355374334542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038934136155063985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007712514951133632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0069246736228829155,0.006924673622882901,0.006924673622882975,0.006924673622882815,0.006924673622882898,0.0,0.0,0.0,0.006924673622882996,0.00692467362288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00692467362288291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.008857825376892486,0.0,0.0006129288072486875,0.0006129288072487413,0.000612928807248717,0.0006129288072487469,0.0006129288072486531,0.008857825376892305,0.008857825376892194,0.008857825376892453,0.0006129288072486472,0.0006129288072485854,0.0,0.0,0.0,0.008857825376892352,0.008857825376892288,0.0,0.008857825376892281,0.0,0.0,0.0,0.0,0.0,0.0,0.008857825376892345,0.0,0.0,0.0,0.008857825376892255,0.00885782537689228,0.0006129288072486203,0.008857825376892297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008857825376892368,0.008857825376892234,0.0,0.0,0.0,0.008857825376892342,0.0,0.0
2021-09-27,-0.010549980064493583,0.0,-0.026051993545112534,-0.02605199354511255,-0.010549980064493756,-0.026051993545112617,-0.026051993545112527,-0.02605199354511243,-0.010549980064493506,-0.010549980064493598,-0.01054998006449351,-0.01054998006449354,0.0,0.0,0.0,-0.026051993545112416,-0.026051993545112503,0.0,-0.010549980064493621,0.0,0.0,0.0,0.0,0.0,0.0,-0.026051993545112517,0.0,0.0,0.013684113940024303,-0.010549980064493506,-0.010549980064493593,-0.0105499800644935,-0.010549980064493666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010549980064493652,-0.010549980064493753,0.0,0.0,0.013684113940024408,-0.010549980064493621,0.0,0.0
2021-09-28,-0.021027012131099997,0.0,0.0,0.0,-0.021027012131099806,0.0,0.0,0.0,-0.021027012131100056,-0.02102701213109988,-0.021027012131100108,-0.023801276544646772,0.0,0.0,0.0,0.0,0.0,0.0,-0.02102701213109999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021027012131099913,-0.023801276544646827,-0.023801276544646786,-0.023801276544646827,-0.023801276544646637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021027012131099997,-0.0210270121310998,0.0,0.0,-0.021027012131099962,-0.023801276544646643,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011218295545693856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006482969101571219,0.0064829691015711585,0.00648296910157127,0.006482969101571136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011218295545693752,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007604030833393961,-0.007604030833393973,-0.007604030833394019,-0.0076040308333938786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
