window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
6,2,8,2,15.0,86.61225417399936,51.95311610283152,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.367154021987876,5.025125678134855,12.741850813513917,16.700563656794934,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.8,176.38966604003278,171.0,277.0,344.0,445.5,808.0,15.0,38.2,3.7834224868874626,31.0,35.5,37.0,42.0,43.0,15.0,12.733333333333336,1.2611408289624877,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.01180046755915,6.411321842437343,35.483870967741936,45.031796502384736,50.0,53.822055137844615,57.14285714285714,15.0,1.0680000758644053,0.5136152424279075,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4795061345371334,1.7547285175284668,0.5998356306309787,0.25946639720166115,0.09904247347872938,0.48091311417951316,6
6,2,8,4,15.0,88.51896341803382,49.766148037536986,5.47127172796398,59.070523346319604,92.65970353723472,122.07362901419712,166.93976025900685,15.0,19.316265092314346,3.9276166319744363,15.216607717198496,16.557953934137558,19.25627646389539,20.829464738524592,27.708438656871692,15.0,376.6666666666667,153.37147558724706,150.0,277.0,344.0,445.5,739.0,15.0,38.0,3.6449573777637356,31.0,35.5,37.0,41.5,43.0,15.0,12.666666666666668,1.2149857925879117,10.333333333333334,11.833333333333332,12.333333333333334,13.833333333333332,14.333333333333334,15.0,48.65607964285073,6.146902071504801,37.2093023255814,45.1510333863275,50.0,52.63678312458801,57.14285714285714,15.0,1.0648035862212204,0.4695418318385158,0.22143700470269326,0.7792503584207188,1.1030607124859244,1.4273482444637855,1.659872225292668,0.5622088885351567,0.20333209412916872,0.09591993099378252,0.44096567471643094,6
6,2,8,5,15.0,102.34115071329416,54.51612423558765,6.809869367220671,71.72573009254549,107.02293228710302,136.89164158910788,204.81857153974548,15.0,19.81445416157326,4.628712958640575,15.466508962282877,15.889300288049164,17.707726986197827,23.058065256636205,28.137412811584294,15.0,349.8666666666667,158.82104334603716,127.0,252.5,366.0,378.0,739.0,15.0,36.6,3.04255531702266,31.0,35.0,36.0,38.5,42.0,15.0,12.2,1.0141851056742197,10.333333333333334,11.666666666666666,12.0,12.833333333333332,14.0,15.0,50.80461841312736,6.52151578664289,38.70967741935484,46.148459383753504,52.5,54.774436090225564,61.111111111111114,15.0,1.1640008507752568,0.4509880911796867,0.23435812210725626,0.9202568072488839,1.3080492105201558,1.4764351129842797,1.8583557346961739,0.5326901628096115,0.23360284976293574,0.08312992669460818,0.38744653054103534,6
6,2,9,1,15.0,86.26956146766159,51.2714085510799,1.8981336217127307,57.334033441237864,90.01471368573579,123.05142560838819,180.2377759091285,15.0,19.34552668852048,5.041656687085561,12.741850813513917,16.70056365679497,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.53333333333336,176.21734415474654,171.0,277.0,344.0,445.5,808.0,15.0,38.0,3.6449573777637356,31.0,35.5,37.0,42.0,43.0,15.0,12.666666666666668,1.2149857925879117,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.229325747478065,6.20963817290469,35.483870967741936,45.669934640522875,50.0,53.822055137844615,57.14285714285714,15.0,1.0683208179273815,0.5045668133454323,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4579302512244348,1.7547285175284668,0.5943163229165034,0.2606109809394463,0.09591993099378252,0.47229896195819515,6
6,2,9,2,15.0,86.5191815860742,51.47822921708712,1.8981336217127307,57.334033441237864,90.01471368573579,123.54111767062183,180.2377759091285,15.0,19.345526688520483,5.041656687085561,12.741850813513917,16.70056365679497,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.53333333333336,176.21734415474654,171.0,277.0,344.0,445.5,808.0,15.0,38.0,3.6449573777637356,31.0,35.5,37.0,42.0,43.0,15.0,12.666666666666668,1.2149857925879117,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.229325747478065,6.20963817290469,35.483870967741936,45.669934640522875,50.0,53.822055137844615,57.14285714285714,15.0,1.0701995429111182,0.5062631927785389,0.18522304270477832,0.6893721591767586,1.1346214816497244,1.4720206886024596,1.7547285175284668,0.5949920962425385,0.2606109809394463,0.09591993099378252,0.4730549514172096,6
6,2,9,3,15.0,85.98988199548444,51.78156548679744,0.15313852903915404,56.02299712449134,89.91860983128367,123.54111767062183,180.2377759091285,15.0,19.345526688520472,5.041656687085565,12.741850813513917,16.700563656794927,19.25627646389539,21.13993525911524,29.890994651399055,15.0,389.6,176.35508012448716,171.0,277.0,344.0,445.5,808.0,15.0,38.0,3.6449573777637356,31.0,35.5,37.0,42.0,43.0,15.0,12.666666666666668,1.2149857925879117,10.333333333333334,11.833333333333332,12.333333333333334,14.0,14.333333333333334,15.0,49.229325747478065,6.20963817290469,35.483870967741936,45.669934640522875,50.0,53.822055137844615,57.14285714285714,15.0,1.066034265391071,0.5100855235517374,0.16777328722575224,0.6792652420460643,1.1346214816497244,1.4720206886024596,1.7547285175284668,0.6021820740435093,0.2606109809394466,0.09591993099378252,0.4784888629866079,6
6,2,9,4,15.0,89.77282672678953,50.84870584019618,5.985463798956289,62.64337564199829,93.59895543337282,125.54091746201304,176.50887906945064,15.0,19.010416168891364,4.436769905464068,12.741850813513917,16.37079388732952,19.25627646389539,21.139935259115255,27.708438656871692,15.0,375.3333333333333,152.7830706153881,150.0,277.0,344.0,437.0,739.0,15.0,37.8,3.4887574537976365,31.0,35.5,37.0,41.5,42.0,15.0,12.600000000000001,1.162919151265879,10.333333333333334,11.833333333333332,12.333333333333334,13.833333333333332,14.0,15.0,48.86490851872441,5.893329741965005,38.095238095238095,45.7516339869281,50.0,52.63678312458801,57.14285714285714,15.0,1.090789530155109,0.4946338064241771,0.22630917352538482,0.7442616702071305,1.1740387595223483,1.465589739996569,1.7511077463375582,0.566415336290421,0.2333862586724638,0.09229517073538722,0.4534640210140638,6
6,2,9,5,15.0,93.4070490117449,51.490835044142955,6.316037523951251,66.62040239681406,94.44859593208477,128.38852443513272,189.8781929485787,15.0,19.945794693267498,3.9085901877631852,15.295443684988788,17.39549501043276,19.25627646389539,22.41546003737521,27.129423752048098,15.0,392.93333333333334,149.57342519247703,127.0,318.0,374.0,445.5,739.0,15.0,37.0,3.1847852585154217,31.0,35.0,37.0,39.5,42.0,15.0,12.333333333333334,1.061595086171807,10.333333333333334,11.666666666666666,12.333333333333334,13.166666666666668,14.0,15.0,48.78857478668578,6.991468196515134,35.714285714285715,43.97727272727273,51.21951219512195,53.95010395010395,58.333333333333336,15.0,1.1017645235488809,0.4595355010598804,0.22906840999826925,0.8087066089883741,1.243113635838455,1.4395717213591115,1.7841419462013866,0.5512521334194869,0.19596061464938724,0.08607527725717357,0.41709048643141633,6
6,3,3,2,15.0,44.55643428720207,22.160020498835248,0.29677417497147474,34.42961210644221,48.67428595391992,61.891910734428215,71.62743497755596,15.0,17.381604749245753,3.997447678491309,9.343515425598246,15.013803969313738,16.923197280185573,21.023631726387322,23.227069651883568,15.0,441.06666666666666,145.13120500659625,180.0,414.0,469.0,500.0,674.0,15.0,37.86666666666667,3.925496632214045,28.0,36.5,38.0,40.0,43.0,15.0,12.622222222222225,1.3084988774046815,9.333333333333334,12.166666666666668,12.666666666666666,13.333333333333334,14.333333333333334,15.0,52.19871292606164,6.750209768064781,35.714285714285715,49.32432432432432,52.63157894736842,56.44736842105264,60.97560975609756,15.0,0.7512315200309636,0.3148300979357608,0.07179694124105486,0.5796452271318058,0.8673880674992395,0.9443220365968337,1.184980661975662,0.4973472597918425,0.2299815083912072,0.10366628430142724,0.4190853146348071,2
6,3,3,3,15.0,57.45708553652975,26.56511755833317,2.737483851336904,44.22669472452442,63.800276091200395,76.53765030252106,96.94918267607916,15.0,18.815040347102283,4.393729032342507,12.172920246570543,15.79490762787017,19.148738818277003,21.573348405277173,26.236750408747326,15.0,372.93333333333334,153.30942877847062,121.0,265.5,445.0,489.0,609.0,15.0,37.06666666666667,3.918211448145818,29.0,34.0,37.0,40.5,42.0,15.0,12.355555555555554,1.3060704827152732,9.666666666666666,11.333333333333332,12.333333333333334,13.5,14.0,15.0,49.686869534810334,6.375297853423063,37.93103448275862,44.01709401709402,51.21951219512195,53.97212543554007,58.97435897435898,15.0,0.8506270722930392,0.30305075934414266,0.13536494394722953,0.7593853309321981,0.9221866325763196,1.0493825105412218,1.2403150691203109,0.4623471119405064,0.23352216903532647,0.1057071433852289,0.3562674751547789,2
6,3,4,4,15.0,71.01022452868965,29.894138161147982,15.320624174407216,50.75662591689998,65.76924353875049,93.6269931158063,123.45159894328175,15.0,20.425318552623803,6.851600851100961,13.810707591195925,16.7933695592938,18.402958690470996,19.689069854275964,34.64426958657662,15.0,333.6666666666667,124.12301885437613,121.0,243.0,361.0,408.5,543.0,15.0,36.06666666666667,2.8149262021959873,30.0,34.0,36.0,38.5,40.0,15.0,12.022222222222222,0.938308734065329,10.0,11.333333333333334,12.0,12.833333333333332,13.333333333333334,15.0,53.162391042035004,7.59186611605577,40.0,47.14052287581699,54.285714285714285,58.63486842105263,64.86486486486487,15.0,0.9656222985326132,0.3079333192004364,0.3990477416688238,0.7583956354066954,0.985636796122419,1.2418564758984962,1.4212805806490474,0.4209835746832502,0.33544646236231235,0.07804786142872422,0.31889623890042773,0
6,3,5,4,15.0,57.66205761575136,26.17135809339856,19.360192911708793,38.41890281302493,59.059847792169094,65.361975643276,120.41409504873512,15.0,19.949018621732183,6.30789512916961,14.30413761192224,16.704771774165547,17.773405202913235,18.402958690471017,33.265366610978994,15.0,391.6,108.18885604085372,241.0,266.5,434.0,484.5,534.0,15.0,37.93333333333333,3.6147844564602556,31.0,36.0,37.0,41.0,44.0,15.0,12.644444444444444,1.2049281521534185,10.333333333333334,12.0,12.333333333333334,13.666666666666668,14.666666666666666,15.0,53.795951362315094,4.151784954853434,47.22222222222222,50.71428571428571,52.94117647058824,56.980519480519476,61.111111111111114,15.0,0.866509019074737,0.2338834178109979,0.40908914886094505,0.7380575417135795,0.9238885936726693,1.037443046349916,1.2235248960365588,0.4538748559373194,0.31620077402193,0.09529308760440042,0.2699145798398496,0
6,3,5,5,15.0,89.73577713006549,49.772799629675085,6.473088869063403,52.562832938123535,91.32768634621465,111.74274018993006,184.52758114896247,15.0,20.4019854816635,5.532326826532835,13.865655284865003,16.86256893173724,18.303835522811777,21.267012227611744,31.767998326335444,15.0,321.93333333333334,127.86682059675921,122.0,216.5,364.0,435.5,489.0,15.0,34.0,2.1712405933672376,30.0,33.0,34.0,35.0,38.0,15.0,11.333333333333334,0.7237468644557458,10.0,11.0,11.333333333333334,11.666666666666666,12.666666666666666,15.0,53.81848882378668,4.928239185362777,46.666666666666664,49.285714285714285,54.285714285714285,58.1140350877193,62.06896551724138,15.0,1.0408278539418911,0.40973654487301847,0.2153855963608983,0.8330119103147089,1.0351074994969771,1.2930813758130775,1.706130060057319,0.5546594816639636,0.27116609956933224,0.06386001745197757,0.39366408510421536,6
6,3,6,4,15.0,47.59281855830805,24.967094991597694,5.222306084585284,33.300209802652695,48.08796708638998,54.975018780002046,99.67146257829128,15.0,18.389021160274854,3.521746000547515,12.786780499047534,15.802113356051672,17.84644499404745,21.633019136260085,24.06999023347003,15.0,408.4,92.84764786619915,240.0,379.0,466.0,482.0,497.0,15.0,38.86666666666667,3.542933946940156,32.0,37.0,38.0,41.5,45.0,15.0,12.955555555555556,1.1809779823133855,10.666666666666666,12.333333333333334,12.666666666666666,13.833333333333334,15.0,15.0,52.09745145590959,4.815348321645751,40.625,49.41860465116279,52.94117647058824,55.131578947368425,58.139534883720934,15.0,0.7706802710635084,0.25255863843317966,0.19000092820757572,0.6582660504904377,0.8344514120431535,0.8883485117294347,1.137289966155985,0.5245979487642534,0.19151351068948777,0.09115610498130762,0.3277087112722617,2
6,3,6,5,15.0,67.64525598860135,34.30780929741748,16.820778521052503,52.171175329691266,62.47327165092602,76.75651717595318,145.4322826467581,15.0,20.12439028978711,4.916657315911662,13.865655284864955,15.918910528314843,18.303835522811777,22.877760842237297,29.146700112541545,15.0,386.46666666666664,85.65367698442596,260.0,335.0,386.0,449.5,534.0,15.0,37.13333333333333,3.067494712224262,30.0,35.5,36.0,39.5,42.0,15.0,12.377777777777776,1.0224982374080875,10.0,11.833333333333332,12.0,13.166666666666668,14.0,15.0,53.40559661147897,4.43638018529947,46.666666666666664,50.71428571428571,52.5,56.58350658350658,61.111111111111114,15.0,0.9193594410002939,0.28704501746327127,0.4032401339724421,0.7652087870312597,0.9134033526570255,1.0943672590072486,1.374888334900852,0.5071724365001821,0.2443133553420899,0.08260757752848102,0.31222284197240274,0
6,3,7,5,15.0,50.27258635898745,29.637697257503877,3.1369612724421647,39.38434369412032,46.0291902043564,57.53622131174791,131.33164160605588,15.0,19.539616147536307,3.1872886008914563,14.978605280488239,16.198662060520295,21.815899092693172,22.288769888369174,23.269618467044225,15.0,406.3333333333333,75.35218895926238,264.0,379.0,431.0,466.5,489.0,15.0,38.266666666666666,4.787881527754162,29.0,36.0,37.0,41.5,47.0,15.0,12.755555555555555,1.595960509251387,9.666666666666666,12.0,12.333333333333334,13.833333333333332,15.666666666666666,15.0,50.94272327177541,5.627823877513776,37.93103448275862,47.22222222222222,52.63157894736842,55.40697674418605,59.45945945945946,15.0,0.7700815075207863,0.2445126465455267,0.16223595256512194,0.6572030775999418,0.8031361691693399,0.8954818731668289,1.232933644939634,0.5895399342668872,0.16311930474096503,0.1251188552548997,0.3175152813793892,2
7,2,6,1,15.0,64.90869053979655,36.97693538205286,0.8737340853600841,41.884230380113536,65.81348744257377,89.6662174167919,134.9572670219061,15.0,23.02896127373718,5.930441500666074,15.345607282565709,17.94178494465833,22.752633337412327,26.51351475633818,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.733333333333334,2.6583202716502514,32.0,33.5,37.0,38.0,40.0,15.0,11.911111111111113,0.8861067572167506,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.670490220025826,6.2341559672887055,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.878715484023946,0.3766978245250926,0.16915312408850555,0.6586080505834577,0.9636462792548625,1.1685282733118387,1.443290526154292,0.5696761878038767,0.2575210158275485,0.07439329118424211,0.4286914608583672,2
7,2,6,2,15.0,64.90869053979655,36.97693538205286,0.8737340853600841,41.884230380113536,65.81348744257377,89.6662174167919,134.9572670219061,15.0,23.02896127373718,5.930441500666074,15.345607282565709,17.94178494465833,22.752633337412327,26.51351475633818,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.733333333333334,2.6583202716502514,32.0,33.5,37.0,38.0,40.0,15.0,11.911111111111113,0.8861067572167506,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.670490220025826,6.2341559672887055,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.878715484023946,0.3766978245250926,0.16915312408850555,0.6586080505834577,0.9636462792548625,1.1685282733118387,1.443290526154292,0.5696761878038767,0.2575210158275485,0.07439329118424211,0.4286914608583672,2
7,2,6,4,15.0,80.83532767615485,39.66285487735882,4.829431612759308,64.4738646915948,75.60218417441693,115.15990801619496,137.6901203820378,15.0,23.85336848921679,5.58025385880896,15.345607282565654,19.43035980127438,22.949691136990218,28.843649037311767,32.17399259032559,15.0,356.53333333333336,156.24471038665445,160.0,211.0,366.0,449.5,641.0,15.0,35.93333333333333,2.016597794967223,32.0,34.5,36.0,38.0,38.0,15.0,11.977777777777776,0.6721992649890741,10.666666666666666,11.5,12.0,12.666666666666666,12.666666666666666,15.0,47.69245345522436,6.425406209048167,34.375,44.847972972972975,47.368421052631575,52.7046783625731,58.82352941176471,15.0,0.9843634463362179,0.3511353048410872,0.2123683340782244,0.8042790608836358,1.0782639873887128,1.2378127913287735,1.3591748204919094,0.49066238756719655,0.23393986729092717,0.05612053232747375,0.3567130678693994,6
7,2,7,1,15.0,63.728611312260036,35.86778092416355,0.8737340853600841,43.09657554152477,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.02896127373718,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677954036988565,0.3686014737010031,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.164552682542685,1.3974919255376188,0.5628206889432619,0.2575210158275485,0.0761895152670761,0.42475619498546646,2
7,2,7,2,15.0,63.728611312260036,35.86778092416355,0.8737340853600841,43.09657554152477,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.02896127373718,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677954036988565,0.3686014737010031,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.164552682542685,1.3974919255376188,0.5628206889432619,0.2575210158275485,0.0761895152670761,0.42475619498546646,2
7,2,7,4,15.0,69.95457440402879,37.55466322328365,7.044377897422635,45.35453933005177,79.0551632385503,89.06741681804371,128.2462153934081,15.0,23.294302186316862,5.063526841955004,15.345607282565634,19.361114102288912,22.949691136990214,26.51351475633816,32.77975527849421,15.0,368.4,172.26880987904588,200.0,225.0,366.0,449.0,729.0,15.0,35.2,2.883450314169765,31.0,33.0,36.0,37.5,40.0,15.0,11.733333333333333,0.9611501047232547,10.333333333333334,11.0,12.0,12.5,13.333333333333334,15.0,48.5174857485978,7.062713290505242,35.483870967741936,43.63327674023769,50.0,52.818532818532816,60.60606060606061,15.0,0.8921146529525554,0.3461393657292307,0.22634728963567233,0.6777708237729891,0.9784076316725165,1.1401042248187714,1.35364807377695,0.5368435666034274,0.2173719050029897,0.08191620210709559,0.3879987449860205,2
7,2,8,1,15.0,63.728611312260036,35.86778092416355,0.8737340853600841,43.09657554152477,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.02896127373718,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677954036988565,0.3686014737010031,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.164552682542685,1.3974919255376188,0.5628206889432619,0.2575210158275485,0.0761895152670761,0.42475619498546646,2
7,2,8,2,15.0,63.728611312260036,35.86778092416355,0.8737340853600841,43.09657554152477,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.02896127373718,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677954036988565,0.3686014737010031,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.164552682542685,1.3974919255376188,0.5628206889432619,0.2575210158275485,0.0761895152670761,0.42475619498546646,2
7,2,8,4,15.0,68.33648982404335,34.727639842713955,8.854029862236075,42.79101572865384,71.66793836375055,89.06741681804371,118.82953011365048,15.0,22.808523654760187,5.488319286389814,15.345607282565666,17.94178494465833,22.752633337412384,26.513514756338196,32.77975527849421,15.0,367.4,172.47600247156538,193.0,226.5,366.0,449.5,729.0,15.0,35.4,2.613153540948451,31.0,33.5,36.0,37.5,40.0,15.0,11.8,0.8710511803161505,10.333333333333334,11.166666666666668,12.0,12.5,13.333333333333334,15.0,48.899532017740846,6.484056622699715,37.5,43.79276637341153,50.0,52.818532818532816,60.60606060606061,15.0,0.8935237959980223,0.3299084947325551,0.24998524204282704,0.732802871607577,0.9784076316725165,1.1112481177500575,1.3192678153707973,0.5081858891513544,0.24062580154083713,0.0738178966369619,0.36922183405766323,2
7,2,8,5,15.0,79.02046753775842,40.88558963770296,7.777458677376643,59.65143353871011,75.40040962209252,98.82885619334219,147.13830728019565,15.0,23.80351710153517,5.751334982735585,15.345607282565684,19.188755461094512,23.462405287169144,27.757728459729375,34.565641734397246,15.0,386.73333333333335,175.61421463239355,160.0,252.5,366.0,479.0,729.0,15.0,34.4,2.443650664769531,31.0,32.5,35.0,36.0,39.0,15.0,11.466666666666667,0.8145502215898437,10.333333333333334,10.833333333333332,11.666666666666666,12.0,13.0,15.0,50.22312826772031,8.43980774293106,35.483870967741936,43.54838709677419,51.42857142857142,57.95454545454545,60.60606060606061,15.0,0.9626983471139263,0.34409614272229117,0.23996622616518268,0.7875661410281738,1.0480691236866353,1.1809131965820197,1.4884444050746464,0.5174050586092338,0.2416170248372524,0.071036356533998,0.35742882882665905,5
7,2,9,1,15.0,63.728611312260036,35.86778092416355,0.8737340853600841,43.09657554152477,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.02896127373718,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677954036988565,0.3686014737010031,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.164552682542685,1.3974919255376188,0.5628206889432619,0.2575210158275485,0.0761895152670761,0.42475619498546646,2
7,2,9,2,15.0,63.728611312260036,35.86778092416355,0.8737340853600841,43.09657554152477,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.02896127373718,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677954036988565,0.3686014737010031,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.164552682542685,1.3974919255376188,0.5628206889432619,0.2575210158275485,0.0761895152670761,0.42475619498546646,2
7,2,9,3,15.0,63.71439081701508,35.87576954391448,0.8737340853600841,43.061479812967896,63.63090295860674,89.523434791796,128.04437246654535,15.0,23.028961273737185,5.930441500666074,15.345607282565698,17.94178494465833,22.752633337412327,26.513514756338168,34.43303742082172,15.0,381.93333333333334,187.53988782072344,193.0,228.5,366.0,457.0,815.0,15.0,35.93333333333333,2.737743248596934,32.0,33.5,37.0,38.0,40.0,15.0,11.977777777777778,0.9125810828656448,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.921087157929264,6.463048802287322,40.625,43.08712121212121,50.0,53.41591591591592,60.60606060606061,15.0,0.8677009619999245,0.368699658011645,0.16915312408850555,0.6789169884879824,0.9262553626981026,1.1644864962630297,1.3974919255376188,0.5630716873201865,0.25752101582754844,0.0761895152670761,0.42491558054960077,2
7,2,9,4,15.0,67.99339581597734,35.01045391073014,8.854029862236075,43.65671144743269,71.66793836375055,91.25704511808111,128.04437246654535,15.0,22.808523654760183,5.488319286389813,15.345607282565698,17.941784944658323,22.752633337412327,26.513514756338196,32.77975527849421,15.0,375.26666666666665,174.47614108961665,193.0,226.5,366.0,455.5,729.0,15.0,35.6,2.7202941017470885,31.0,33.5,36.0,37.5,40.0,15.0,11.866666666666667,0.906764700582363,10.333333333333334,11.166666666666668,12.0,12.5,13.333333333333334,15.0,48.62794116720262,6.423014833226456,37.5,43.79276637341153,48.64864864864865,52.06456456456456,60.60606060606061,15.0,0.8987118495950114,0.3464798546051138,0.24998524204282704,0.7353523805821991,0.9262553626981026,1.1495353471624101,1.3974919255376188,0.5149096245389064,0.24062580154083713,0.07641275566705305,0.385529416087313,2
7,2,9,5,15.0,74.48666843451632,38.141494702572565,9.725889655679879,56.04485016775553,75.40040962209252,97.24138491261067,139.9116375970278,15.0,22.903635760502212,5.279739566100348,15.345607282565663,17.941784944658306,23.462405287169144,26.513514756338154,32.24135877859149,15.0,370.8666666666667,182.82539158859691,160.0,216.0,366.0,483.0,729.0,15.0,34.8,2.5690465157330262,31.0,33.0,35.0,37.0,39.0,15.0,11.600000000000001,0.8563488385776753,10.333333333333334,11.0,11.666666666666666,12.333333333333334,13.0,15.0,48.49610499230994,7.739787177677918,35.483870967741936,42.850915431560594,48.64864864864865,53.53174603174603,60.60606060606061,15.0,0.9348741426243846,0.3437411341464759,0.2580264134303166,0.7225777805759233,0.9801233850709786,1.153277602696659,1.4549766306088094,0.5120580031862213,0.23051971404493635,0.07382317573945478,0.3676870698140432,5
