window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
7,2,7,1,15.0,61.39366304610799,26.32122719444707,0.8737340853600841,46.085357243918445,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.049161374484399,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730610600801144,0.2909874462983189,0.16915312408850555,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.42872873010817497,0.2641616095017901,0.07214263425994272,0.33329564174081605,17
7,2,7,2,15.0,61.39366304610799,26.32122719444707,0.8737340853600841,46.085357243918445,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.049161374484399,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730610600801144,0.2909874462983189,0.16915312408850555,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.42872873010817497,0.2641616095017901,0.07214263425994272,0.33329564174081605,17
7,2,7,3,15.0,61.00921413862749,26.823974701963248,-1.1661892051234304,44.53864755398107,64.71711976264912,76.26545071083461,107.87894097263475,15.0,23.132747194564512,6.537329540383616,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338196,36.182601544068135,15.0,386.6,189.2084262696262,193.0,228.5,395.0,469.5,822.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8693516403545553,0.2965037791477891,0.1481106252040539,0.768410532954584,0.8966929629329204,1.076706237248118,1.275298889709611,0.4396708772713049,0.28260065635091053,0.07214263425994272,0.34106311575700643,17
7,2,7,4,15.0,67.93540258140231,29.313609192076385,8.854029862236075,59.01872141759969,69.60174801306266,81.64358538633468,128.2462153934081,15.0,23.294302186316866,5.0635268419549995,15.345607282565684,19.36111410228892,22.949691136990218,26.513514756338168,32.77975527849421,15.0,373.1333333333333,173.60252905772452,200.0,225.0,383.0,465.5,729.0,15.0,35.06666666666667,2.6313132697969515,31.0,33.0,36.0,37.0,39.0,15.0,11.68888888888889,0.8771044232656504,10.333333333333334,11.0,12.0,12.333333333333334,13.0,15.0,48.27157039456051,7.1491550506936665,35.483870967741936,43.63327674023769,48.57142857142857,54.16988416988417,58.82352941176471,15.0,0.8990098410230286,0.25129953713202563,0.24998524204282704,0.7820450772716863,0.9625939772600685,1.0934877816800492,1.1866148132716636,0.43149238950857627,0.21737190500298945,0.07503745065960887,0.27952923946423014,17
7,2,7,5,15.0,88.89504456184677,49.312545167384435,-1.6769035965416208,60.521493165037946,86.7913347162589,119.1266218528763,203.74409597980144,15.0,24.57075088078366,6.279118591536213,15.345607282565682,20.847627696656566,23.462405287169144,27.757728459729375,37.474705301207074,15.0,389.3333333333333,191.9972718060139,201.0,216.0,395.0,489.0,807.0,15.0,33.8,1.6987390281365427,31.0,32.5,34.0,34.5,37.0,15.0,11.266666666666667,0.566246342712181,10.333333333333334,10.833333333333332,11.333333333333334,11.5,12.333333333333334,15.0,50.18864697825799,7.930896781089877,35.483870967741936,44.069264069264065,51.515151515151516,56.06617647058823,60.60606060606061,15.0,1.0208337717787483,0.34408114209712365,0.14543703253472728,0.8040085409513285,1.103712649214114,1.2357118740869053,1.4506651368685386,0.5547277175059664,0.2555525723248042,0.050258551128300084,0.3370589332067067,17
7,2,8,1,15.0,61.39366304610799,26.32122719444707,0.8737340853600841,46.085357243918445,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.049161374484399,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730610600801144,0.2909874462983189,0.16915312408850555,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.42872873010817497,0.2641616095017901,0.07214263425994272,0.33329564174081605,17
7,2,8,2,15.0,61.39366304610799,26.32122719444707,0.8737340853600841,46.085357243918445,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.049161374484399,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730610600801144,0.2909874462983189,0.16915312408850555,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.42872873010817497,0.2641616095017901,0.07214263425994272,0.33329564174081605,17
7,2,8,3,15.0,60.93333852170165,26.91981648483118,-1.817942624850815,44.05601092039316,63.63090295860674,76.26545071083461,107.87894097263475,15.0,23.13274719456451,6.537329540383615,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,36.182601544068135,15.0,386.6,189.2084262696262,193.0,228.5,395.0,469.5,822.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8690874946798064,0.298008810028594,0.1409935806754368,0.7720823813068901,0.8966929629329204,1.076706237248118,1.275298889709611,0.4417912613674299,0.28260065635091053,0.07214263425994272,0.3428985135016675,17
7,2,8,4,15.0,66.31207151351954,26.810727242484916,8.854029862236075,54.61904718071038,67.8084694600265,77.97865303146025,118.82953011365048,15.0,22.67903435915465,5.610944586094152,15.345607282565673,17.941784944658323,22.75263333741238,26.513514756338196,32.77975527849421,15.0,371.6,173.42219334000234,193.0,226.5,383.0,462.0,729.0,15.0,35.266666666666666,2.3744673588186544,31.0,33.5,36.0,37.0,39.0,15.0,11.755555555555556,0.7914891196062183,10.333333333333334,11.166666666666668,12.0,12.333333333333334,13.0,15.0,48.46519544966564,6.357666307822918,37.5,43.63327674023769,48.57142857142857,53.49761526232115,58.82352941176471,15.0,0.8996651421123929,0.24572949265373067,0.24998524204282704,0.7560878597308673,0.936785741766442,1.0996025296292258,1.1649050204516471,0.40431141164122447,0.2474066795453851,0.06732894212151194,0.27313439317740323,17
7,2,8,5,15.0,76.46035203894351,34.7831238280662,7.777458677376643,57.302483057362,80.7626604881203,93.77505669809976,147.13830728019565,15.0,23.803517101535174,5.751334982735581,15.345607282565668,19.188755461094537,23.462405287169144,27.757728459729375,34.565641734397246,15.0,390.6,175.84563035311885,160.0,253.5,395.0,489.0,729.0,15.0,34.333333333333336,2.2572634084745395,31.0,32.5,35.0,36.0,38.0,15.0,11.444444444444445,0.7524211361581797,10.333333333333334,10.833333333333332,11.666666666666666,12.0,12.666666666666666,15.0,49.920132159608336,8.78720545859785,34.375,44.24731182795699,50.0,56.72905525846703,61.111111111111114,15.0,0.961324942847675,0.28543678232263414,0.23996622616518268,0.8559721532969862,0.9995336716221866,1.0872011911175496,1.380180569588132,0.45491712895004893,0.24161702483725217,0.06574553616916134,0.29692018754564087,17
7,2,9,1,15.0,61.39366304610799,26.32122719444707,0.8737340853600841,46.085357243918445,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.049161374484399,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730610600801144,0.2909874462983189,0.16915312408850555,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.42872873010817497,0.2641616095017901,0.07214263425994272,0.33329564174081605,17
7,2,9,2,15.0,61.39366304610799,26.32122719444707,0.8737340853600841,46.085357243918445,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.049161374484399,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730610600801144,0.2909874462983189,0.16915312408850555,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.42872873010817497,0.2641616095017901,0.07214263425994272,0.33329564174081605,17
7,2,9,3,15.0,61.37854913266629,26.32769962642605,0.8737340853600841,46.049252147522566,63.63090295860674,76.26545071083461,107.87894097263475,15.0,22.899471978131654,6.0491613744844,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,34.43303742082172,15.0,386.1333333333333,188.06300869148942,193.0,228.5,395.0,469.5,815.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8730092728584509,0.29098647736477795,0.16915312408850555,0.7720823813068901,0.8966929629329204,1.076706237248118,1.275298889709611,0.42893975172857546,0.26416160950179013,0.07214263425994272,0.3333143030795256,17
7,2,9,4,15.0,65.83212685244814,26.002551033824744,8.854029862236075,50.45881813689238,71.66793836375055,77.91188407612015,107.87894097263475,15.0,22.679034359154652,5.610944586094152,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338196,32.77975527849421,15.0,379.46666666666664,175.2096159570288,193.0,226.5,395.0,468.0,729.0,15.0,35.46666666666667,2.474633209954462,31.0,33.5,36.0,37.5,39.0,15.0,11.822222222222223,0.8248777366514872,10.333333333333334,11.166666666666668,12.0,12.5,13.0,15.0,48.18949117396138,6.278866436197123,37.5,43.63327674023769,48.57142857142857,52.85947712418301,58.82352941176471,15.0,0.9047282853899513,0.26427851011785125,0.24998524204282704,0.7676928607406104,0.8949900728273367,1.0838754490439997,1.275298889709611,0.3949826973098587,0.24740667954538503,0.06977349276187393,0.29210815488535685,17
7,2,9,5,15.0,72.68024693784535,30.99292013129303,9.725889655679879,58.3900544638321,74.99825865878273,87.601946343353,130.43970171439915,15.0,22.81879306916195,5.356327280581265,15.345607282565672,17.941784944658306,23.462405287169144,26.513514756338154,32.24135877859149,15.0,375.26666666666665,183.77372214868197,160.0,216.0,383.0,497.0,729.0,15.0,34.666666666666664,2.350278605572013,31.0,32.5,35.0,36.5,38.0,15.0,11.555555555555555,0.7834262018573376,10.333333333333334,10.833333333333332,11.666666666666666,12.166666666666668,12.666666666666666,15.0,48.27153208995564,8.005590692780697,34.375,42.850915431560594,48.57142857142857,54.920634920634924,60.60606060606061,15.0,0.9412999727378545,0.26968447399731993,0.2580264134303166,0.8170404787904643,0.9801233850709784,1.0942143801913726,1.3159544824604843,0.42642838236085706,0.23473315456898455,0.06779649823765423,0.28650215851267763,17
7,2,10,1,15.0,60.53574133387761,27.498428721592134,-4.313132164281399,42.244377527011345,63.63090295860674,76.26545071083461,107.87894097263475,15.0,23.348993773376737,7.007814147762029,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,37.80445088515983,15.0,386.6,189.2084262696262,193.0,228.5,395.0,469.5,822.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8654530009365514,0.3049668849849104,0.11271297835575197,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.45425112694875336,0.3001334539629096,0.07214263425994272,0.3523783321045626,17
7,2,10,2,15.0,60.53574133387761,27.498428721592134,-4.313132164281399,42.244377527011345,63.63090295860674,76.26545071083461,107.87894097263475,15.0,23.348993773376737,7.007814147762029,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,37.80445088515983,15.0,386.6,189.2084262696262,193.0,228.5,395.0,469.5,822.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8654530009365514,0.3049668849849104,0.11271297835575197,0.7722773704131598,0.8969232512283198,1.0767845081566256,1.275298889709611,0.45425112694875336,0.3001334539629096,0.07214263425994272,0.3523783321045626,17
7,2,10,3,15.0,60.52062742043592,27.504119023887533,-4.313132164281399,42.208272430615466,63.63090295860674,76.26545071083461,107.87894097263475,15.0,23.348993773376737,7.00781414776203,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338168,37.80445088515983,15.0,386.6,189.2084262696262,193.0,228.5,395.0,469.5,822.0,15.0,35.86666666666667,2.5875158154566122,32.0,33.5,37.0,38.0,39.0,15.0,11.955555555555556,0.8625052718188706,10.666666666666666,11.166666666666668,12.333333333333334,12.666666666666666,13.0,15.0,48.40042858481389,6.175336968444964,39.39393939393939,43.274853801169584,50.0,53.49761526232115,58.82352941176471,15.0,0.8654012137148878,0.3049645762332161,0.11271297835575197,0.7720823813068901,0.8966929629329204,1.076706237248118,1.275298889709611,0.4544585903384117,0.3001334539629096,0.07214263425994272,0.35239675124108244,17
7,2,10,4,15.0,60.96986856882316,27.38989337516012,-2.9363046375941764,42.657327738389334,68.62171258477407,76.26545071083461,107.87894097263475,15.0,23.570274119609095,7.50365516235303,15.345607282565688,17.941784944658316,22.752633337412327,26.513514756338186,39.46405348190252,15.0,386.6,189.2084262696262,193.0,228.5,395.0,469.5,822.0,15.0,35.666666666666664,2.63673679998231,31.0,33.5,36.0,38.0,39.0,15.0,11.88888888888889,0.8789122666607698,10.333333333333334,11.166666666666668,12.0,12.666666666666666,13.0,15.0,48.053968068998536,6.544543357882024,37.5,42.02037351443124,47.368421052631575,53.49761526232115,58.82352941176471,15.0,0.8672417292015652,0.2996642044963934,0.12843685466974572,0.7676928607406104,0.876906226248293,1.0684023017117217,1.275298889709611,0.44923654943166297,0.31835247754333185,0.07392719999950403,0.34553711428563555,17
7,2,10,5,15.0,70.1759457708195,32.21730324529364,3.2568216419860083,54.34949577590372,70.85289302121447,86.47791443853262,127.99437734375925,15.0,23.139890923122138,6.552617794729736,15.345607282565659,17.9417849446583,22.752633337412327,26.513514756338193,36.23617950825036,15.0,377.3333333333333,185.21750405813108,193.0,228.5,383.0,462.0,807.0,15.0,35.06666666666667,2.250925735484551,31.0,33.0,36.0,37.0,38.0,15.0,11.68888888888889,0.7503085784948502,10.333333333333334,11.0,12.0,12.333333333333334,12.666666666666666,15.0,48.97917475621461,6.978700953588044,37.5,43.63327674023769,48.57142857142857,54.920634920634924,60.60606060606061,15.0,0.9374422140024995,0.3102434391256022,0.1944864093276428,0.7749596481574351,0.9395494225063465,1.1198742999045703,1.4405591221294527,0.45909325327098355,0.2831741003663135,0.06418989739974955,0.3309467340936014,17
8,1,4,3,15.0,134.59462618927824,116.85829282060354,-48.33564529589892,73.61246479074867,114.67024202196399,179.60574955063186,465.96551750176695,15.0,31.367511978699095,13.523383872188132,18.83176544496606,21.911385959621626,29.176279407146744,33.20436436466983,74.95355494641367,15.0,399.0,215.78792498985797,190.0,234.5,358.0,435.0,892.0,15.0,43.4,4.205438655564279,37.0,40.5,42.0,45.5,52.0,15.0,14.466666666666667,1.4018128851880927,12.333333333333334,13.5,14.0,15.166666666666668,17.333333333333332,15.0,46.34303018092114,7.446695556817403,34.69387755102041,41.82900432900433,45.65217391304348,50.98598858329009,58.333333333333336,15.0,1.105677420969669,0.4499031234455527,0.028061169689134552,0.9703020960184515,1.1461977242761183,1.3351763973278388,1.7889637718307083,0.8682240601215951,0.4311270808271797,0.09689950819272533,0.40690269595176487,15
8,1,5,4,15.0,143.71738090312246,126.78350360268308,-36.36473394723337,71.47717307461376,134.40713218637876,188.4819034428687,496.39580464776094,15.0,29.81204433448577,8.145256275409302,18.88774152227882,22.4468557980425,29.176279407146744,33.752313094274825,51.02130776324015,15.0,417.8666666666667,265.67484602333695,179.0,246.0,318.0,479.0,1068.0,15.0,39.06666666666667,4.366539438350084,34.0,36.0,38.0,40.5,49.0,15.0,13.022222222222222,1.4555131461166946,11.333333333333334,12.0,12.666666666666666,13.5,16.333333333333332,15.0,48.43612619309214,8.638065157374099,34.21052631578947,43.24324324324324,50.0,54.54545454545454,64.1025641025641,15.0,1.1093203831807905,0.5397292508153687,-0.16255026791296076,0.8514296842780245,1.2134437453341425,1.4428611998044074,1.9225992598317962,0.8821723775229787,0.27322031941255,0.11177148732978029,0.48654046116757127,15
8,1,6,1,15.0,97.00750239944871,66.75832495598354,-49.829994241042485,67.36109708351104,79.5142134562853,136.8016253126322,249.89254389707122,15.0,28.999030420145775,11.287796677838688,14.257869419758817,22.07036523418092,27.41908331895328,33.19592315471289,61.639049938121296,15.0,413.26666666666665,218.33835690331208,201.0,298.0,356.0,430.0,1068.0,15.0,38.8,3.2337505867247796,34.0,36.5,38.0,40.5,45.0,15.0,12.933333333333334,1.077916862241593,11.333333333333334,12.166666666666668,12.666666666666666,13.5,15.0,15.0,47.80641032309838,8.682140483836106,32.5,41.32290184921764,48.888888888888886,52.818532818532816,63.63636363636363,15.0,0.9998570899641631,0.48327080315883786,-0.3913114687954302,0.7958892932799491,1.0501951426551406,1.259485670340362,1.7332343666520686,0.6881769276059923,0.3892473822158205,0.08334408728672113,0.4833398772780211,11
8,1,6,2,15.0,97.00750239944871,66.75832495598354,-49.829994241042485,67.36109708351104,79.5142134562853,136.8016253126322,249.89254389707122,15.0,28.999030420145775,11.287796677838688,14.257869419758817,22.07036523418092,27.41908331895328,33.19592315471289,61.639049938121296,15.0,413.26666666666665,218.33835690331208,201.0,298.0,356.0,430.0,1068.0,15.0,38.8,3.2337505867247796,34.0,36.5,38.0,40.5,45.0,15.0,12.933333333333334,1.077916862241593,11.333333333333334,12.166666666666668,12.666666666666666,13.5,15.0,15.0,47.80641032309838,8.682140483836106,32.5,41.32290184921764,48.888888888888886,52.818532818532816,63.63636363636363,15.0,0.9998570899641631,0.48327080315883786,-0.3913114687954302,0.7958892932799491,1.0501951426551406,1.259485670340362,1.7332343666520686,0.6881769276059923,0.3892473822158205,0.08334408728672113,0.4833398772780211,11
8,1,6,3,15.0,97.0041904749733,66.88113908407082,-49.49695505144594,67.36109708351104,77.98875787479543,136.8016253126322,249.89254389707122,15.0,28.99903042014578,11.28779667783869,14.257869419758828,22.07036523418092,27.41908331895328,33.19592315471289,61.639049938121296,15.0,413.26666666666665,218.33835690331208,201.0,298.0,356.0,430.0,1068.0,15.0,38.8,3.2337505867247796,34.0,36.5,38.0,40.5,45.0,15.0,12.933333333333334,1.077916862241593,11.333333333333334,12.166666666666668,12.666666666666666,13.5,15.0,15.0,47.44130837904908,9.023758684495192,32.5,40.49707602339181,48.64864864864865,52.14285714285714,63.63636363636363,15.0,0.9983782924929072,0.48091704619753395,-0.38514234688032223,0.799935769279809,1.0501951426551406,1.2507280933993348,1.7332343666520686,0.6894664937317929,0.3892473822158205,0.08334408728672113,0.48169821981676403,11
8,1,6,4,15.0,116.38007814178837,84.83474967496564,-47.01346707543907,78.40976553422462,101.63661854910879,145.7060385071116,339.9805269186216,15.0,29.164246379092493,10.94280324641424,15.635953553089847,22.07036523418092,27.41908331895328,33.19592315471288,61.38226106813616,15.0,390.2,204.3380252704537,202.0,316.5,358.0,382.5,1068.0,15.0,37.8,2.8834503141697647,34.0,35.5,37.0,39.0,44.0,15.0,12.6,0.9611501047232549,11.333333333333334,11.833333333333332,12.333333333333334,13.0,14.666666666666666,15.0,48.04638056045645,9.38203273271975,33.33333333333333,42.972972972972975,47.368421052631575,54.774436090225564,61.53846153846154,15.0,1.0803058440150892,0.4853971504695598,-0.34083643090386734,0.9190417903792713,1.1150740559333143,1.2845491648698342,1.7693550889837188,0.7289456325300763,0.37521296124624043,0.07628175434311547,0.44931456509160567,11
8,1,7,1,15.0,91.88152082580366,64.2814841199995,-49.71122806190856,56.94520887575,76.4339797101103,140.43906033531977,224.64746545936706,15.0,28.90514950604538,11.40741606209001,13.277428191277673,22.07036523418094,28.51415840904787,33.19592315471288,61.662538572796024,15.0,432.1333333333333,215.72199923137404,201.0,301.5,410.0,498.0,1068.0,15.0,37.46666666666667,2.614975188810639,33.0,36.0,37.0,39.0,42.0,15.0,12.488888888888889,0.8716583962702129,11.0,12.0,12.333333333333334,13.0,14.0,15.0,48.46834806858026,9.030412403742611,31.57894736842105,42.45495495495496,47.61904761904761,53.61685214626391,65.625,15.0,0.9813791339408148,0.5051983001823206,-0.3903541859677351,0.7915762137080875,1.0323370443558186,1.2716006165326634,1.8544893049313413,0.6996127571927057,0.3946499588145773,0.06979471144512381,0.514784024552929,11
8,1,7,2,15.0,91.88152082580366,64.2814841199995,-49.71122806190856,56.94520887575,76.4339797101103,140.43906033531977,224.64746545936706,15.0,28.90514950604538,11.40741606209001,13.277428191277673,22.07036523418094,28.51415840904787,33.19592315471288,61.662538572796024,15.0,432.1333333333333,215.72199923137404,201.0,301.5,410.0,498.0,1068.0,15.0,37.46666666666667,2.614975188810639,33.0,36.0,37.0,39.0,42.0,15.0,12.488888888888889,0.8716583962702129,11.0,12.0,12.333333333333334,13.0,14.0,15.0,48.46834806858026,9.030412403742611,31.57894736842105,42.45495495495496,47.61904761904761,53.61685214626391,65.625,15.0,0.9813791339408148,0.5051983001823206,-0.3903541859677351,0.7915762137080875,1.0323370443558186,1.2716006165326634,1.8544893049313413,0.6996127571927057,0.3946499588145773,0.06979471144512381,0.514784024552929,11
8,1,7,3,15.0,91.97124426046551,64.39273767451088,-49.377400477105496,56.13433462822853,76.34474459153665,141.24074166073927,224.64746545936706,15.0,28.908039082540412,11.40345750348183,13.277428191277673,22.07036523418094,28.51415840904787,33.19592315471288,61.662538572796024,15.0,432.1333333333333,215.72199923137404,201.0,301.5,410.0,498.0,1068.0,15.0,37.46666666666667,2.614975188810639,33.0,36.0,37.0,39.0,42.0,15.0,12.488888888888889,0.8716583962702129,11.0,12.0,12.333333333333334,13.0,14.0,15.0,48.46834806858026,9.030412403742611,31.57894736842105,42.45495495495496,47.61904761904761,53.61685214626391,65.625,15.0,0.9815062187958787,0.5044584288466526,-0.38417698550282414,0.7866207790747433,1.0323370443558186,1.2715938766323895,1.8544893049313413,0.7001398990770266,0.3944735743203411,0.06979471144512381,0.5139635584433964,11
8,1,7,4,15.0,98.64505971106831,71.23862461129532,-47.310050379927866,68.81015350366278,77.807554588373,142.17716166304848,266.53005445604015,15.0,29.098773187354123,11.179686148935907,13.678717680368656,22.070365234180926,28.51415840904787,33.19592315471288,61.71256781729206,15.0,427.3333333333333,206.89668459218504,202.0,321.0,393.0,495.5,1068.0,15.0,36.666666666666664,2.2253945610567474,33.0,35.5,37.0,38.0,40.0,15.0,12.222222222222223,0.7417981870189158,11.0,11.833333333333332,12.333333333333334,12.666666666666666,13.333333333333334,15.0,47.984499580087814,9.721171748504558,32.432432432432435,41.31859131859132,47.5,54.256965944272444,65.625,15.0,1.0030891390057264,0.4902058692160797,-0.3450191980352039,0.792493279718357,1.0351609473265837,1.2590699051303613,1.8385724652600561,0.7221712351328436,0.38419785181165045,0.060692578937911294,0.48869621866505053,11
8,1,8,1,15.0,94.73331704973847,64.55518669925085,-49.1327778515302,61.49551484636356,82.67815892412317,143.9840081886943,232.15929922189292,15.0,28.756213158371263,11.423253985910334,13.277428191277686,22.07036523418094,27.41908331895333,33.19592315471288,61.662538572796024,15.0,417.3333333333333,212.61624271599447,201.0,300.0,403.0,434.0,1068.0,15.0,36.733333333333334,1.8309508328682536,34.0,36.0,37.0,38.0,40.0,15.0,12.244444444444444,0.6103169442894177,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.333333333333334,15.0,49.38090345985083,9.307536381966194,32.432432432432435,43.050193050193045,47.5,55.80065359477125,66.66666666666666,15.0,1.005211327706782,0.5028463985337046,-0.38097415433078063,0.819513446085917,1.0329426183181691,1.3236696859778294,1.8382945241842863,0.6814412152944778,0.3972447249225127,0.04984439653906316,0.5002394866369669,11
