custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
7,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,5,5,1,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,5,2,15.0,24.134936806416533,21.98392859370526,-17.929181654768087,19.591096336612814,24.7212298181354,41.62634773097784,53.51047000429813,15.0,22.14059836471872,5.581219674485545,15.203033407704691,17.490781242502646,20.619185545350565,26.213763260328687,31.443716178035817,15.0,433.26666666666665,170.4768382536243,166.0,340.0,365.0,549.0,732.0,15.0,6.266666666666667,0.883715101688537,5.0,6.0,6.0,6.5,8.0,15.0,2.844892812105927,0.401182139480294,2.269861286254729,2.7238335435056746,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,44.21428571428571,9.62760194154291,28.57142857142857,35.416666666666664,50.0,50.0,60.0,15.0,0.4752350549009556,0.44042236679248914,-0.4804488915814735,0.47326604027595587,0.5678762994137437,0.7535069728632198,0.9865737766905505,0.9108757470564661,0.2520807966680466,0.14101836729072398,0.9267463800293061
7,5,5,3,15.0,5.666732217160361,22.49872891509309,-28.945878948459765,-10.225189484426956,3.104657758784114,22.721488366507934,42.79785187344234,15.0,30.168703092535335,9.674151179231641,15.408987004063082,23.105818164841892,30.196514195262353,37.192122802471225,43.177259226464955,15.0,539.0,173.1254706027642,287.0,386.0,592.0,700.0,782.0,15.0,10.4,2.7464262493023806,6.0,8.0,11.0,13.0,13.0,15.0,4.721311475409835,1.2468013237690507,2.7238335435056746,3.631778058007566,4.993694829760403,5.901639344262295,5.901639344262295,15.0,30.90842490842491,9.86403353056544,12.5,25.824175824175825,30.76923076923077,37.98076923076923,46.15384615384615,15.0,0.1388602253810759,0.46583458062671357,-0.8275717371213337,-0.05492240747896701,0.19075435743103106,0.4596612056068101,0.7169650641144752,3.9703179986096746,0.32066844734950917,0.2640794470483058,3.3547013145651876
7,5,5,4,15.0,15.279342114352058,42.318864034586404,-51.996979715651335,-7.680263371161367,19.78542705141946,32.329805204935795,111.4561597329089,15.0,38.61401867873914,14.117232519799638,15.441311467138922,27.72647654833293,45.95105637674732,52.01194559446705,54.52351219545658,15.0,567.4,139.2504424204308,336.0,441.5,595.0,677.5,782.0,15.0,10.8,1.9346465162548796,7.0,9.0,11.0,12.5,13.0,15.0,4.902900378310213,0.8782758459669066,3.1778058007566203,4.085750315258512,4.993694829760403,5.674653215636822,5.901639344262295,15.0,25.403337403337403,11.89728337572897,10.0,16.025641025641026,23.076923076923077,34.285714285714285,44.44444444444444,15.0,0.17492579660577903,0.6866053029351216,-1.3072510535555326,0.017653206052575546,0.36799824067607223,0.5275521629642306,1.171425733502244,2.7696784140225397,0.3655986349737946,0.17913393669026662,3.9251232022826654
7,5,5,5,15.0,8.946520436379116,39.719006385076476,-53.850276517150895,-12.705569107517626,8.924068114340471,22.058859323429132,99.79440593158193,15.0,41.50252813503786,11.919426007297115,21.5566883566772,32.23329650562755,43.43539302866005,53.83451338124026,55.13044580525036,15.0,570.4,140.43341075806305,286.0,472.5,595.0,677.5,777.0,15.0,10.8,1.9346465162548796,7.0,9.0,11.0,12.5,13.0,15.0,4.902900378310213,0.8782758459669066,3.1778058007566203,4.085750315258512,4.993694829760403,5.674653215636822,5.901639344262295,15.0,39.40415140415141,6.1594380518437974,30.0,33.33333333333333,38.46153846153847,42.26190476190476,50.0,15.0,0.10776650622673571,0.6234076216419046,-1.256259395873674,-0.07646100884416537,0.297818743826407,0.424669203777183,0.9871498220827355,4.439603828944224,0.28719758874723406,0.17913393669026662,5.784799410034542
7,5,6,1,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,6,2,15.0,22.509884986066545,21.73722682503112,-20.258831270140178,18.507681119500972,24.7212298181354,38.047958388684684,53.51047000429813,15.0,22.14059836471872,5.581219674485544,15.203033407704691,17.490781242502646,20.619185545350586,26.21376326032868,31.443716178035817,15.0,433.6666666666667,170.18253505602516,166.0,341.5,365.0,549.0,732.0,15.0,6.266666666666667,0.883715101688537,5.0,6.0,6.0,6.5,8.0,15.0,2.844892812105927,0.401182139480294,2.269861286254729,2.7238335435056746,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,44.21428571428571,9.62760194154291,28.57142857142857,35.416666666666664,50.0,50.0,60.0,15.0,0.44570389260769344,0.46058538467045973,-0.5765113230652169,0.44654680778332145,0.5678762994137437,0.6992411783217569,0.9865737766905505,0.9656747175068333,0.25208079666804656,0.14101836729072398,1.0333887415155805
7,5,6,3,15.0,2.3487722854558855,20.508788848437327,-26.77761241060287,-12.677273743540958,2.2124222631791923,14.843963542859981,42.79785187344234,15.0,29.42913156830682,8.839851028112868,15.203033407704677,25.394491383886532,28.066411672617747,35.36192859579181,41.44327327906012,15.0,503.2,153.44203186499175,287.0,386.0,496.0,614.5,732.0,15.0,9.333333333333334,2.160246899469287,6.0,7.5,10.0,11.0,12.0,15.0,4.237074401008827,0.9806921611714289,2.7238335435056746,3.4047919293820934,4.539722572509458,4.993694829760403,5.447667087011349,15.0,29.02717652717653,8.624381941961985,14.285714285714285,26.136363636363633,27.27272727272727,33.33333333333333,44.44444444444444,15.0,0.07801888088972855,0.44284983967781716,-0.7528003045984666,-0.13052930844841307,0.17584100251395296,0.40769186083474174,0.7169650641144752,8.731705910969854,0.30037757001408727,0.23145502494313788,5.676188053808906
7,5,6,4,15.0,-1.663305330564316,25.792008509943546,-46.7012070390685,-14.697156345843752,-5.777253619091667,12.819515118160922,45.12557398029389,15.0,34.58607803427421,14.485669368089287,13.498468621351718,19.02032101558835,41.44880742570551,47.4146831800084,49.50647076523686,15.0,567.9333333333333,148.32612074492508,287.0,491.0,602.0,698.5,732.0,15.0,11.266666666666667,2.4043611170022654,7.0,9.0,11.0,13.5,14.0,15.0,5.114754098360654,1.091513243531924,3.1778058007566203,4.085750315258512,4.993694829760403,6.128625472887768,6.355611601513241,15.0,31.474969474969477,14.314928214045157,10.0,21.825396825396822,28.57142857142857,41.452991452991455,55.55555555555556,15.0,0.004104533147309408,0.5727387833452197,-1.257498651923064,-0.1409106055215576,0.06914636775556986,0.35468908317061326,0.8250633600840547,-15.506478597764724,0.41882948837778705,0.21340483287002354,139.53810647641126
7,5,6,5,15.0,22.342746628083805,46.63003059456437,-48.94984714866802,-5.1332338520793,28.506793757818,39.67925767537428,135.59471534252168,15.0,37.55629671124606,11.717933439930242,16.96472768340015,28.325663680555174,40.63702324982752,48.93241019700452,51.13652092656209,15.0,566.6666666666666,143.98396074695594,286.0,453.5,595.0,677.0,777.0,15.0,10.8,1.9346465162548796,7.0,9.0,11.0,12.5,13.0,15.0,4.902900378310213,0.8782758459669066,3.1778058007566203,4.085750315258512,4.993694829760403,5.674653215636822,5.901639344262295,15.0,42.107855107855116,8.265892098457131,30.0,38.46153846153847,41.66666666666667,44.44444444444444,60.0,15.0,0.24663685427493634,0.6364998151061885,-1.1460842838154295,0.05222550632716897,0.4485790238593919,0.5742608376425604,1.2051000827433864,2.0870321527950626,0.31200982168248126,0.17913393669026662,2.5807165639432608
7,5,7,1,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,7,2,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,7,3,15.0,8.148363125252136,21.1617307691493,-22.581012977375565,-5.859864959246757,8.07052942766829,16.25582489521682,50.982034388749156,15.0,28.078134944070165,8.637508737919289,15.203033407704691,21.11336599474133,28.066411672617747,35.36192859579181,39.28014101354781,15.0,461.4,148.29015958104375,286.0,350.5,416.0,566.0,732.0,15.0,8.533333333333333,1.6846647257229668,6.0,7.0,8.0,10.0,11.0,15.0,3.8738965952080715,0.7647910482475007,2.7238335435056746,3.1778058007566203,3.631778058007566,4.539722572509458,4.993694829760403,15.0,38.28932178932179,7.9062512638025,28.57142857142857,30.0,37.5,42.857142857142854,50.0,15.0,0.18975379918224106,0.4189337456321639,-0.6210224668490257,0.007215141737360164,0.2673421846664763,0.43549903735417617,0.8131501042896029,2.5970529839997147,0.307624019726547,0.19742164754566016,2.2077752721557715
7,5,7,4,15.0,-4.690821938113955,23.404948182447875,-44.98967537454984,-19.98513111929855,-7.170754954342129,8.767092110751939,32.6209649953159,15.0,36.03333543794042,12.335261862954047,18.278125696426674,23.105818164841896,41.44880742570551,47.14851283893667,48.49034552530728,15.0,578.9333333333333,158.0259773702081,287.0,491.0,602.0,701.5,782.0,15.0,11.266666666666667,2.4043611170022654,7.0,9.0,11.0,13.5,14.0,15.0,5.114754098360654,1.091513243531924,3.1778058007566203,4.085750315258512,4.993694829760403,6.128625472887768,6.355611601513241,15.0,28.81400081400081,10.79254661373486,10.0,21.825396825396822,28.57142857142857,35.8974358974359,46.15384615384615,15.0,-0.04485221128505983,0.5388200969136976,-1.2106856600264067,-0.23942116060917273,0.026795002102315654,0.2840580047890287,0.6581249450165025,-4.989519638824392,0.34232917139183106,0.21340483287002354,-12.013233717490698
7,5,7,5,15.0,-1.8570468072075679,24.002351012146494,-43.97432610171278,-11.180555311773901,-3.096292114500841,4.518850647008321,45.76015969308901,15.0,34.922421374720244,11.41781093476573,15.532556319127183,24.38772202088787,38.99684688048413,45.64525846915508,45.762067828768,15.0,570.4,146.47856986116238,286.0,476.0,597.0,701.5,782.0,15.0,11.266666666666667,2.4043611170022654,7.0,9.0,11.0,13.5,14.0,15.0,5.114754098360654,1.091513243531924,3.1778058007566203,4.085750315258512,4.993694829760403,6.128625472887768,6.355611601513241,15.0,40.612128612128615,7.976092919881534,30.0,35.714285714285715,38.46153846153847,43.650793650793645,60.0,15.0,0.012914185294001426,0.5031967102413759,-1.118495291875732,-0.04217981053781501,0.03646114812266149,0.21554704357706186,0.8050116149529535,-12.92501132388726,0.3269478600080948,0.21340483287002354,38.964650017458574
7,5,8,1,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,8,2,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,8,3,15.0,1.3244800955091875,17.75603144080855,-34.1851028497303,-7.097827003214569,3.103255327650089,14.276641858569306,26.902446419104336,15.0,25.127550306914653,8.150129884160133,15.203033407704691,17.490781242502628,30.219741283531942,30.912405188565728,38.231962437242416,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.03786897047447516,0.5657532342231931,-1.2670941828941993,-0.05054206484407779,0.16787358675054395,0.4052526183891447,0.6486813680997502,13.40603871738998,0.3243503558688474,0.19184026154697875,14.939757461970824
7,5,8,4,15.0,-11.266551114347443,22.98731128526997,-42.83081898850036,-31.52854863500599,-11.184733007257734,11.478985811073485,28.4568697186071,15.0,35.470096875922174,11.89386326311709,16.970297368640995,25.777350794851422,40.77487419742487,46.104542960899515,47.50030706437107,15.0,593.3333333333334,164.5229756715138,287.0,519.5,627.0,717.5,782.0,15.0,10.8,2.210365192839022,7.0,9.0,10.0,12.5,14.0,15.0,4.902900378310213,1.0034444759420529,3.1778058007566203,4.085750315258512,4.539722572509458,5.674653215636822,6.355611601513241,15.0,27.22323972323972,8.520334275407876,15.384615384615385,20.714285714285715,28.57142857142857,33.33333333333333,42.857142857142854,15.0,-0.18767727865783904,0.5315927685910502,-1.1475692250154912,-0.5620259002301834,-0.08571795463738405,0.32825119383394263,0.4509586908890739,-2.040314826779303,0.3353208564589765,0.20466344378139092,-2.832483358628699
7,5,8,5,15.0,-3.2158084360430146,24.631121601849667,-46.4214563178473,-13.087875162599175,-5.321855552606408,5.394879456089704,44.564795448705496,15.0,35.96990323488432,12.285669376195743,17.252008562890424,22.79187565750759,38.99684688048413,47.34150762769866,48.26155893755004,15.0,570.4,146.47856986116238,286.0,476.0,597.0,701.5,782.0,15.0,11.266666666666667,2.4043611170022654,7.0,9.0,11.0,13.5,14.0,15.0,5.114754098360654,1.091513243531924,3.1778058007566203,4.085750315258512,4.993694829760403,6.128625472887768,6.355611601513241,15.0,33.26902726902726,7.077928689316759,20.0,29.285714285714285,33.33333333333333,37.08791208791209,46.15384615384615,15.0,-0.024316641332168105,0.5388942374112708,-1.2293424827101678,-0.0880396256772577,0.06272323482166187,0.2313909499878386,0.8084214060108758,-7.659387084685227,0.34155414030363196,0.21340483287002354,-22.161540734590517
7,5,9,1,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,9,2,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,9,3,15.0,3.693978952183257,16.403258055598794,-30.40677017465893,-2.03329679663743,3.103255327650089,15.872606299426664,26.902446419104336,15.0,23.314213522593448,6.560785641447094,15.203033407704691,17.490781242502628,26.21376326032866,27.058894598617826,34.68595378717122,15.0,477.6,178.63002467190591,166.0,365.0,480.0,614.5,732.0,15.0,5.866666666666666,1.1254628677422753,4.0,5.0,6.0,6.5,8.0,15.0,2.663303909205548,0.5109289185210834,1.815889029003783,2.269861286254729,2.7238335435056746,2.9508196721311473,3.631778058007566,15.0,32.82539682539682,12.848594621975321,14.285714285714285,22.5,33.33333333333333,41.42857142857143,50.0,15.0,0.09558192941294653,0.5249210901621408,-1.132496395030241,0.06050474223929478,0.16787358675054437,0.45537281414179864,0.6486813680997502,4.440539122699645,0.281407118240945,0.19184026154697875,5.491844466691007
7,5,9,4,15.0,3.7931198773521135,21.1104914929808,-35.08334352549532,-8.36575439147959,3.103255327650089,19.408507690860965,43.06600181656731,15.0,25.55864333090506,8.554066382133103,15.203033407704694,17.490781242502628,31.172101151259586,31.38858512242954,39.074971637338436,15.0,486.6,182.12625134387253,166.0,365.0,496.0,621.0,732.0,15.0,5.933333333333334,1.1629191512658792,4.0,5.0,6.0,7.0,8.0,15.0,2.6935687263556116,0.5279330321005251,1.815889029003783,2.269861286254729,2.7238335435056746,3.1778058007566203,3.631778058007566,15.0,33.49206349206349,13.490829608778542,14.285714285714285,22.5,33.33333333333333,46.42857142857143,50.0,15.0,0.06406012394515619,0.59734207159624,-1.3119503284229757,-0.07982225551425141,0.16787358675054437,0.5179583917089401,0.6486813680997502,5.565469106058818,0.3346838981781821,0.19599760976391223,9.324709894530374
7,5,9,5,15.0,-14.047632198903234,24.897491978693363,-49.281118679108424,-31.757331214001283,-16.962637522529207,3.819735983857832,35.949828860982166,15.0,36.60323974630033,13.74531935056292,14.937747687886702,24.491026965855802,38.99684688048413,48.7934424682345,50.10473006965795,15.0,613.2,156.58325033576958,286.0,569.5,653.0,717.5,782.0,15.0,10.8,2.210365192839022,7.0,9.0,10.0,12.5,14.0,15.0,4.902900378310213,1.0034444759420529,3.1778058007566203,4.085750315258512,4.539722572509458,5.674653215636822,6.355611601513241,15.0,26.412901912901912,10.061730002357352,10.0,21.428571428571427,23.076923076923077,33.33333333333333,44.44444444444444,15.0,-0.2534967631709673,0.5705797935976586,-1.3599998376814093,-0.5669365689202686,-0.21040305743096838,0.1882451025478423,0.5183223304783389,-1.7723621764981312,0.37552193319041455,0.20466344378139092,-2.250836604224564
8,1,1,1,15.0,4.044737102429285,64.16355804929891,-73.95013114267448,-39.10675111467269,-8.254457019405436,30.802909292450863,184.06749196936286,15.0,71.92131101101846,11.552809288757913,50.9814393230103,67.42418006285641,69.88112458049615,82.93074612923306,85.73042710374561,15.0,512.1333333333333,179.52869514635364,201.0,405.0,461.0,644.5,777.0,15.0,49.6,3.775863193647627,42.0,49.5,50.0,52.0,55.0,15.0,22.51702395964691,1.7141371370909784,19.066834804539724,22.471626733921816,22.69861286254729,23.60655737704918,24.968474148802017,15.0,25.20221582280851,1.9169947343915197,19.607843137254903,24.5090489025799,25.49019607843137,26.26530612244898,28.000000000000004,15.0,0.28479390282109834,0.39463206492886027,-0.6193010150602449,0.06911808218903882,0.3897345556129511,0.5440751098826513,0.9708904266894723,15.863468112862522,0.16063123886865752,0.07612627406547635,1.3856759608254676
8,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,2,1,15.0,64.023790540523,54.57111755405368,-26.845677226218527,30.258140449868073,47.44191474002713,90.68960532448074,178.54029802620366,15.0,58.772613753066416,6.806506537530928,37.06798072509341,57.3337943456095,60.27099286779536,63.14554851183227,63.24211797391679,15.0,445.3333333333333,156.02548631858957,269.0,347.5,423.0,490.5,777.0,15.0,35.8,2.4842360136324757,32.0,34.0,35.0,38.0,39.0,15.0,16.252206809583857,1.127774230652826,14.527112232030264,15.435056746532156,15.889029003783103,17.25094577553594,17.704918032786885,15.0,30.857422269686328,4.5580462997967395,23.52941176470588,27.738927738927735,30.76923076923077,34.78991596638656,39.39393939393939,15.0,0.6016414950271739,0.24575586329291768,0.028387733480735557,0.5288346655655153,0.5814918833880224,0.7454154679548304,0.9672330207322128,0.8523568675540013,0.11581085309781383,0.06939206741990156,0.40847558774485426
8,1,2,2,15.0,70.99045434312187,46.79436048671713,-7.379696279119585,35.30625438775491,67.33864218339204,90.72480737792489,158.96140635650193,15.0,55.774446764096254,7.022213120612185,34.72011467498399,55.219077285832725,55.948983925145356,60.584165155011824,61.94609077692406,15.0,424.06666666666666,132.92987768350793,204.0,358.0,420.0,496.0,661.0,15.0,36.6,1.9928443419967778,32.0,36.0,37.0,38.0,39.0,15.0,16.615384615384617,0.9046960442860531,14.527112232030264,16.343001261034047,16.796973518284993,17.25094577553594,17.704918032786885,15.0,30.64438663250208,3.902894925086725,21.21212121212121,28.405017921146957,30.76923076923077,33.33333333333333,37.142857142857146,15.0,0.6474736754652587,0.18338575682063868,0.21554763979341815,0.5299508129697971,0.6742760214103796,0.7468347203393964,0.9123729401901337,0.659164121707737,0.12590377006003045,0.05444929896166059,0.2832327610676406
8,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
