custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
9,4,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,4,1,15.0,-3.454527628768658,14.30016521471815,-26.872667967803054,-14.201167467812127,3.2113262253203776,5.656061570446383,18.183810351189507,15.0,37.713310099603994,7.482700890390238,26.795494973706585,33.43574031710342,37.674772240072556,42.80306849171558,52.47530975717281,15.0,560.3333333333334,145.29411878111569,323.0,475.5,534.0,688.5,759.0,15.0,10.2,1.1464230084422216,8.0,9.5,10.0,11.0,12.0,15.0,4.636363636363637,0.521101367473737,3.6363636363636362,4.318181818181818,4.545454545454546,5.0,5.454545454545454,15.0,31.759259259259256,6.872397262703154,20.0,28.636363636363633,33.33333333333333,36.36363636363637,44.44444444444444,15.0,0.040695953553111,0.3107459511278642,-0.509972730069965,-0.17909963583649507,0.21741940030990342,0.24738608435488824,0.42759779303589374,-4.1395428699510335,0.19841008043653027,0.11239441259237468,7.6357948148903665
9,4,4,2,15.0,9.983804324508151,39.70714511396893,-38.16494164050241,-21.7236015540039,10.095755756159548,38.740401537352476,92.64289657603696,15.0,40.33737201203952,10.961200162367446,22.55256638883339,34.58273395678202,38.907441771042755,47.74108929045436,59.791404455242514,15.0,526.0666666666667,131.3552797713496,323.0,417.0,506.0,623.0,747.0,15.0,12.2,1.9712215212183244,9.0,11.0,12.0,13.5,16.0,15.0,5.545454545454545,0.8960097823719656,4.090909090909091,5.0,5.454545454545454,6.136363636363637,7.2727272727272725,15.0,42.425047175047176,16.582184199454034,23.076923076923077,27.5,43.75,52.77777777777778,77.77777777777779,15.0,0.16020579339041535,0.5679000202479567,-0.798150042984774,-0.3034355447796402,0.31276495075719046,0.5695448747452883,1.1014496977445145,3.977155783842457,0.27173808346006895,0.16157553452609216,3.5448157537225025
9,4,4,3,15.0,33.27518224120525,44.97576829586231,-35.73216703810199,0.2853969566128285,19.249054078239553,67.97283176411453,126.79978496576925,15.0,37.29801793159967,6.577524680154353,30.387284681797983,32.940058595201926,36.037265907208614,40.99662263312076,54.08181689131214,15.0,513.1333333333333,142.92598817303343,274.0,421.0,508.0,606.0,747.0,15.0,14.733333333333333,1.0327955589886444,13.0,14.0,14.0,16.0,16.0,15.0,6.696969696969695,0.4694525268130203,5.909090909090909,6.363636363636363,6.363636363636363,7.2727272727272725,7.2727272727272725,15.0,40.358669108669105,13.033637800984229,23.076923076923077,28.57142857142857,43.75,50.0,64.28571428571429,15.0,0.45267511736054483,0.4011132698417805,-0.23920800636877548,0.1427119838684568,0.4018575761514056,0.7732123457111706,1.172841464463124,1.351631013463482,0.17635051525302997,0.07009924608520211,0.886095246808769
9,4,4,4,15.0,71.35346845444155,79.07978912203504,-36.716145665681985,6.864981001624848,54.06195821400571,131.93611168413017,235.63411146183552,15.0,39.40078216282986,10.379179884533597,26.185082636293238,33.48785196518583,33.48785196518586,49.54760645197155,54.78485149997929,15.0,526.9333333333333,123.1610250657167,323.0,421.0,506.0,604.0,747.0,15.0,14.266666666666667,1.162919151265879,12.0,14.0,15.0,15.0,16.0,15.0,6.4848484848484835,0.5285996142117634,5.454545454545454,6.363636363636363,6.818181818181818,6.818181818181818,7.2727272727272725,15.0,44.47557997557997,13.878461812607124,21.428571428571427,34.52380952380952,42.857142857142854,51.66666666666667,75.0,15.0,0.6650039640878747,0.5015022037381706,-0.22200988691931056,0.2474285497000353,0.6494673869681298,1.0575770604742305,1.518582933006591,1.1082823419092327,0.26342573204866904,0.08151302462144011,0.754134156818201
9,4,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,4,5,1,15.0,-12.183229942184143,17.332064252426445,-38.93779157404336,-28.356935099484886,-2.4464214223933425,1.2078372254601746,10.570828758374645,15.0,38.53325091606087,7.584792578629784,26.93959941982654,34.49324429226037,37.67477224007256,44.083194727015396,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.8,1.2649110640673518,8.0,9.0,10.0,10.5,12.0,15.0,4.454545454545455,0.5749595745760688,3.6363636363636362,4.090909090909091,4.545454545454546,4.772727272727273,5.454545454545454,15.0,28.44107744107744,10.004191781575365,11.11111111111111,22.22222222222222,30.0,36.36363636363637,44.44444444444444,15.0,-0.19200542000198942,0.4831095197999059,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.18289422149089168,0.3060090017146926,-1.4226165257223444,0.19683759865348918,0.12907255755789301,-2.51612438750375
9,4,5,2,15.0,-25.451642965557742,15.267606579059553,-46.111078176346076,-34.60038791887647,-31.847420371228154,-11.03024189554101,0.7354098482078228,15.0,42.1246420595868,9.494642565745389,26.93959941982654,37.67477224007255,43.5589545273785,46.59814540753822,58.912010535726,15.0,619.5333333333333,128.5684179541698,323.0,541.5,639.0,726.5,759.0,15.0,11.533333333333333,1.7265434778633237,9.0,10.5,11.0,12.5,15.0,15.0,5.242424242424243,0.7847924899378744,4.090909090909091,4.772727272727273,5.0,5.681818181818182,6.818181818181818,15.0,24.601472601472597,10.12516395448724,9.090909090909092,17.424242424242422,23.076923076923077,33.33333333333333,44.44444444444444,15.0,-0.411786852934735,0.44764481381627186,-1.2283020771875386,-0.7522559569259064,-0.33652600484102135,0.020232781891628818,0.13391518493322552,-0.5998672305642639,0.22539402358161004,0.1497003015488431,-1.0870789356823396
9,4,5,3,15.0,24.425921091453,34.22495961112086,-39.59545475141145,6.192360751074318,16.261858974002322,46.746805589159315,95.7282880233824,15.0,34.16366245167035,7.519304227671456,27.386737059431198,27.479525557190456,33.49409268009697,37.67477224007255,54.49187782676454,15.0,525.6666666666666,131.71325275909388,323.0,415.0,506.0,623.0,747.0,15.0,13.666666666666666,1.1751393027860062,12.0,13.0,14.0,14.0,16.0,15.0,6.21212121212121,0.5341542285390938,5.454545454545454,5.909090909090909,6.363636363636363,6.363636363636363,7.2727272727272725,15.0,40.716422466422465,12.91604429473029,23.076923076923077,29.67032967032967,42.857142857142854,50.0,66.66666666666666,15.0,0.42009953263855976,0.3647293912598226,-0.3471345374984026,0.2344462165482273,0.3722367565598696,0.656059866516747,1.0861027416703912,1.401173756476954,0.22009654961052977,0.0859858026428785,0.8681975649176077
9,4,5,4,15.0,27.85339224926074,47.18813084814124,-43.4974616640162,-0.5331511326474754,8.703343908096528,61.01050480101636,128.7245825387801,15.0,40.921650727362525,10.625363457124807,29.403775728546496,32.935943000291175,37.85550631695357,50.25994384415242,59.62997689753229,15.0,535.9333333333333,124.23909360967016,345.0,422.5,508.0,641.5,747.0,15.0,15.266666666666667,1.0327955589886444,14.0,14.5,15.0,16.0,17.0,15.0,6.939393939393937,0.4694525268130203,6.363636363636363,6.590909090909091,6.818181818181818,7.2727272727272725,7.7272727272727275,15.0,42.1078431372549,14.932263770957846,21.428571428571427,30.95238095238095,41.17647058823529,51.470588235294116,71.42857142857143,15.0,0.40239366730173587,0.4276659870298296,-0.35746283485989216,0.12741706442484663,0.28097829142862085,0.7276075180617779,1.1830878702035024,1.6941609993444755,0.2596513891366579,0.06765036412589373,1.0628049638493522
9,4,5,5,15.0,19.52232621820681,46.02726163482661,-52.22244570509527,-11.348325402967554,2.3697978174409826,52.52367017005773,113.68119740941418,15.0,49.04661683426279,7.821214543607559,41.12824456516581,42.377499661107365,47.736050384115956,54.02029636781167,65.55022995402932,15.0,511.93333333333334,152.28894841558204,235.0,412.5,536.0,619.0,747.0,15.0,15.933333333333334,1.2227992865708155,14.0,15.0,16.0,17.0,18.0,15.0,7.242424242424241,0.5558178575321889,6.363636363636363,6.818181818181818,7.2727272727272725,7.7272727272727275,8.181818181818182,15.0,34.00700280112045,10.849737935356899,18.75,25.833333333333336,33.33333333333333,41.17647058823529,57.14285714285714,15.0,0.30961910704510504,0.4168406095102178,-0.5101661459408487,0.027300134283325474,0.25826395403719316,0.6374671877648048,0.9802248863464864,2.3576730109089614,0.1594649141659827,0.07674472509858675,1.34630131030477
9,4,6,1,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,6,2,15.0,-14.007978377506568,17.32171122112298,-42.08077287305105,-30.254096066861493,-6.673118712328631,0.09406912633802023,10.570828758374645,15.0,39.12345365111029,8.374479559778395,26.93959941982654,34.49324429226037,37.67477224007256,44.083194727015396,55.83907576108916,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,10.133333333333333,1.3557637102737474,8.0,9.0,10.0,11.0,13.0,15.0,4.606060606060606,0.6162562319426125,3.6363636363636362,4.090909090909091,4.545454545454546,5.0,5.909090909090909,15.0,27.606837606837605,10.223027014117536,11.11111111111111,20.0,27.27272727272727,36.36363636363637,44.44444444444444,15.0,-0.22501727499196805,0.49248859828112707,-1.0892957576968503,-0.6602982250821108,0.06199033189007102,0.15389203645489874,0.3060090017146926,-1.236560391108075,0.21405266606724366,0.1337924714085935,-2.188670173428713
9,4,6,3,15.0,-3.3311867224836136,22.760709720288148,-41.32201437150431,-16.648913647728875,-6.944243695908099,5.941272045303066,53.08395742047841,15.0,39.103321190481985,8.670134621883221,25.712931914769655,34.64155044067024,39.571146210204745,42.553156273091844,55.7926489162116,15.0,595.8,130.7392169822921,323.0,506.0,607.0,717.5,759.0,15.0,12.733333333333333,1.3870146083619754,11.0,12.0,12.0,13.0,16.0,15.0,5.787878787878787,0.6304611856190796,5.0,5.454545454545454,5.454545454545454,5.909090909090909,7.2727272727272725,15.0,36.08297258297258,12.235831852102812,16.666666666666664,26.136363636363633,35.714285714285715,43.56060606060606,63.63636363636363,15.0,0.07739909741004088,0.329320596407293,-0.4168438334068518,-0.10880968142680203,0.01731980240744691,0.2597213650197477,0.8097912309613643,-6.83261300444863,0.22172374002834294,0.10892784882423892,4.25483768450988
9,4,6,4,15.0,15.588973444040274,40.21034331592365,-53.438476087209565,-4.07722970274218,11.9232118584913,37.51488809280553,101.242287409235,15.0,39.793629549672566,12.92072325539342,26.72951038568646,29.403775728546506,35.341482280239774,48.51207880388739,66.73264863132056,15.0,541.2666666666667,131.97048732125498,323.0,422.5,506.0,629.0,747.0,15.0,14.933333333333334,1.4375905768565218,13.0,14.0,15.0,16.0,18.0,15.0,6.787878787878785,0.6534502622075099,5.909090909090909,6.363636363636363,6.818181818181818,7.2727272727272725,8.181818181818182,15.0,40.29953434365199,13.476717528507942,20.0,29.910714285714285,38.88888888888889,48.33333333333333,69.23076923076923,15.0,0.31653094441661894,0.44445752484559564,-0.5999665413991798,0.13813088063543155,0.3228047596689203,0.5773873715278617,1.1166714962875948,2.5794093151974815,0.3246932587354233,0.09626722612878494,1.4041518931577173
9,4,6,5,15.0,28.14955133271535,35.48612820013933,-37.39404551624869,11.227406779969108,20.839178461439218,52.48716830503955,103.46430407707992,15.0,39.116573698978215,10.155099034151517,27.79014714139211,29.432492937067302,35.91360816823721,48.51207880388738,56.52458946220435,15.0,532.4,121.21221060602764,345.0,422.5,508.0,619.0,747.0,15.0,16.2,1.1464230084422216,15.0,15.0,16.0,17.0,18.0,15.0,7.363636363636363,0.521101367473737,6.818181818181818,6.818181818181818,7.2727272727272725,7.7272727272727275,8.181818181818182,15.0,46.08395580454404,11.401021551920506,28.57142857142857,35.416666666666664,47.05882352941176,54.44444444444444,66.66666666666666,15.0,0.44714594438795635,0.32169624475194936,-0.25982691867627933,0.3091173759894671,0.41381373092738705,0.6613516792655763,1.0284066814769242,1.2606285542781432,0.2596111590013004,0.07076685237297664,0.7194435033784778
9,4,7,1,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,7,2,15.0,-13.160934684301035,16.846477335416967,-38.93779157404336,-28.356935099484886,-4.668872355389979,0.09406912633802023,10.570828758374645,15.0,38.70178831495368,7.760845189190119,26.93959941982654,34.49324429226037,37.67477224007255,44.083194727015396,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.8,1.2649110640673518,8.0,9.0,10.0,10.5,12.0,15.0,4.454545454545455,0.5749595745760688,3.6363636363636362,4.090909090909091,4.545454545454546,4.772727272727273,5.454545454545454,15.0,28.44107744107744,10.004191781575365,11.11111111111111,22.22222222222222,30.0,36.36363636363637,44.44444444444444,15.0,-0.205040347120688,0.47407661448965716,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.15389203645489874,0.3060090017146926,-1.2800365429601452,0.20052936897986876,0.12907255755789301,-2.3121137919777945
9,4,7,3,15.0,-7.592572555660485,22.846998544944068,-37.186190967727214,-30.254096066861493,-2.4464214223933425,13.034989450953134,24.86626401920654,15.0,38.735965750058675,8.1712580155336,26.714962697727195,34.49324429226037,37.67477224007256,44.083194727015396,52.50850294172196,15.0,473.06666666666666,186.92644338909153,271.0,290.0,428.0,632.0,747.0,15.0,10.133333333333333,1.3557637102737474,8.0,9.0,10.0,11.0,13.0,15.0,4.606060606060606,0.6162562319426125,3.6363636363636362,4.090909090909091,4.545454545454546,5.0,5.909090909090909,15.0,31.9008029008029,14.305490916189132,11.11111111111111,20.0,36.36363636363637,43.56060606060606,55.55555555555556,15.0,-0.12920794104387792,0.5432479955208726,-0.9801825428452786,-0.6602982250821108,0.06199033189007102,0.34310218508554396,0.505286651831042,-3.0091248226414327,0.21094757436172148,0.1337924714085935,-4.204447428942391
9,4,7,4,15.0,-0.14956620669306347,25.17994330894616,-48.622804569035075,-16.987087881892194,2.957786592048933,14.97460616384749,50.98908600654849,15.0,38.03314717967312,10.515778987922191,26.72951038568651,29.403775728546506,35.341482280239774,45.42935697938882,61.29298421222401,15.0,595.8,130.7392169822921,323.0,506.0,607.0,717.5,759.0,15.0,14.533333333333333,1.1872336794093272,13.0,14.0,14.0,15.0,17.0,15.0,6.606060606060605,0.5396516724587852,5.909090909090909,6.363636363636363,6.363636363636363,6.818181818181818,7.7272727272727275,15.0,37.58737341090283,10.526310749835378,21.428571428571427,30.95238095238095,37.5,43.07692307692308,61.53846153846154,15.0,0.1615192215660048,0.3233435572691159,-0.5161998288903908,-0.020697255206733087,0.18535134069859854,0.3575232136506923,0.7801488595890604,-168.3531585488418,0.2764898455088241,0.08169039078504545,2.001889026792899
9,4,7,5,15.0,42.39257202180216,49.70910667368898,-37.39404551624869,13.080778940070331,27.309084535381018,76.63226923181524,144.31005612068378,15.0,37.73304473564507,10.897946347300095,27.790147141392126,29.717299742748004,30.58559678563301,48.51207880388738,56.52458946220435,15.0,530.5333333333333,123.83045244357686,323.0,422.5,506.0,619.0,747.0,15.0,15.6,1.2983506020002014,14.0,14.5,16.0,16.5,18.0,15.0,7.09090909090909,0.5901593645455463,6.363636363636363,6.590909090909091,7.2727272727272725,7.5,8.181818181818182,15.0,45.73850822380234,14.881030765899743,23.076923076923077,33.33333333333333,50.0,57.983193277310924,71.42857142857143,15.0,0.5413709714659451,0.4120254674786669,-0.25982691867627933,0.3360063496312757,0.49184144428367066,0.8213726462251667,1.2648661296125974,1.1725900152537096,0.28881704149904425,0.0832276026923206,0.7610778730210978
9,4,8,1,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,8,2,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,8,3,15.0,-13.160934684301035,16.846477335416967,-38.93779157404336,-28.356935099484886,-4.668872355389979,0.09406912633802023,10.570828758374645,15.0,38.70178831495368,7.760845189190119,26.93959941982654,34.49324429226037,37.67477224007255,44.083194727015396,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.8,1.2649110640673518,8.0,9.0,10.0,10.5,12.0,15.0,4.454545454545455,0.5749595745760688,3.6363636363636362,4.090909090909091,4.545454545454546,4.772727272727273,5.454545454545454,15.0,28.44107744107744,10.004191781575365,11.11111111111111,22.22222222222222,30.0,36.36363636363637,44.44444444444444,15.0,-0.205040347120688,0.47407661448965716,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.15389203645489874,0.3060090017146926,-1.2800365429601452,0.20052936897986876,0.12907255755789301,-2.3121137919777945
9,4,8,4,15.0,-4.4184032839444844,13.694202986994117,-29.697031067712643,-12.252253552849545,-6.084823499890916,1.867370973394081,26.157645427601494,15.0,36.834423049346746,9.606249487588276,25.957040328310192,28.558219717900656,34.80141905062089,45.42935697938881,54.88040923508839,15.0,521.0666666666667,161.7349978322859,242.0,396.0,519.0,639.5,759.0,15.0,11.4,1.3522468075656264,9.0,10.5,11.0,12.0,14.0,15.0,5.1818181818181825,0.6146576398025573,4.090909090909091,4.772727272727273,5.0,5.454545454545454,6.363636363636363,15.0,37.29807229807229,10.768099395152714,18.181818181818183,30.0,35.714285714285715,43.05555555555556,60.0,15.0,0.0684696091513117,0.22265052895428705,-0.26530510265031065,-0.12504762034252642,0.10533603990300873,0.196835108989999,0.5189615003304797,-3.099355605848807,0.260795437863079,0.11861814101452862,3.251815392464843
9,4,8,5,15.0,42.34560745993091,50.96156827084242,-41.357593113137334,10.191430355136731,27.309084535381018,84.29107242104888,141.8057360204894,15.0,36.9816656222457,10.202642620726552,27.790147141392126,29.717299742748004,30.58559678563301,45.964363474330256,59.27699313341661,15.0,526.0666666666667,131.3552797713496,323.0,417.0,506.0,623.0,747.0,15.0,15.466666666666667,1.3020130933435712,14.0,14.0,16.0,16.0,18.0,15.0,7.030303030303029,0.5918241333379871,6.363636363636363,6.363636363636363,7.2727272727272725,7.2727272727272725,8.181818181818182,15.0,46.23757451698628,15.303133896132849,23.076923076923077,33.33333333333333,50.0,57.983193277310924,71.42857142857143,15.0,0.5307183367956563,0.43892468263657836,-0.36186967062975084,0.3087961359802715,0.49184144428367066,0.87305803762409,1.252298863207843,1.2034676399214317,0.27588380482758257,0.08418188103514469,0.8270388494331948
9,4,9,1,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,9,2,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,9,3,15.0,-11.870769594860226,17.467448281602564,-38.93779157404336,-28.356935099484886,-2.4464214223933425,2.6332902331562806,10.570828758374645,15.0,38.454269723983856,7.520389394295258,26.93959941982654,34.49324429226037,37.67477224007254,43.86629566961713,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,9.6,1.2421180068162376,8.0,9.0,9.0,10.5,12.0,15.0,4.363636363636363,0.5645990940073807,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,29.05050505050505,10.103416921049465,11.11111111111111,22.22222222222222,33.33333333333333,36.36363636363637,44.44444444444444,15.0,-0.18786190586257065,0.4858298167903231,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.20563682799350325,0.3060090017146926,-1.471467215500971,0.19556708392266792,0.12938729237669142,-2.5861007560826583
9,4,9,4,15.0,-13.545491495255842,16.740109423048672,-38.93779157404336,-28.356935099484886,-6.673118712328631,0.09406912633802023,10.570828758374645,15.0,38.775565663894845,7.8537584964673295,26.93959941982654,34.49324429226037,37.67477224007256,44.083194727015396,53.442687447316025,15.0,583.6666666666666,149.72339576063334,323.0,481.0,625.0,726.5,759.0,15.0,10.0,1.4142135623730951,8.0,9.0,10.0,11.0,13.0,15.0,4.545454545454546,0.6428243465332251,3.6363636363636362,4.090909090909091,4.545454545454546,5.0,5.909090909090909,15.0,27.94017094017094,10.037105786260705,11.11111111111111,21.11111111111111,27.27272727272727,36.36363636363637,44.44444444444444,15.0,-0.20976745891833184,0.47124416535902036,-0.9801825428452786,-0.6013209916313026,0.06199033189007102,0.15389203645489874,0.3060090017146926,-1.2358436332053149,0.2025440083722676,0.1414213562373095,-2.2465074792296003
9,4,9,5,15.0,-4.439178873119281,11.328333771592035,-25.303094010846777,-12.109251805568206,-4.494700085836058,2.5331917655131875,18.29479022353354,15.0,37.365490748785554,8.112974312509076,29.312236897987766,30.67822197430254,31.543220236722952,45.429356979388814,52.06043385049948,15.0,521.4,161.2596840945861,244.0,396.0,519.0,639.5,759.0,15.0,11.266666666666667,1.3345232785352157,9.0,11.0,11.0,12.0,14.0,15.0,5.121212121212121,0.6066014902432798,4.090909090909091,5.0,5.0,5.454545454545454,6.363636363636363,15.0,35.530025530025526,9.197234494746784,20.0,27.27272727272727,33.33333333333333,42.26190476190476,50.0,15.0,0.06540485624483065,0.19861097183107393,-0.25737250024241193,-0.08057436318752403,0.056504863725457065,0.21789892227303156,0.41439991560022194,-2.551898469374348,0.2171247894763101,0.11844881170430907,3.036639528533042
