custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
7,5,4,4,15.0,5.729760707065881,15.471964509121465,-17.427183590530618,-6.2057395796713095,6.883664827668809,13.333818307053377,35.2592216983722,15.0,19.69365713123089,4.940105643912661,11.595089458616556,17.880704801913073,20.126250389113817,20.497051803315223,27.6063801982464,15.0,383.2,104.03721861498826,226.0,329.0,357.0,471.5,576.0,15.0,11.333333333333334,2.0930724738891344,8.0,10.5,11.0,12.0,15.0,15.0,6.238532110091742,1.152149985627046,4.4036697247706424,5.779816513761467,6.055045871559633,6.605504587155964,8.256880733944953,15.0,36.27894327894328,11.93670182088522,16.666666666666664,30.0,37.5,40.833333333333336,60.0,15.0,0.26959474635455305,0.6027039918300087,-0.7324633463831741,-0.19622690201875964,0.3335371392626188,0.6044465226790763,1.322778320831746,2.7002810937709145,0.2508475501017263,0.18468286534315892,2.235592495698609
7,5,4,5,15.0,56.39919106018293,37.92310023434917,-10.580582122403044,26.599817338090887,57.73815628344212,84.42162387744528,123.46387723134139,15.0,46.383914711335436,10.919631673104739,27.793887377175007,41.23745150102404,44.42981700940668,58.63897013432678,58.6389701343268,15.0,249.8,112.4609138450206,90.0,139.5,251.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.7654579817330448,0.34073916490933226,0.11699051023580742,0.5284871570485842,0.7823339972765434,0.9852528554889487,1.4773813051964757,0.6724050384673402,0.23541850102695552,0.0,0.4451441790937727
7,5,5,1,15.0,6.774881964941928,14.99251195056619,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711183,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.38384895038179445,0.8808005651778554,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.212955447511579,0.5296970795053187,0.16132953111483642,2.2946540932358137
7,5,5,2,15.0,9.83024485950635,15.873612434099694,-17.52671200134141,-1.8433371372025036,11.475671014569002,19.563732594938813,36.01228244445281,15.0,10.903532484979575,4.13339041335002,6.423349800214094,7.966134687775714,9.878025458600884,11.450369858884528,19.333299655635557,15.0,360.93333333333334,126.9496338073077,141.0,262.0,336.0,464.5,576.0,15.0,9.933333333333334,1.1629191512658792,8.0,9.0,10.0,10.5,12.0,15.0,5.467889908256881,0.6401389823481903,4.4036697247706424,4.954128440366972,5.504587155963303,5.779816513761467,6.605504587155964,15.0,46.70370370370371,8.270687320761443,33.33333333333333,42.22222222222222,44.44444444444444,50.0,66.66666666666666,15.0,0.5277470733511607,0.8283369958906756,-1.165651695752845,-0.06665660808605604,0.729883343496265,1.0934168474513999,1.7161172338619066,1.6147728424840913,0.3790872746097719,0.1170723977784442,1.5695719364785632
7,5,5,3,15.0,5.876491260403986,19.783973853987003,-27.61835789396976,-7.573027490816187,12.319400343106324,18.995928576462795,34.43054915413917,15.0,14.735499890571758,8.018847512421956,7.188885358922797,9.777035705493924,11.352083301004924,17.46995989127768,29.20388678701474,15.0,400.93333333333334,124.93053307833956,261.0,262.0,423.0,508.0,609.0,15.0,11.6,1.3522468075656264,10.0,10.5,12.0,12.0,14.0,15.0,6.385321100917432,0.7443560408618128,5.504587155963303,5.779816513761467,6.605504587155964,6.605504587155964,7.706422018348624,15.0,44.790098790098796,8.18468705656346,30.76923076923077,38.18181818181819,45.45454545454545,50.0,57.14285714285714,15.0,0.3845682482787151,0.9198296937145795,-1.25476755354892,-0.2543461132362086,0.7564729819528146,1.0419788579214462,1.62571827314421,3.3666303542884757,0.5441856450050039,0.11657300065220917,2.391850335620882
7,5,5,4,15.0,-2.5505947927276207,12.891921551993914,-25.47531446084872,-9.422819023416878,-0.36175680809294875,6.868140550747192,17.7659006049618,15.0,20.486823545617742,6.055206160550702,11.788809035086913,18.588828488356377,18.900766489173172,21.46218656131311,30.829371969193843,15.0,392.53333333333336,120.8404300050671,226.0,325.0,363.0,471.5,627.0,15.0,12.4,1.594633858557237,10.0,11.0,13.0,13.0,15.0,15.0,6.825688073394496,0.8777801056278367,5.504587155963303,6.055045871559633,7.155963302752293,7.155963302752293,8.256880733944953,15.0,33.804639804639805,9.662631142923903,21.428571428571427,26.136363636363633,33.33333333333333,39.015151515151516,53.333333333333336,15.0,-0.053706489274620774,0.5658543612975058,-1.1699874790518319,-0.3350567593557125,0.04901705464762336,0.33291876111608637,0.7919951175660672,-5.054476543570145,0.29556588638876363,0.12859950472235782,-10.536051954617385
7,5,5,5,15.0,3.8867635807163907,15.955467695498736,-23.216168671846717,-6.614826800881723,6.0202678905288565,12.42627707705767,31.68667178598875,15.0,22.119768833665784,5.807922110342887,12.043205081401512,19.15167504285445,21.144743219302985,23.876472138999752,31.3727919865318,15.0,401.0,92.71384547551214,261.0,329.0,407.0,461.0,609.0,15.0,10.4,1.7237832147426695,8.0,9.0,10.0,12.0,13.0,15.0,5.724770642201834,0.948871494353763,4.4036697247706424,4.954128440366972,5.504587155963303,6.605504587155964,7.155963302752293,15.0,51.07718207718209,9.574051889966052,33.33333333333333,47.22222222222222,50.0,57.77777777777778,63.63636363636363,15.0,0.18954552251205395,0.5951624131415076,-0.9475632673458435,-0.17995708722875253,0.29789989526915517,0.5062947685856187,1.1411192662676948,4.105078007486603,0.26256703467458314,0.16574838603294897,3.1399444590080408
7,5,6,1,15.0,6.774881964941928,14.99251195056619,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711183,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.38384895038179445,0.8808005651778554,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.212955447511579,0.5296970795053187,0.16132953111483642,2.2946540932358137
7,5,6,2,15.0,10.045939763476495,17.51832115972801,-20.834383387206827,-1.8419088446012424,14.821682500379282,22.798077652002277,34.70737410256828,15.0,10.640511184973942,5.704104094281315,6.423349800214096,7.188885358922808,8.792497725711163,10.370280432018287,22.5685160874768,15.0,360.73333333333335,126.74015412120448,141.0,262.0,336.0,464.0,576.0,15.0,8.866666666666667,1.4573295865416043,7.0,8.0,8.0,9.0,12.0,15.0,4.8807339449541285,0.8021997724082226,3.853211009174312,4.4036697247706424,4.4036697247706424,4.954128440366972,6.605504587155964,15.0,44.91269841269842,11.513312920337588,25.0,37.5,42.857142857142854,52.77777777777778,66.66666666666666,15.0,0.5300593142878594,0.9657564456534852,-1.5168833446463492,-0.06388936532267314,0.9350578710272566,1.2688395965340638,1.6680472821340622,1.74382104334514,0.5360742538700959,0.16436047968514333,1.8219780685318017
7,5,6,3,15.0,6.839847294277999,17.521339347602446,-24.511834347266472,-3.937999733245128,10.01531931473427,17.257275207016946,34.43054915413917,15.0,13.393061605964643,6.542752269166079,6.423349800214094,9.754026951236819,11.176228525431071,14.038056981355181,26.16541202584477,15.0,367.0,136.1338626919422,141.0,262.0,336.0,465.0,596.0,15.0,10.733333333333333,1.7511900715418263,8.0,9.5,11.0,11.5,14.0,15.0,5.908256880733944,0.9639578375459597,4.4036697247706424,5.229357798165138,6.055045871559633,6.330275229357799,7.706422018348624,15.0,43.52669552669553,7.634396843702327,27.27272727272727,40.0,44.44444444444444,50.0,57.14285714285714,15.0,0.37108046307984205,0.9065644215985241,-1.5082984731624889,-0.1789499932361,0.6380962629960597,0.986518324526772,1.62571827314421,2.5616565098259207,0.48851804476522703,0.1631543544914745,2.4430400190684973
7,5,6,4,15.0,-4.1464138007148055,11.899522514207478,-25.142635474046358,-10.082312203778741,-4.920734659153737,6.136027713678779,13.27725643100729,15.0,19.844607921589986,5.925585542546394,11.10126891881643,18.578938399908324,18.900766489173158,19.86243615432779,29.985747093819597,15.0,403.8,113.9224046696447,228.0,324.0,367.0,471.5,627.0,15.0,12.4,1.594633858557237,10.0,11.0,13.0,13.0,15.0,15.0,6.825688073394496,0.8777801056278367,5.504587155963303,6.055045871559633,7.155963302752293,7.155963302752293,8.256880733944953,15.0,38.24586524586524,8.075387715481115,28.57142857142857,33.33333333333333,36.36363636363637,40.833333333333336,60.0,15.0,-0.1312057578198732,0.5308132296835898,-1.1630081318350542,-0.3748127779038507,-0.16112509295172395,0.3350140972447189,0.6197595215841927,-2.8698347743672143,0.29859927522678037,0.12859950472235782,-4.0456549964241715
7,5,6,5,15.0,-1.8864361156798453,12.805632889955548,-21.52702828364862,-8.8821845815431,-3.8465895398526304,9.25565604148587,21.25284346930934,15.0,21.318068157671032,5.437429729138471,12.129044496226214,19.011951064874392,21.111093488033475,22.748720665367017,29.863086274017835,15.0,427.1333333333333,119.57058086972651,261.0,327.0,367.0,531.5,627.0,15.0,11.333333333333334,1.4960264830861911,9.0,10.0,12.0,12.0,14.0,15.0,6.238532110091743,0.8235008163777201,4.954128440366972,5.504587155963303,6.605504587155964,6.605504587155964,7.706422018348624,15.0,36.7030747030747,17.059501382031765,15.384615384615385,20.2020202020202,36.36363636363637,50.0,69.23076923076923,15.0,-0.029644166441130992,0.5186136444130472,-0.9216697644766986,-0.2991394609954708,-0.134268559502677,0.44515073704827957,0.7436154559930099,-6.788267454973198,0.255062029491724,0.1320023367428992,-17.494627330572396
7,5,7,1,15.0,6.774881964941928,14.99251195056619,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711183,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.38384895038179445,0.8808005651778554,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.212955447511579,0.5296970795053187,0.16132953111483642,2.2946540932358137
7,5,7,2,15.0,6.774881964941928,14.99251195056619,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711183,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.38384895038179445,0.8808005651778554,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.212955447511579,0.5296970795053187,0.16132953111483642,2.2946540932358137
7,5,7,3,15.0,9.223552782101345,18.51311454129286,-24.511834347266472,-1.881957366527132,14.821682500379282,22.773700891460173,33.568815315200084,15.0,11.663144429585708,7.2790515994925435,6.423349800214094,7.18888535892281,8.792497725711163,12.391781828215827,26.16541202584477,15.0,359.4,125.96076486634354,141.0,262.0,336.0,456.0,576.0,15.0,10.266666666666667,1.9808608037440498,8.0,9.0,10.0,11.0,14.0,15.0,5.65137614678899,1.0903820938040643,4.4036697247706424,4.954128440366972,5.504587155963303,6.055045871559633,7.706422018348624,15.0,45.836459836459845,8.516242764485352,27.27272727272727,42.22222222222222,50.0,50.0,57.14285714285714,15.0,0.5087314757720314,0.9729632414721691,-1.5082984731624889,-0.051709975865918925,0.9350578710272566,1.2826971859470568,1.5936026290476684,2.0071565673932352,0.6241071302373562,0.19294098737766718,1.9125280974518775
7,5,7,4,15.0,-2.492434706500045,13.186842147021098,-25.655277997076553,-8.627227850874363,-2.8234433378820825,9.53490405901939,16.719688157161812,15.0,19.4044553816062,6.394943161040515,9.841170218191664,15.916447039776264,18.900766489173158,20.16546929435186,30.521683924699687,15.0,393.73333333333335,127.5261691164751,171.0,324.0,367.0,471.5,627.0,15.0,12.4,1.594633858557237,10.0,11.0,13.0,13.0,15.0,15.0,6.825688073394496,0.8777801056278367,5.504587155963303,6.055045871559633,7.155963302752293,7.155963302752293,8.256880733944953,15.0,38.58774558774558,7.9602886128432075,28.57142857142857,33.33333333333333,36.36363636363637,40.833333333333336,60.0,15.0,-0.031035284893298046,0.5775544814444733,-1.0940215389218453,-0.29825364578297264,-0.05585206339055651,0.5144870891601149,0.8421956452103065,-5.290747281215031,0.3295605589169168,0.12859950472235782,-18.60960785216423
7,5,7,5,15.0,0.009334306622857487,12.474831516235918,-19.428912414319853,-6.386335475903131,-2.0733556739849632,12.428670234642887,18.387373110943386,15.0,21.374233660811456,5.4658526275308255,12.129044496226214,19.011951064874395,21.09377438767406,22.748720665367017,30.07384488491407,15.0,425.6666666666667,120.86277145510739,261.0,322.0,367.0,531.5,627.0,15.0,11.4,1.594633858557237,9.0,10.0,12.0,12.0,14.0,15.0,6.275229357798166,0.8777801056278373,4.954128440366972,5.504587155963303,6.605504587155964,6.605504587155964,7.706422018348624,15.0,35.89721389721389,15.639612810269183,15.384615384615385,20.2020202020202,36.36363636363637,50.0,57.14285714285714,15.0,0.05750910013845047,0.5191547629844767,-0.8182865005001465,-0.1910710645070796,-0.045749984062530336,0.5109035297700273,0.8817326569019082,1336.4497246842134,0.2557215717891295,0.13988016303133657,9.027349788722757
7,5,8,1,15.0,6.774881964941928,14.99251195056619,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711183,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.38384895038179445,0.8808005651778554,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.212955447511579,0.5296970795053187,0.16132953111483642,2.2946540932358137
7,5,8,2,15.0,6.774881964941928,14.99251195056619,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711183,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.38384895038179445,0.8808005651778554,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.212955447511579,0.5296970795053187,0.16132953111483642,2.2946540932358137
7,5,8,3,15.0,6.706577887616161,14.914293440149022,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.29952350004246,25.94499921972172,15.0,11.102620844702166,5.881025836293615,6.548422815107018,7.188885358922825,8.792497725711163,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,8.133333333333333,1.6417180315870616,6.0,7.0,8.0,8.0,12.0,15.0,4.477064220183487,0.9036979990387491,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.605504587155964,15.0,37.64430014430013,12.522412466791604,12.5,28.57142857142857,42.857142857142854,50.0,54.54545454545454,15.0,0.37561101641832123,0.8721888600454005,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0338252980614977,1.3414839689614242,2.223830646578873,0.529697079505319,0.20185057765414693,2.322053459353376
7,5,8,4,15.0,-6.408323112142218,12.287347404195652,-30.399008188315847,-13.253468470949521,-6.635341438805753,3.2784820201450984,12.335217617441444,15.0,19.48577550911419,6.592202162954149,9.757687109218566,15.838589369799701,18.90076648917316,20.266352292707523,31.923626590042026,15.0,435.73333333333335,133.74467501638372,171.0,359.0,440.0,533.0,627.0,15.0,12.066666666666666,1.579632265825846,10.0,11.0,12.0,13.0,15.0,15.0,6.6422018348623855,0.8695223481610158,5.504587155963303,6.055045871559633,6.605504587155964,7.155963302752293,8.256880733944953,15.0,37.662004662004655,9.476465267399714,18.181818181818183,33.33333333333333,36.36363636363637,40.833333333333336,60.0,15.0,-0.22167102799489755,0.5709168630980245,-1.444772601769171,-0.524637417814005,-0.22621370486399045,0.22893910076442467,0.6764935596316629,-1.9174044737092153,0.3383084322135776,0.1309087513115342,-2.5755141222657474
7,5,8,5,15.0,-0.19374135993021185,11.825308804869694,-19.04407163609332,-6.24755249277959,-2.200610977880146,11.745513235516569,17.260356422477415,15.0,20.341017473413437,5.764897153503931,10.373002640851453,17.636670973385023,21.09377438767406,22.74872066536702,28.50908716083608,15.0,389.8,131.29639316120932,141.0,322.0,367.0,471.5,627.0,15.0,11.866666666666667,1.505545305418162,10.0,10.5,12.0,13.0,14.0,15.0,6.532110091743119,0.8287405350925662,5.504587155963303,5.779816513761467,6.605504587155964,7.155963302752293,7.706422018348624,15.0,43.301587301587304,11.007083694273314,25.0,36.666666666666664,45.45454545454545,50.0,57.14285714285714,15.0,0.05384584040664108,0.5142883495353902,-0.7961499715570352,-0.1942735633961498,-0.03932029922865797,0.48777319985780754,0.8871522423511683,-61.03657375549198,0.2834124281658424,0.1268717954004069,9.551124945799163
7,5,9,1,15.0,6.857791926958557,15.089873499316202,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711163,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.3860616686930267,0.8831226050363177,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.2003982710523253,0.5296970795053187,0.16132953111483642,2.2875169348618347
7,5,9,2,15.0,6.857791926958557,15.089873499316202,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711163,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.3860616686930267,0.8831226050363177,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.2003982710523253,0.5296970795053187,0.16132953111483642,2.2875169348618347
7,5,9,3,15.0,6.857791926958557,15.089873499316202,-21.924264187874783,-1.7617648511764301,8.369076937006511,18.656365039186603,26.722527151134116,15.0,11.102620844702168,5.881025836293613,6.548422815107018,7.188885358922828,8.792497725711163,11.60068871362562,22.5685160874768,15.0,413.6666666666667,108.78265793161457,261.0,316.0,419.0,506.0,609.0,15.0,7.933333333333334,1.279880946844369,6.0,7.0,8.0,8.0,11.0,15.0,4.366972477064221,0.7045216221161663,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.055045871559633,15.0,38.68133718133718,13.873107225318785,12.5,28.57142857142857,42.857142857142854,50.0,60.0,15.0,0.3860616686930267,0.8831226050363177,-1.631208649807238,-0.06218767159457917,0.5876881700806876,1.0613141435542106,1.3923086472559185,2.2003982710523253,0.5296970795053187,0.16132953111483642,2.2875169348618347
7,5,9,4,15.0,3.899398438869622,12.730827329425242,-21.958268708949774,-2.1976471512156266,4.913116087983383,13.783231117886139,19.49129929980741,15.0,12.298930458235793,5.255147569383124,7.188885358922806,9.086542595009615,11.153903483633584,11.69707226197129,22.60224001590585,15.0,422.06666666666666,112.17490594517797,261.0,316.0,419.0,530.0,609.0,15.0,8.133333333333333,1.6417180315870616,6.0,7.0,8.0,8.0,12.0,15.0,4.477064220183487,0.9036979990387491,3.302752293577982,3.853211009174312,4.4036697247706424,4.4036697247706424,6.605504587155964,15.0,37.64430014430013,12.522412466791604,12.5,28.57142857142857,42.857142857142854,50.0,54.54545454545454,15.0,0.21912328515344454,0.7619321436914481,-1.6312533464623937,-0.08886976603762839,0.36220411517321716,0.8011848345910008,1.046219126284368,3.2648182864625963,0.4272849242646212,0.20185057765414693,3.4771847417215067
7,5,9,5,15.0,-4.305583246929289,11.4635284274211,-24.266342105457625,-10.996790401915078,-3.046608963804843,6.257412800328574,11.858977878463193,15.0,20.767395647389264,5.498187528238454,11.2487148711613,19.056990663326708,21.09377438767406,22.748720665367024,28.78497656285915,15.0,393.06666666666666,130.72570337852278,141.0,329.0,367.0,471.5,627.0,15.0,11.666666666666666,1.4474937289114918,10.0,10.5,11.0,13.0,14.0,15.0,6.422018348623853,0.7967855388503624,5.504587155963303,5.779816513761467,6.055045871559633,7.155963302752293,7.706422018348624,15.0,39.74825174825174,7.847529009105129,27.27272727272727,33.33333333333333,40.0,45.45454545454545,50.0,15.0,-0.13720911325697732,0.5300700842991465,-1.1720661435394606,-0.40453600789661937,-0.11713353897307956,0.3043736965803626,0.6127927101784097,-2.6624798012201496,0.26475094044493963,0.12407089104955644,-3.8632279716463476
8,1,1,1,15.0,22.47557506634573,39.92374223786355,-25.233902083530296,-9.68509251777477,12.474775918695883,40.81801616186513,114.59026397788708,15.0,37.7788550774255,12.034326046853742,16.16160714859798,30.36762432930956,39.4460657347669,47.06529402493888,52.432522710151574,15.0,348.3333333333333,157.81936630512865,101.0,243.5,356.0,487.0,571.0,15.0,48.333333333333336,6.799859942535232,38.0,43.0,48.0,54.5,57.0,15.0,26.60550458715596,3.7430421702028793,20.91743119266055,23.6697247706422,26.422018348623855,30.0,31.376146788990827,15.0,42.77892649963956,7.045314196002195,33.92857142857143,35.50420168067227,44.18604651162791,47.67316017316017,54.054054054054056,15.0,0.4754887137239641,0.5995620486106888,-0.3365399783222895,0.025018060581792692,0.3683940506061789,0.7607982845863048,1.833297559563284,1.7763168292696634,0.3185466055599121,0.1406867574317634,1.2609385487091773
8,1,1,2,15.0,65.2478845893307,35.53658724710266,-7.954050338087428,36.81743830361677,70.75005817895686,86.37674227228298,123.46387723134139,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.42981700940668,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8396098669805696,0.31841486588031503,0.15073574360008765,0.614324478853902,0.9039238057823578,1.018927420492765,1.4773813051964757,0.5446396840413978,0.22681060749026824,0.0,0.3792414529683985
8,1,1,3,15.0,65.2478845893307,35.53658724710266,-7.954050338087428,36.81743830361677,70.75005817895686,86.37674227228298,123.46387723134139,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.42981700940668,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8396098669805696,0.31841486588031503,0.15073574360008765,0.614324478853902,0.9039238057823578,1.018927420492765,1.4773813051964757,0.5446396840413978,0.22681060749026824,0.0,0.3792414529683985
8,1,1,4,15.0,65.2478845893307,35.53658724710266,-7.954050338087428,36.81743830361677,70.75005817895686,86.37674227228298,123.46387723134139,15.0,47.07444907133523,10.676984391139237,27.793887377175018,44.42981700940668,45.87551557907229,58.63897013432678,58.6389701343268,15.0,254.0,106.52766240344738,100.0,152.5,241.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8396098669805696,0.31841486588031503,0.15073574360008765,0.614324478853902,0.9039238057823578,1.018927420492765,1.4773813051964757,0.5446396840413978,0.22681060749026824,0.0,0.3792414529683985
